"species","n_filtered","n_background","filtered_csv","pa_csv","mcp_shapefile"
"Ptilimnium capillaceum",584,10000,"yes","yes","yes"
"Frangula californica",97,10000,"yes","yes","yes"
"Ridolfia segetum",0,0,"no","no","no"
"Ruta angustifolia",0,0,"no","no","no"
"Ruta chalepensis",56,10000,"yes","yes","yes"
"Ruta graveolens",156,10000,"yes","yes","yes"
"Salix babylonica",478,10000,"yes","yes","yes"
"Salix exigua",1508,10000,"yes","yes","yes"
"Salix hookeriana",170,10000,"yes","yes","yes"
"Salix lasiandra",315,10000,"yes","yes","yes"
"Salix lasiolepis",1110,10000,"yes","yes","yes"
"Salix scouleriana",504,10000,"yes","yes","yes"
"Sassafras albidum",11446,10000,"yes","yes","yes"
"Seseli libanotis",1,0,"yes","no","no"
"Seseli varium",0,0,"no","no","no"
"Silaum silaus",0,0,"yes","no","no"
"Sium suave",1271,10000,"yes","yes","yes"
"Selinum carvifolia",0,0,"no","no","no"
"Sorbus americana",1018,10000,"yes","yes","yes"
"Spermolepis divaricata",75,10000,"yes","yes","yes"
"Sphenosciadium capitellatum",64,10000,"yes","yes","yes"
"Syringa vulgaris",7029,10000,"yes","yes","yes"
"Taenidia integerrima",662,10000,"yes","yes","yes"
"Tauschia arguta",255,3954,"yes","yes","yes"
"Tauschia parishii",105,6957,"yes","yes","yes"
"Thamnosma montana",467,10000,"yes","yes","yes"
"Thamnosma texana",288,10000,"yes","yes","yes"
"Thaspium barbinode",228,10000,"yes","yes","yes"
"Tilia americana",5555,10000,"yes","yes","yes"
"Trinia glauca",0,0,"no","no","no"
"Vauquelinia californica",65,10000,"yes","yes","yes"
"Zanthoxylum americanum",1654,10000,"yes","yes","yes"
"Zanthoxylum clava-herculis",1611,10000,"yes","yes","yes"
"Zanthoxylum fagara",579,10000,"yes","yes","yes"
"Zizia aptera",648,10000,"yes","yes","yes"
"Zizia aurea",2665,10000,"yes","yes","yes"
