"species","n_filtered","n_background","filtered_csv","pa_csv","mcp_shapefile"
"Liriodendron tulipifera",12660,10000,"yes","yes","yes"
"Lomatium californicum",180,10000,"yes","yes","yes"
"Lomatium dasycarpum",464,10000,"yes","yes","yes"
"Lomatium dissectum",440,10000,"yes","yes","yes"
"Lomatium eastwoodiae",16,0,"yes","no","no"
"Lomatium grayi",224,10000,"yes","yes","yes"
"Lomatium junceum",5,0,"yes","no","no"
"Lomatium latilobum",44,8418,"yes","yes","yes"
"Lomatium lucidum",138,3292,"yes","yes","yes"
"Lomatium marginatum",51,5778,"yes","yes","yes"
"Lomatium nuttallii",14,0,"yes","no","no"
"Lomatium parryi",98,10000,"yes","yes","yes"
"Lomatium scabrum",30,0,"yes","no","no"
"Lomatium triternatum",808,10000,"yes","yes","yes"
"Lomatium utriculatum",695,10000,"yes","yes","yes"
"Magnolia acuminata",1450,10000,"yes","yes","yes"
"Magnolia virginiana",2567,10000,"yes","yes","yes"
"Malus domestica",70,10000,"yes","yes","yes"
"Meum athamanticum",0,0,"no","no","no"
"Oenanthe sarmentosa",651,10000,"yes","yes","yes"
"Osmorhiza longistylis",1554,10000,"yes","yes","yes"
"Tiedemannia canbyi",3,0,"yes","no","no"
"Papilio appalachiensis",125,10000,"yes","yes","yes"
"Papilio aristodemus",4,0,"yes","no","no"
"Papilio brevicauda",190,10000,"yes","yes","yes"
"Papilio canadensis",7041,10000,"yes","yes","yes"
"Papilio cresphontes",7072,10000,"yes","yes","yes"
"Papilio eurymedon",3458,10000,"yes","yes","yes"
"Papilio glaucus",20173,10000,"yes","yes","yes"
"Papilio indra",303,10000,"yes","yes","yes"
"Papilio machaon",618,10000,"yes","yes","yes"
"Papilio multicaudata",3098,10000,"yes","yes","yes"
"Papilio palamedes",2170,10000,"yes","yes","yes"
"Papilio polyxenes",19119,10000,"yes","yes","yes"
"Papilio rumiko",2248,10000,"yes","yes","yes"
"Papilio rutulus",4997,10000,"yes","yes","yes"
"Papilio troilus",10678,10000,"yes","yes","yes"
"Papilio zelicaon",3144,10000,"yes","yes","yes"
"Pastinaca sativa",2935,10000,"yes","yes","yes"
"Perideridia bolanderi",148,10000,"yes","yes","yes"
"Perideridia gairdneri",310,10000,"yes","yes","yes"
"Perideridia kelloggii",153,10000,"yes","yes","yes"
"Persea americana",679,10000,"yes","yes","yes"
"Persea borbonia",459,10000,"yes","yes","yes"
"Petroselinum crispum",80,10000,"yes","yes","yes"
"Peucedanum cervaria",0,0,"no","no","no"
"Peucedanum officinale",0,0,"no","no","no"
"Peucedanum oreoselinum",2,0,"yes","no","no"
"Pimpinella saxifraga",74,10000,"yes","yes","yes"
"Platanus racemosa",1282,10000,"yes","yes","yes"
"Platanus wrightii",375,10000,"yes","yes","yes"
"Populus angustifolia",407,10000,"yes","yes","yes"
"Populus balsamifera",2119,10000,"yes","yes","yes"
"Populus deltoides",5926,10000,"yes","yes","yes"
"Populus grandidentata",3744,10000,"yes","yes","yes"
"Populus tremuloides",11781,10000,"yes","yes","yes"
"Populus trichocarpa",1757,10000,"yes","yes","yes"
"Prunus americana",959,10000,"yes","yes","yes"
"Prunus armeniaca",404,10000,"yes","yes","yes"
"Prunus caroliniana",1661,10000,"yes","yes","yes"
"Prunus cerasus",116,10000,"yes","yes","yes"
"Prunus domestica",274,10000,"yes","yes","yes"
"Prunus emarginata",1037,10000,"yes","yes","yes"
"Prunus ilicifolia",1148,10000,"yes","yes","yes"
"Prunus pensylvanica",2075,10000,"yes","yes","yes"
"Prunus persica",3390,10000,"yes","yes","yes"
"Prunus serotina",11421,10000,"yes","yes","yes"
"Prunus virginiana",8276,10000,"yes","yes","yes"
"Pseudocymopterus montanus",153,10000,"yes","yes","yes"
"Ptelea crenulata",78,10000,"yes","yes","yes"
"Ptelea trifoliata",2146,10000,"yes","yes","yes"
"Pteryxia hendersonii",54,10000,"yes","yes","yes"
"Pteryxia petraea",92,10000,"yes","yes","yes"
"Pteryxia terebinthina",253,10000,"yes","yes","yes"
"Ptilimnium capillaceum",735,10000,"yes","yes","yes"
"Frangula californica",99,10000,"yes","yes","yes"
"Ridolfia segetum",0,0,"no","no","no"
"Ruta angustifolia",0,0,"no","no","no"
"Ruta chalepensis",66,10000,"yes","yes","yes"
"Ruta graveolens",152,10000,"yes","yes","yes"
"Salix babylonica",562,10000,"yes","yes","yes"
"Salix exigua",1773,10000,"yes","yes","yes"
"Salix hookeriana",187,10000,"yes","yes","yes"
"Salix lasiandra",360,10000,"yes","yes","yes"
"Salix lasiolepis",1232,10000,"yes","yes","yes"
"Salix scouleriana",628,10000,"yes","yes","yes"
"Sassafras albidum",12771,10000,"yes","yes","yes"
"Seseli libanotis",1,0,"yes","no","no"
"Seseli varium",0,0,"no","no","no"
"Silaum silaus",0,0,"yes","no","no"
"Sium suave",1516,10000,"yes","yes","yes"
"Selinum carvifolia",0,0,"no","no","no"
"Sorbus americana",1183,10000,"yes","yes","yes"
"Spermolepis divaricata",91,10000,"yes","yes","yes"
"Sphenosciadium capitellatum",77,10000,"yes","yes","yes"
"Syringa vulgaris",7377,10000,"yes","yes","yes"
"Taenidia integerrima",790,10000,"yes","yes","yes"
"Tauschia arguta",278,5304,"yes","yes","yes"
"Tauschia parishii",115,5503,"yes","yes","yes"
"Thamnosma montana",546,10000,"yes","yes","yes"
"Thamnosma texana",345,10000,"yes","yes","yes"
"Thaspium barbinode",284,10000,"yes","yes","yes"
"Tilia americana",6367,10000,"yes","yes","yes"
"Trinia glauca",0,0,"no","no","no"
"Vauquelinia californica",95,10000,"yes","yes","yes"
"Zanthoxylum americanum",1939,10000,"yes","yes","yes"
"Zanthoxylum clava-herculis",1866,10000,"yes","yes","yes"
"Zanthoxylum fagara",658,10000,"yes","yes","yes"
"Zizia aptera",794,10000,"yes","yes","yes"
"Zizia aurea",3229,10000,"yes","yes","yes"
