genus,species,gbif_name,notes,gbif_count,gbif_date
Papilio,rumiko,Papilio rumiko,includes at least some P. cresphontes – see Long Island observation,3711,2021-06-04
Papilio,rutulus,Papilio rutulus,,6935,2021-06-04
Papilio,troilus,Papilio troilus,,12017,2021-06-04
Papilio,zelicaon,Papilio zelicaon,,7202,2021-06-04
Pastinaca,sativa,Pastinaca sativa,,3623,2021-06-04
Perideridia,bolanderi,Perideridia bolanderi,,336,2021-06-04
Perideridia,gairdneri,Perideridia gairdneri,,563,2021-06-04
Perideridia,kelloggii,Perideridia kelloggii,,239,2021-06-04
Persea,americana,Persea americana,,2440,2021-06-04
Persea,borbonia,Persea borbonia,,529,2021-06-04
Petroselinum,crispum,Petroselinum crispum,,186,2021-06-04
Peucedanum,cervaria,Peucedanum cervaria,Mediterranean species,0,2021-06-04
Peucedanum,officinale,Peucedanum officinale,European species,0,2021-06-04
Peucedanum,oreoselinum,Peucedanum oreoselinum,European species,2,2021-06-04
Pimpinella,saxifraga,Pimpinella saxifraga,,136,2021-06-04
Platanus,racemosa,Platanus racemosa,,3847,2021-06-04
Platanus,wrightii,Platanus wrightii,,890,2021-06-04
Populus,angustifolia,Populus angustifolia,,1974,2021-06-04
Populus,balsamifera,Populus balsamifera,,3776,2021-06-04
Populus,deltoides,Populus deltoides,,9369,2021-06-04
Populus,grandidentata,Populus grandidentata,,4332,2021-06-04
Populus,tremuloides,Populus tremuloides,,12952,2021-06-04
Populus,trichocarpa,Populus trichocarpa,,2177,2021-06-04
Prunus,americana,Prunus americana,,2112,2021-06-04
Prunus,caroliniana,Prunus caroliniana,,2229,2021-06-04
Prunus,cerasus,Prunus cerasus,,185,2021-06-04
Prunus,domestica,Prunus domestica,,554,2021-06-04
Prunus,emarginata,Prunus emarginata,,3027,2021-06-04
Prunus,ilicifolia,Prunus ilicifolia,,3996,2021-06-04
Prunus,pensylvanica,Prunus pensylvanica,,11,2021-06-04
Prunus,persica,Prunus persica,,3408,2021-06-04
Prunus,serotina,Prunus serotina,Includes P. capuli,18339,2021-06-04
Prunus,virginiana,Prunus virginiana,,14222,2021-06-04
Pseudocymopterus,montanus,Pseudocymopterus montanus,,789,2021-06-04
Ptelea,baldwinii,Ptelea baldwinii,,1,2021-06-04
Ptelea,crenulata,Ptelea crenulata,,401,2021-06-04
Ptelea,trifoliata,Ptelea trifoliata,Includes P. baldwinii,4558,2021-06-04
Pteryxia,hendersonii,Pteryxia hendersonii,,131,2021-06-04
Pteryxia,petraea,Pteryxia petraea,,227,2021-06-04
Pteryxia,terebinthina,Pteryxia terebinthina,,550,2021-06-04
Ptilimnium,capillaceum,Ptilimnium capillaceum,,660,2021-06-04
Rhamnus,californica,Rhamnus californica,,542,2021-06-04
Ridolfia,segetum,Ridolfia segetum,Mediterranean species,0,2021-06-04
Ruta,angustifolia,Ruta angustifolia,Mediterranean species,0,2021-06-04
Ruta,chalepensis,Ruta chalepensis,,275,2021-06-04
Ruta,graveolens,Ruta graveolens,,184,2021-06-04
Salix,babylonica,Salix babylonica,,672,2021-06-04
Salix,exigua,Salix exigua,,6082,2021-06-04
Salix,hookeriana,Salix hookeriana,,288,2021-06-04
Salix,lasiandra,Salix lasiandra,,818,2021-06-04
Salix,lasiolepis,Salix lasiolepis,,5284,2021-06-04
Salix,scouleriana,Salix scouleriana,,669,2021-06-04
Sassafras,albidum,Sassafras albidum,,16802,2021-06-04
Seseli,libanotis,Seseli libanotis,Eurasian species,3,2021-06-04
Seseli,varium,Seseli varium,Mediterranean species,0,2021-06-04
Silaum,silaus,Silaum silaus,European species,2,2021-06-04
Sium,suave,Sium suave,,2495,2021-06-04
Sleinum,carvifolia,Sleinum carvifolia,Eurasian species,0,2021-06-04
Sorbus,americana,Sorbus americana,,1798,2021-06-04
Spermolepis,divaricata,Spermolepis divaricata,,115,2021-06-04
Sphenosciadium,capitellatum,Sphenosciadium capitellatum,,351,2021-06-04
Syringa,vulgaris,Syringa vulgaris,,9247,2021-06-04
Taenidia,integerrima,Taenidia integerrima,,1079,2021-06-04
Tauschia,arguta,Tauschia arguta,,812,2021-06-04
Tauschia,parishii,Tauschia parishii,,428,2021-06-04
Thamnosma,montana,Thamnosma montana,,1790,2021-06-04
Thamnosma,texana,Thamnosma texana,,701,2021-06-04
Thaspium,barbinode,Thaspium barbinode,,667,2021-06-04
Tilia,americana,Tilia americana,,15539,2021-06-04
Trinia,glauca,Trinia glauca,Eurasian species,2,2021-06-04
Vauquelinia,californica,Vauquelinia californica,,352,2021-06-04
Zanthoxylum,americanum,Zanthoxylum americanum,,2335,2021-06-04
Zanthoxylum,clava-herculis,Zanthoxylum clava-herculis,,2731,2021-06-04
Zanthoxylum,fagara,Zanthoxylum fagara,,1590,2021-06-04
Zizia,aptera,Zizia aptera,,1268,2021-06-04
Zizia,aurea,Zizia aurea,,5205,2021-06-04
