"genus","species","gbif_name","accepted_name","notes","gbif_count","gbif_date","include"
"Cryptotaenia","canadensis","Cryptotaenia canadensis","Cryptotaenia canadensis","",2901,"2021-06-04",TRUE
"Cydonia","oblonga","Cydonia oblonga","Cydonia oblonga","",292,"2021-06-04",TRUE
"Cymopterus","panamintensis","Cymopterus panamintensis","Cymopterus panamintensis","",31,"2021-06-04",TRUE
"Cymopterus","purpureus","Cymopterus purpureus","Cymopterus purpureus","Originally referred to as C. purpurea",225,"2021-06-04",TRUE
"Daucus","carota","Daucus carota","Daucus carota","",18057,"2021-06-04",TRUE
"Daucus","pusillus","Daucus pusillus","Daucus pusillus","",3733,"2021-06-04",TRUE
"Dictamnus","albus","Dictamnus albus","Dictamnus albus","Eurasian species",20,"2021-06-04",FALSE
"Eriodictyon","californicum","Eriodictyon californicum","Eriodictyon californicum","",3200,"2021-06-04",TRUE
"Falcaria","vulgaris","Falcaria vulgaris","Falcaria vulgaris","Eurasian species",13,"2021-06-04",FALSE
"Ferula","communis","Ferula communis","Ferula communis","Mediterranean species",4,"2021-06-04",FALSE
"Foeniculum","vulgare","Foeniculum vulgare","Foeniculum vulgare","",7278,"2021-06-04",TRUE
"Fraxinus","americana","Fraxinus americana","Fraxinus americana","",6506,"2021-06-04",TRUE
"Fraxinus","anomala","Fraxinus anomala","Fraxinus anomala","",853,"2021-06-04",TRUE
"Fraxinus","caroliniana","Fraxinus caroliniana","Fraxinus caroliniana","",449,"2021-06-04",TRUE
"Fraxinus","latifolia","Fraxinus latifolia","Fraxinus latifolia","",1031,"2021-06-04",TRUE
"Fraxinus","nigra","Fraxinus nigra","Fraxinus nigra","",2583,"2021-06-04",TRUE
"Fraxinus","pennsylvanica","Fraxinus pennsylvanica","Fraxinus pennsylvanica","",43334,"2021-06-04",TRUE
"Haplophyllum","balcanicum","Haplophyllum balcanicum","Haplophyllum balcanicum","Eurasian species",0,"2021-06-04",FALSE
"Haplophyllum","linifolium","Haplophyllum linifolium","Haplophyllum linifolium","European species",0,"2021-06-04",FALSE
"Haplophyllum","tuberculatum","Haplophyllum tuberculatum","Haplophyllum tuberculatum","Eurasian species",0,"2021-06-04",FALSE
"Harbouria","trachypleura","Harbouria trachypleura","Harbouria trachypleura","",232,"2021-06-04",TRUE
"Heracleum","maximum","Heracleum sphondylium subsp. montanum","Heracleum maximum","Includes H. lanatum and H. maximum",7410,"2021-06-04",TRUE
"Heracleum","sphondylium","Heracleum sphondylium subsp. sibiricum","Heracleum sphondylium","European species",8507,"2021-06-04",FALSE
"Holodiscus","discolor","Holodiscus discolor","Holodiscus discolor","",7660,"2021-06-04",TRUE
"Laserpitium","halleri","Laserpitium halleri","Laserpitium halleri","Mediterranean species",0,"2021-06-04",FALSE
"Laserpitium","latifolium","Laserpitium latifolium","Laserpitium latifolium","European species",0,"2021-06-04",FALSE
"Levisticum","officinale","Levisticum officinale","Levisticum officinale","Eurasian species",75,"2021-06-04",FALSE
"Ligusticum","grayi","Ligusticum grayi","Ligusticum grayi","",549,"2021-06-04",TRUE
"Ligusticum","porteri","Ligusticum porteri","Ligusticum porteri","",386,"2021-06-04",TRUE
"Ligusticum","scoticum","Ligusticum scoticum","Ligusticum scoticum","",797,"2021-06-04",TRUE
"Ligustrum","lucidum","Ligustrum lucidum","Ligustrum lucidum","",4109,"2021-06-04",TRUE
"Ligustrum","vulgare","Ligustrum vulgare","Ligustrum vulgare","",1099,"2021-06-04",TRUE
"Lindera","benzoin","Lindera benzoin","Lindera benzoin","",9171,"2021-06-04",TRUE
"Liriodendron","tulipifera","Liriodendron tulipifera","Liriodendron tulipifera","",26994,"2021-06-04",TRUE
"Lomatium","californicum","Lomatium californicum","Lomatium californicum","",377,"2021-06-04",TRUE
"Lomatium","dasycarpum","Lomatium dasycarpum","Lomatium dasycarpum","",1385,"2021-06-04",TRUE
"Lomatium","dissectum","Lomatium dissectum","Lomatium dissectum","",736,"2021-06-04",TRUE
"Lomatium","eastwoodiae","Lomatium eastwoodiae","Lomatium eastwoodiae","",35,"2021-06-04",TRUE
"Lomatium","grayi","Lomatium grayi","Lomatium grayi","",669,"2021-06-04",TRUE
"Lomatium","junceum","Lomatium junceum","Lomatium junceum","Fairly restricted range in Utah",21,"2021-06-04",TRUE
"Lomatium","latilobum","Lomatium latilobum","Lomatium latilobum","Fairly restricted range in Utah and Colorado",37,"2021-06-04",TRUE
"Lomatium","lucidum","Lomatium lucidum","Lomatium lucidum","",401,"2021-06-04",TRUE
"Lomatium","marginatum","Lomatium marginatum","Lomatium marginatum","",153,"2021-06-04",TRUE
"Lomatium","nuttallii","Lomatium nuttallii","Lomatium nuttallii","",70,"2021-06-04",TRUE
"Lomatium","parryi","Lomatium parryi","Lomatium parryi","",244,"2021-06-04",TRUE
"Lomatium","scabrum","Lomatium scabrum","Lomatium scabrum","",109,"2021-06-04",TRUE
"Lomatium","triternatum","Lomatium triternatum","Lomatium triternatum","",1308,"2021-06-04",TRUE
"Lomatium","utriculatum","Lomatium utriculatum","Lomatium utriculatum","",2218,"2021-06-04",TRUE
"Magnolia","acuminata","Magnolia acuminata","Magnolia acuminata","",862,"2021-06-04",TRUE
"Magnolia","virginiana","Magnolia virginiana","Magnolia virginiana","",1842,"2021-06-04",TRUE
"Malus","pumila","Malus pumila","Malus domestica","",2941,"2021-06-04",TRUE
"Meum","athamanticum","Meum athamanticum","Meum athamanticum","European species",0,"2021-06-04",FALSE
"Oenanthe","sarmentosa","Oenanthe sarmentosa","Oenanthe sarmentosa","",1144,"2021-06-04",TRUE
"Osmorhiza","longistylis","Osmorhiza longistylis","Osmorhiza longistylis","",178,"2021-06-04",TRUE
"Tiedemannia","canbyi","Tiedemannia canbyi","Tiedemannia canbyi","Rare, also known as Oxypolis canbyi",7,"2021-06-04",TRUE
"Papilio","appalachiensis","Papilio appalachiensis","Papilio appalachiensis","",73,"2021-06-04",TRUE
"Papilio","aristodemus","Papilio aristodemus","Papilio aristodemus","",62,"2021-06-04",TRUE
"Papilio","brevicauda","Papilio brevicauda","Papilio brevicauda","",422,"2021-06-04",TRUE
"Papilio","canadensis","Papilio canadensis","Papilio canadensis","",7490,"2021-06-04",TRUE
"Papilio","cresphontes","Papilio cresphontes","Papilio cresphontes","includes some observations that are likely P. rumiko",10362,"2021-06-04",TRUE
"Papilio","eurymedon","Papilio eurymedon","Papilio eurymedon","",3740,"2021-06-04",TRUE
"Papilio","glaucus","Papilio glaucus","Papilio glaucus","",33238,"2021-06-04",TRUE
"Papilio","indra","Papilio indra","Papilio indra","",933,"2021-06-04",TRUE
"Papilio","machaon","Papilio machaon","Papilio machaon","for now, including P. machaon oregonius",2793,"2021-06-04",TRUE
"Papilio","multicaudata","Papilio multicaudata","Papilio multicaudata","",4453,"2021-06-04",TRUE
"Papilio","palamedes","Papilio palamedes","Papilio palamedes","",2731,"2021-06-04",TRUE
"Papilio","polyxenes","Papilio polibetes","Papilio polyxenes","note incorrect specific epithet for gbif name",21681,"2021-06-04",TRUE
"Papilio","rumiko","Papilio rumiko","Papilio rumiko","includes at least some P. cresphontes – see Long Island observation",3711,"2021-06-04",TRUE
"Papilio","rutulus","Papilio rutulus","Papilio rutulus","",6935,"2021-06-04",TRUE
"Papilio","troilus","Papilio troilus","Papilio troilus","",12017,"2021-06-04",TRUE
"Papilio","zelicaon","Papilio zelicaon","Papilio zelicaon","",7202,"2021-06-04",TRUE
"Pastinaca","sativa","Pastinaca sativa","Pastinaca sativa","",3623,"2021-06-04",TRUE
"Perideridia","bolanderi","Perideridia bolanderi","Perideridia bolanderi","",336,"2021-06-04",TRUE
"Perideridia","gairdneri","Perideridia gairdneri","Perideridia gairdneri","",563,"2021-06-04",TRUE
"Perideridia","kelloggii","Perideridia kelloggii","Perideridia kelloggii","",239,"2021-06-04",TRUE
"Persea","americana","Persea americana","Persea americana","",2440,"2021-06-04",TRUE
"Persea","borbonia","Persea borbonia","Persea borbonia","",529,"2021-06-04",TRUE
"Petroselinum","crispum","Petroselinum crispum","Petroselinum crispum","",186,"2021-06-04",TRUE
"Peucedanum","cervaria","Peucedanum cervaria","Peucedanum cervaria","Mediterranean species",0,"2021-06-04",FALSE
"Peucedanum","officinale","Peucedanum officinale","Peucedanum officinale","European species",0,"2021-06-04",FALSE
"Peucedanum","oreoselinum","Peucedanum oreoselinum","Peucedanum oreoselinum","European species",2,"2021-06-04",FALSE
"Pimpinella","saxifraga","Pimpinella saxifraga","Pimpinella saxifraga","",136,"2021-06-04",TRUE
"Platanus","racemosa","Platanus racemosa","Platanus racemosa","",3847,"2021-06-04",TRUE
"Platanus","wrightii","Platanus wrightii","Platanus wrightii","",890,"2021-06-04",TRUE
"Populus","angustifolia","Populus angustifolia","Populus angustifolia","",1974,"2021-06-04",TRUE
"Populus","balsamifera","Populus balsamifera","Populus balsamifera","",3776,"2021-06-04",TRUE
"Populus","deltoides","Populus deltoides","Populus deltoides","",9369,"2021-06-04",TRUE
"Populus","grandidentata","Populus grandidentata","Populus grandidentata","",4332,"2021-06-04",TRUE
"Populus","tremuloides","Populus tremuloides","Populus tremuloides","",12953,"2021-06-04",TRUE
"Populus","trichocarpa","Populus trichocarpa","Populus trichocarpa","",2177,"2021-06-04",TRUE
"Prunus","americana","Prunus americana","Prunus americana","",2112,"2021-06-04",TRUE
"Prunus","armeniaca","Prunus armeniaca","Prunus armeniaca","European species",NA,NA,FALSE
"Prunus","caroliniana","Prunus caroliniana","Prunus caroliniana","",2229,"2021-06-04",TRUE
"Prunus","cerasus","Prunus cerasus","Prunus cerasus","",185,"2021-06-04",TRUE
"Prunus","domestica","Prunus domestica","Prunus domestica","",554,"2021-06-04",TRUE
"Prunus","emarginata","Prunus emarginata","Prunus emarginata","",3027,"2021-06-04",TRUE
"Prunus","ilicifolia","Prunus ilicifolia","Prunus ilicifolia","",3996,"2021-06-04",TRUE
"Prunus","pensylvanica","Prunus pensylvanica","Prunus pensylvanica","",3215,"2021-06-04",TRUE
"Prunus","persica","Prunus persica","Prunus persica","",3408,"2021-06-04",TRUE
"Prunus","serotina","Prunus serotina","Prunus serotina","Includes P. capuli",18339,"2021-06-04",TRUE
"Prunus","virginiana","Prunus virginiana","Prunus virginiana","",14222,"2021-06-04",TRUE
"Pseudocymopterus","montanus","Pseudocymopterus montanus","Pseudocymopterus montanus","",789,"2021-06-04",TRUE
"Ptelea","crenulata","Ptelea crenulata","Ptelea crenulata","",401,"2021-06-04",TRUE
"Ptelea","trifoliata","Ptelea trifoliata","Ptelea trifoliata","Includes P. baldwinii",4558,"2021-06-04",TRUE
"Pteryxia","hendersonii","Pteryxia hendersonii","Pteryxia hendersonii","",131,"2021-06-04",TRUE
"Pteryxia","petraea","Pteryxia petraea","Pteryxia petraea","",227,"2021-06-04",TRUE
"Pteryxia","terebinthina","Pteryxia terebinthina","Pteryxia terebinthina","",550,"2021-06-04",TRUE
"Ptilimnium","capillaceum","Ptilimnium capillaceum","Ptilimnium capillaceum","",660,"2021-06-04",TRUE
"Rhamnus","californica","Rhamnus californica","Frangula californica","",542,"2021-06-04",TRUE
"Ridolfia","segetum","Ridolfia segetum","Ridolfia segetum","Mediterranean species",0,"2021-06-04",FALSE
"Ruta","angustifolia","Ruta angustifolia","Ruta angustifolia","Mediterranean species",0,"2021-06-04",FALSE
"Ruta","chalepensis","Ruta chalepensis","Ruta chalepensis","",275,"2021-06-04",TRUE
"Ruta","graveolens","Ruta graveolens","Ruta graveolens","",184,"2021-06-04",TRUE
"Salix","babylonica","Salix babylonica","Salix babylonica","",672,"2021-06-04",TRUE
"Salix","exigua","Salix exigua","Salix exigua","",6082,"2021-06-04",TRUE
"Salix","hookeriana","Salix hookeriana","Salix hookeriana","",288,"2021-06-04",TRUE
"Salix","lasiandra","Salix lasiandra","Salix lasiandra","",818,"2021-06-04",TRUE
"Salix","lasiolepis","Salix lasiolepis","Salix lasiolepis","",5284,"2021-06-04",TRUE
"Salix","scouleriana","Salix scouleriana","Salix scouleriana","",669,"2021-06-04",TRUE
"Sassafras","albidum","Sassafras albidum","Sassafras albidum","",16802,"2021-06-04",TRUE
"Seseli","libanotis","Seseli libanotis","Seseli libanotis","Eurasian species",3,"2021-06-04",FALSE
"Seseli","varium","Seseli varium","Seseli varium","Mediterranean species",0,"2021-06-04",FALSE
"Silaum","silaus","Silaum silaus","Silaum silaus","European species",2,"2021-06-04",FALSE
"Sium","suave","Sium suave","Sium suave","",2495,"2021-06-04",TRUE
"Selinum","carvifolia","Selinum carvifolia","Selinum carvifolia","Eurasian species",0,"2021-06-04",FALSE
"Sorbus","americana","Sorbus americana","Sorbus americana","",1798,"2021-06-04",TRUE
"Spermolepis","divaricata","Spermolepis divaricata","Spermolepis divaricata","",115,"2021-06-04",TRUE
"Sphenosciadium","capitellatum","Sphenosciadium capitellatum","Sphenosciadium capitellatum","",351,"2021-06-04",TRUE
"Syringa","vulgaris","Syringa vulgaris","Syringa vulgaris","",9247,"2021-06-04",TRUE
"Taenidia","integerrima","Taenidia integerrima","Taenidia integerrima","",1080,"2021-06-04",TRUE
"Tauschia","arguta","Tauschia arguta","Tauschia arguta","",812,"2021-06-04",TRUE
"Tauschia","parishii","Tauschia parishii","Tauschia parishii","",428,"2021-06-04",TRUE
"Thamnosma","montana","Thamnosma montana","Thamnosma montana","",1790,"2021-06-04",TRUE
"Thamnosma","texana","Thamnosma texana","Thamnosma texana","",701,"2021-06-04",TRUE
"Thaspium","barbinode","Thaspium barbinode","Thaspium barbinode","",669,"2021-06-04",TRUE
"Tilia","americana","Tilia americana","Tilia americana","",15539,"2021-06-04",TRUE
"Trinia","glauca","Trinia glauca","Trinia glauca","Eurasian species",2,"2021-06-04",FALSE
"Vauquelinia","californica","Vauquelinia californica","Vauquelinia californica","",352,"2021-06-04",TRUE
"Zanthoxylum","americanum","Zanthoxylum americanum","Zanthoxylum americanum","",2335,"2021-06-04",TRUE
"Zanthoxylum","clava-herculis","Zanthoxylum clava-herculis","Zanthoxylum clava-herculis","",2731,"2021-06-04",TRUE
"Zanthoxylum","fagara","Zanthoxylum fagara","Zanthoxylum fagara","",1591,"2021-06-04",TRUE
"Zizia","aptera","Zizia aptera","Zizia aptera","",1269,"2021-06-04",TRUE
"Zizia","aurea","Zizia aurea","Zizia aurea","",5206,"2021-06-04",TRUE
