genus,species,gbif_name,notes,gbif_count,gbif_date
Conioselinum,scopulorum,Conioselinum scopulorum,,,
Conium,maculatum,Conium maculatum,,,
Crithmum,maritimum,Crithmum maritimum,,,
Cryptotaenia,canadensis,Cryptotaenia canadensis,,,
Cydonia,oblonga,Cydonia oblonga,,,
Cymopterus,panamintensis,Cymopterus panamintensis,,,
Cymopterus,purpurea,Cymopterus purpurea,,,
Daucus,carota,Daucus carota,,18057,2021-06-01
Daucus,pusillus,Daucus pusillus,,,
Dictamnus,albus,Dictamnus albus,,,
Eriodictyon,californicum,Eriodictyon californicum,,,
Falcaria,vulgaris,Falcaria vulgaris,,,
Ferula,communis,Ferula communis,,,
Foeniculum,vulgare,Foeniculum vulgare,,,
Fraxinus,americana,Fraxinus americana,,,
Fraxinus,anomala,Fraxinus anomala,,853,2021-06-01
Fraxinus,caroliniana,Fraxinus caroliniana,,,
Fraxinus,latifolia,Fraxinus latifolia,,,
Fraxinus,nigra,Fraxinus nigra,,,
Fraxinus,oregonius,Fraxinus oregonius,,,
Fraxinus,pennsylvanica,Fraxinus pennsylvanica,,,
Fraxinus,viridis,Fraxinus viridis,,,
Haplophyllum,balcanicum,Haplophyllum balcanicum,,,
Haplophyllum,linifolium,Haplophyllum linifolium,,,
Haplophyllum,tuberculatum,Haplophyllum tuberculatum,,,
Harbouria,trachypleura,Harbouria trachypleura,,,
Heracleum,lanatum,Heracleum lanatum,,,
Heracleum,maximum,Heracleum maximum,,7410,2021-06-01
Heracleum,sphondylium,Heracleum sphondylium,,,
Holodiscus,discolor,Holodiscus discolor,,,
Laserpitium,halleri,Laserpitium halleri,,,
Laserpitium,latifolium,Laserpitium latifolium,,,
Levisticum,officinale,Levisticum officinale,,,
Ligusticum,grayi,Ligusticum grayi,,,
Ligusticum,porteri,Ligusticum porteri,,,
Ligusticum,scothicum,Ligusticum scothicum,,,
Ligusticum,scoticum,Ligusticum scoticum,,797,2021-06-01
Ligustrum,lucidum,Ligustrum lucidum,,,
Ligustrum,vulgare,Ligustrum vulgare,,,
Lindera,benzoin,Lindera benzoin,,,
Liriodendron,tulipifera,Liriodendron tulipifera,,,
Lomatium,californicum,Lomatium californicum,,,
Lomatium,dasycarpum,Lomatium dasycarpum,,,
Lomatium,dissectum,Lomatium dissectum,,,
Lomatium,eastwoodi,Lomatium eastwoodi,,,
Lomatium,grayi,Lomatium grayi,,,
Lomatium,junceum,Lomatium junceum,,,
Lomatium,latilobum,Lomatium latilobum,,,
Lomatium,lucidum,Lomatium lucidum,,,
Lomatium,marginatum,Lomatium marginatum,,,
Lomatium,nuttallii,Lomatium nuttallii,,,
Lomatium,parryi,Lomatium parryi,,,
Lomatium,scabrum,Lomatium scabrum,,,
Lomatium,triternatum,Lomatium triternatum,,,
Lomatium,utriculatum,Lomatium utriculatum,,,
Magnolia,acuminata,Magnolia acuminata,,,
Magnolia,virginiana,Magnolia virginiana,,,
Malus,pumila,Malus pumila,,,
Meum,athamanticum,Meum athamanticum,,,
Oenanthe,sarmentosa,Oenanthe sarmentosa,,,
Osmorhiza,longistylis,Osmorhiza longistylis,,,
Oxypolis,canbyi,Oxypolis canbyi,,,
Papilio,appalachiensis,Papilio appalachiensis,,73,2021-06-01
Papilio,aristodemus,Papilio aristodemus,,62,2021-06-01
Papilio,brevicauda,Papilio brevicauda,,422,2021-06-01
Papilio,canadensis,Papilio canadensis,,7490,2021-06-01
Papilio,cresphontes,Papilio cresphontes,includes some observations that are likely P. rumiko,10362,2021-06-01
Papilio,eurymedon,Papilio eurymedon,,3740,2021-06-01
Papilio,glaucus,Papilio glaucus,,33238,2021-06-01
Papilio,indra,Papilio indra,,933,2021-06-01
Papilio,machaon,Papilio machaon,"for now, including P. machaon oregonius",2793,2021-06-01
Papilio,multicaudata,Papilio multicaudata,,4453,2021-06-01
Papilio,palamedes,Papilio palamedes,,2731,2021-06-01
Papilio,polyxenes,Papilio polibetes,note incorrect specific epithet for gbif name,21681,2021-06-01
Papilio,rumiko,Papilio rumiko,includes at least some P. cresphontes – see Long Island observation,3711,2021-06-01
Papilio,rutulus,Papilio rutulus,,6935,2021-06-01
Papilio,troilus,Papilio troilus,,12017,2021-06-01
Papilio,zelicaon,Papilio zelicaon,,7202,2021-06-01
Pastinaca,sativa,Pastinaca sativa,,3623,2021-06-01
Perideridia,bolanderi,Perideridia bolanderi,,,
Perideridia,gairdneri,Perideridia gairdneri,,,
Perideridia,kelloggii,Perideridia kelloggii,,,
Persea,americana,Persea americana,,,
Persea,borbonia,Persea borbonia,,,
Petroselinum,crispum,Petroselinum crispum,,186,2021-06-01
Peucedanum,cervaria,Peucedanum cervaria,,,
Peucedanum,officinale,Peucedanum officinale,,,
Peucedanum,oreoselinum,Peucedanum oreoselinum,,,
Pimpinella,saxifraga,Pimpinella saxifraga,,,
Platanus,racemosa,Platanus racemosa,,,
Platanus,wrightii,Platanus wrightii,,890,2021-06-01
Populus,angustifolia,Populus angustifolia,,,
Populus,balsamifera,Populus balsamifera,,,
Populus,deltoides,Populus deltoides,,,
Populus,grandidentata,Populus grandidentata,,,
Populus,tremuloides,Populus tremuloides,,,
Populus,trichocarpa,Populus trichocarpa,,,
Prunus,americana,Prunus americana,,,
Prunus,capuli,Prunus capuli,,,
Prunus,caroliniana,Prunus caroliniana,,,
Prunus,cerasus,Prunus cerasus,,,
Prunus,domestica,Prunus domestica,,,
Prunus,emarginata,Prunus emarginata,,3027,2021-06-01
Prunus,ilicifolia,Prunus ilicifolia,,,
Prunus,pennsylvanica,Prunus pennsylvanica,,,
Prunus,persica,Prunus persica,,,
Prunus,serotina,Prunus serotina,,18339,2021-06-01
Prunus,virginiana,Prunus virginiana,,14222,2021-06-01
Pseudocymopterus,montanus,Pseudocymopterus montanus,,,
Ptelea,baldwinii,Ptelea baldwinii,,,
Ptelea,crenulata,Ptelea crenulata,,,
Ptelea,trifoliata,Ptelea trifoliata,,4558,2021-06-01
Pteryxia,hendersonii,Pteryxia hendersonii,,,
Pteryxia,petraea,Pteryxia petraea,,,
Pteryxia,terebinthina,Pteryxia terebinthina,,,
Ptilimnium,capillaceum,Ptilimnium capillaceum,,,
Rhamnus,californica,Rhamnus californica,,,
Ridolfia,segetum,Ridolfia segetum,,,
Ruta,angustifolia,Ruta angustifolia,,,
Ruta,chalepensis,Ruta chalepensis,,,
Ruta,graveolens,Ruta graveolens,,,
Salix,babylonica,Salix babylonica,,,
Salix,exigua,Salix exigua,,,
Salix,hookeriana,Salix hookeriana,,,
Salix,lasiandra,Salix lasiandra,,,
Salix,lasiolepis,Salix lasiolepis,,,
Salix,scouleriana,Salix scouleriana,,,
Sassafras,albidum,Sassafras albidum,,,
Seseli,libanotis,Seseli libanotis,,,
Seseli,varium,Seseli varium,,,
Silaum,silaus,Silaum silaus,,,
Sium,suave,Sium suave,,,
Sleinum,carvifolia,Sleinum carvifolia,,,
Sorbus,americana,Sorbus americana,,,
Spermolepis,divaricata,Spermolepis divaricata,,,
Sphenosciadium,capitellatum,Sphenosciadium capitellatum,,,
Syringa,vulgaris,Syringa vulgaris,,,
Taenidia,integerrima,Taenidia integerrima,,,
Tauschia,arguta,Tauschia arguta,,,
Tauschia,parishii,Tauschia parishii,,,
Thamnosma,montana,Thamnosma montana,,,
Thamnosma,texana,Thamnosma texana,,,
Thaspium,barbinode,Thaspium barbinode,,,
Tilia,americana,Tilia americana,,,
Trinia,glauca,Trinia glauca,,,
Vauquelinia,californica,Vauquelinia californica,,352,2021-06-01
Zanthoxylum,americanum,Zanthoxylum americanum,,,
Zanthoxylum,clava-herculis,Zanthoxylum clava-herculis,,,
Zanthoxylum,fagara,Zanthoxylum fagara,,,
Zizia,aptera,Zizia aptera,,,
Zizia,aurea,Zizia aurea,,,
