"insect","host","host_accepted","source"
"Papilio glaucus","Fraxinus americana","Fraxinus americana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Fraxinus caroliniana","Fraxinus caroliniana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Fraxinus nigra","Fraxinus nigra","Prudic et al. 2007 PNAS"
"Papilio glaucus","Fraxinus pennsylvanica","Fraxinus pennsylvanica","Prudic et al. 2007 PNAS"
"Papilio glaucus","Lindera benzoin","Lindera benzoin","Prudic et al. 2007 PNAS"
"Papilio glaucus","Liriodendron tulipifera","Liriodendron tulipifera","Prudic et al. 2007 PNAS"
"Papilio glaucus","Magnolia acuminata","Magnolia acuminata","Prudic et al. 2007 PNAS"
"Papilio glaucus","Magnolia virginiana","Magnolia virginiana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Malus pumila","Malus domestica","Prudic et al. 2007 PNAS"
"Papilio glaucus","Populus deltoides","Populus deltoides","Prudic et al. 2007 PNAS"
"Papilio glaucus","Populus tremuloides","Populus tremuloides","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus americana","Prunus americana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus cerasus","Prunus cerasus","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus domestica","Prunus domestica","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus pensylvanica","Prunus pensylvanica","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus serotina","Prunus serotina","Prudic et al. 2007 PNAS"
"Papilio glaucus","Prunus virginiana","Prunus virginiana","Prudic et al. 2007 PNAS"
"Papilio glaucus","Ptelea trifoliata","Ptelea trifoliata","Prudic et al. 2007 PNAS"
"Papilio glaucus","Sassafras albidum","Sassafras albidum","Prudic et al. 2007 PNAS"
"Papilio glaucus","Syringa vulgaris","Syringa vulgaris","Prudic et al. 2007 PNAS"
"Papilio glaucus","Zanthoxylum americanum","Zanthoxylum americanum","Prudic et al. 2007 PNAS"
"Papilio indra","Aletes acaulis","Aletes acaulis","Prudic et al. 2007 PNAS"
"Papilio indra","Cymopterus panamintensis","Cymopterus panamintensis","Prudic et al. 2007 PNAS"
"Papilio indra","Cymopterus purpureus","Cymopterus purpureus","Prudic et al. 2007 PNAS"
"Papilio indra","Harbouria trachypleura","Harbouria trachypleura","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium dissectum","Lomatium dissectum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium eastwoodiae","Lomatium eastwoodiae","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium grayi","Lomatium grayi","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium junceum","Lomatium junceum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium latilobum","Lomatium latilobum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium lucidum","Lomatium lucidum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium marginatum","Lomatium marginatum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium nuttallii","Lomatium nuttallii","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium parryi","Lomatium parryi","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium scabrum","Lomatium scabrum","Prudic et al. 2007 PNAS"
"Papilio indra","Lomatium triternatum","Lomatium triternatum","Prudic et al. 2007 PNAS"
"Papilio indra","Pteryxia hendersonii","Pteryxia hendersonii","Prudic et al. 2007 PNAS"
"Papilio indra","Pteryxia petraea","Pteryxia petraea","Prudic et al. 2007 PNAS"
"Papilio indra","Pteryxia terebinthina","Pteryxia terebinthina","Prudic et al. 2007 PNAS"
"Papilio indra","Tauschia arguta","Tauschia arguta","Prudic et al. 2007 PNAS"
"Papilio indra","Tauschia parishii","Tauschia parishii","Prudic et al. 2007 PNAS"
"Papilio indra","Thamnosma montana","Thamnosma montana","Prudic et al. 2007 PNAS"
"Papilio machaon","Aegopodium podagraria","Aegopodium podagraria","Prudic et al. 2007 PNAS"
"Papilio machaon","Ammi visnaga","Ammi visnaga","Prudic et al. 2007 PNAS"
"Papilio machaon","Anethum graveolens","Anethum graveolens","Prudic et al. 2007 PNAS"
"Papilio machaon","Angelica archangelica","Angelica archangelica","Prudic et al. 2007 PNAS"
"Papilio machaon","Angelica sylvestris","Angelica sylvestris","Prudic et al. 2007 PNAS"
"Papilio machaon","Artemisia dracunculus","Artemisia dracunculus","Prudic et al. 2007 PNAS"
"Papilio machaon","Artemisia norvegica","Artemisia norvegica","Prudic et al. 2007 PNAS"
"Papilio machaon","Bupleurum falcatum","Bupleurum falcatum","Prudic et al. 2007 PNAS"
"Papilio machaon","Bupleurum fruticescens","Bupleurum fruticescens","Prudic et al. 2007 PNAS"
"Papilio machaon","Carum carvi","Carum carvi","Prudic et al. 2007 PNAS"
"Papilio machaon","Crithmum maritimum","Crithmum maritimum","Prudic et al. 2007 PNAS"
"Papilio machaon","Daucus carota","Daucus carota","Prudic et al. 2007 PNAS"
"Papilio machaon","Dictamnus albus","Dictamnus albus","Prudic et al. 2007 PNAS"
"Papilio machaon","Falcaria vulgaris","Falcaria vulgaris","Prudic et al. 2007 PNAS"
"Papilio machaon","Ferula communis","Ferula communis","Prudic et al. 2007 PNAS"
"Papilio machaon","Haplophyllum balcanicum","Haplophyllum balcanicum","Prudic et al. 2007 PNAS"
"Papilio machaon","Haplophyllum linifolium","Haplophyllum linifolium","Prudic et al. 2007 PNAS"
"Papilio machaon","Haplophyllum tuberculatum","Haplophyllum tuberculatum","Prudic et al. 2007 PNAS"
"Papilio machaon","Heracleum maximum","Heracleum maximum","Prudic et al. 2007 PNAS (listed as H. lanatum)"
"Papilio machaon","Heracleum sphondylium","Heracleum sphondylium","Prudic et al. 2007 PNAS"
"Papilio machaon","Laserpitium halleri","Laserpitium halleri","Prudic et al. 2007 PNAS"
"Papilio machaon","Laserpitium latifolium","Laserpitium latifolium","Prudic et al. 2007 PNAS"
"Papilio machaon","Levisticum officinale","Levisticum officinale","Prudic et al. 2007 PNAS"
"Papilio machaon","Meum athamanticum","Meum athamanticum","Prudic et al. 2007 PNAS"
"Papilio machaon","Petroselinum crispum","Petroselinum crispum","Prudic et al. 2007 PNAS"
"Papilio machaon","Peucedanum cervaria","Peucedanum cervaria","Prudic et al. 2007 PNAS"
"Papilio machaon","Peucedanum officinale","Peucedanum officinale","Prudic et al. 2007 PNAS"
"Papilio machaon","Peucedanum oreoselinum","Peucedanum oreoselinum","Prudic et al. 2007 PNAS"
"Papilio machaon","Pimpinella saxifraga","Pimpinella saxifraga","Prudic et al. 2007 PNAS"
"Papilio machaon","Ridolfia segetum","Ridolfia segetum","Prudic et al. 2007 PNAS"
"Papilio machaon","Ruta angustifolia","Ruta angustifolia","Prudic et al. 2007 PNAS"
"Papilio machaon","Ruta chalepensis","Ruta chalepensis","Prudic et al. 2007 PNAS"
"Papilio machaon","Ruta graveolens","Ruta graveolens","Prudic et al. 2007 PNAS"
"Papilio machaon","Seseli libanotis","Seseli libanotis","Prudic et al. 2007 PNAS"
"Papilio machaon","Seseli varium","Seseli varium","Prudic et al. 2007 PNAS"
"Papilio machaon","Silaum silaus","Silaum silaus","Prudic et al. 2007 PNAS"
"Papilio machaon","Selinum carvifolia","Selinum carvifolia","Prudic et al. 2007 PNAS"
"Papilio machaon","Trinia glauca","Trinia glauca","Prudic et al. 2007 PNAS"
"Papilio machaon","Zizia aptera","Zizia aptera","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Fraxinus anomala","Fraxinus anomala","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio multicaudata","Fraxinus latifolia","Fraxinus latifolia","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Fraxinus pennsylvanica","Fraxinus pennsylvanica","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Ligustrum lucidum","Ligustrum lucidum","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Ligustrum vulgare","Ligustrum vulgare","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Platanus racemosa","Platanus racemosa","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Platanus wrightii","Platanus wrightii","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio multicaudata","Prunus americana","Prunus americana","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Prunus serotina","Prunus serotina","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Prunus cerasus","Prunus cerasus","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Prunus emarginata","Prunus emarginata","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio multicaudata","Prunus virginiana","Prunus virginiana","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio multicaudata","Ptelea crenulata","Ptelea crenulata","Prudic et al. 2007 PNAS"
"Papilio multicaudata","Ptelea trifoliata","Ptelea trifoliata","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio multicaudata","Vauquelinia californica","Vauquelinia californica","https://en.wikipedia.org/wiki/Papilio_multicaudata"
"Papilio palamedes","Persea borbonia","Persea borbonia","Prudic et al. 2007 PNAS"
"Papilio palamedes","Sassafras albidum","Sassafras albidum","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Anethum graveolens","Anethum graveolens","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Angelica ampla","Angelica ampla","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Angelica atropurpurea","Angelica atropurpurea","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Angelica venenosa","Angelica venenosa","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Apium graveolens","Apium graveolens","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Berula erecta","Berula erecta","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Carum carvi","Carum carvi","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Cicuta bulbifera","Cicuta bulbifera","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Cicuta douglasii","Cicuta douglasii","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Cicuta maculata","Cicuta maculata","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Conium maculatum","Conium maculatum","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Cryptotaenia canadensis","Cryptotaenia canadensis","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Cymopterus panamintensis","Cymopterus panamintensis","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Daucus carota","Daucus carota","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Daucus pusillus","Daucus pusillus","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Dictamnus albus","Dictamnus albus","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Foeniculum vulgare","Foeniculum vulgare","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Harbouria trachypleura","Harbouria trachypleura","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Heracleum maximum","Heracleum maximum","Prudic et al. 2007 PNAS (listed as H. lanatum)"
"Papilio polyxenes","Levisticum officinale","Levisticum officinale","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Ligusticum scoticum","Ligusticum scoticum","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Osmorhiza longistylis","Osmorhiza longistylis","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Tiedemannia canbyi","Tiedemannia canbyi","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Pastinaca sativa","Pastinaca sativa","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Petroselinum crispum","Petroselinum crispum","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Ptilimnium capillaceum","Ptilimnium capillaceum","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Ruta graveolens","Ruta graveolens","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Sium suave","Sium suave","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Spermolepis divaricata","Spermolepis divaricata","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Taenidia integerrima","Taenidia integerrima","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Tauschia arguta","Tauschia arguta","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Tauschia parishii","Tauschia parishii","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Thamnosma montana","Thamnosma montana","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Thamnosma texana","Thamnosma texana","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Thaspium barbinode","Thaspium barbinode","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Zizia aptera","Zizia aptera","Prudic et al. 2007 PNAS"
"Papilio polyxenes","Zizia aurea","Zizia aurea","Prudic et al. 2007 PNAS"
"Papilio rumiko","Amyris texana","Amyris texana","https://en.wikipedia.org/wiki/Papilio_rumiko"
"Papilio rumiko","Casimiroa greggii","Casimiroa greggii","https://en.wikipedia.org/wiki/Papilio_rumiko"
"Papilio rumiko","Ptelea trifoliata","Ptelea trifoliata","https://en.wikipedia.org/wiki/Papilio_rumiko"
"Papilio rumiko","Ruta graveolens","Ruta graveolens","https://en.wikipedia.org/wiki/Papilio_rumiko"
"Papilio rumiko","Zanthoxylum fagara","Zanthoxylum fagara","https://en.wikipedia.org/wiki/Papilio_rumiko"
"Papilio rutulus","Alnus alnobetula","Alnus alnobetula","Prudic et al. 2007 PNAS"
"Papilio rutulus","Alnus incana","Alnus incana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Alnus rubra","Alnus rubra","Prudic et al. 2007 PNAS"
"Papilio rutulus","Betula papyrifera","Betula papyrifera","Prudic et al. 2007 PNAS"
"Papilio rutulus","Malus pumila","Malus domestica","Prudic et al. 2007 PNAS"
"Papilio rutulus","Persea americana","Persea americana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Platanus racemosa","Platanus racemosa","Prudic et al. 2007 PNAS"
"Papilio rutulus","Populus angustifolia","Populus angustifolia","Prudic et al. 2007 PNAS"
"Papilio rutulus","Populus balsamifera","Populus balsamifera","Prudic et al. 2007 PNAS"
"Papilio rutulus","Populus tremuloides","Populus tremuloides","Prudic et al. 2007 PNAS"
"Papilio rutulus","Populus trichocarpa","Populus trichocarpa","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus americana","Prunus americana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus armeniaca","Prunus armeniaca","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus caroliniana","Prunus caroliniana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus cerasus","Prunus cerasus","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus domestica","Prunus domestica","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus emarginata","Prunus emarginata","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus ilicifolia","Prunus ilicifolia","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus persica","Prunus persica","Prudic et al. 2007 PNAS"
"Papilio rutulus","Prunus virginiana","Prunus virginiana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Ptelea trifoliata","Ptelea trifoliata","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix babylonica","Salix babylonica","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix exigua","Salix exigua","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix hookeriana","Salix hookeriana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix lasiandra","Salix lasiandra","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix lasiolepis","Salix lasiolepis","Prudic et al. 2007 PNAS"
"Papilio rutulus","Salix scouleriana","Salix scouleriana","Prudic et al. 2007 PNAS"
"Papilio rutulus","Syringa vulgaris","Syringa vulgaris","Prudic et al. 2007 PNAS"
"Papilio troilus","Cinnamomum camphora","Cinnamomum camphora","Prudic et al. 2007 PNAS"
"Papilio troilus","Lindera benzoin","Lindera benzoin","Prudic et al. 2007 PNAS"
"Papilio troilus","Liriodendron tulipifera","Liriodendron tulipifera","Prudic et al. 2007 PNAS"
"Papilio troilus","Magnolia virginiana","Magnolia virginiana","Prudic et al. 2007 PNAS"
"Papilio troilus","Persea borbonia","Persea borbonia","Prudic et al. 2007 PNAS"
"Papilio troilus","Sassafras albidum","Sassafras albidum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Anethum graveolens","Anethum graveolens","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica ampla","Angelica ampla","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica arguta","Angelica arguta","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica hendersonii","Angelica hendersonii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica kingii","Angelica kingii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica lineariloba","Angelica lineariloba","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica lucida","Angelica lucida","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Angelica tomentosa","Angelica tomentosa","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Apium graveolens","Apium graveolens","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Carum carvi","Carum carvi","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Cicuta maculata","Cicuta maculata","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Conioselinum scopulorum","Conioselinum scopulorum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Conium maculatum","Conium maculatum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Daucus carota","Daucus carota","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Daucus pusillus","Daucus pusillus","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Foeniculum vulgare","Foeniculum vulgare","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Harbouria trachypleura","Harbouria trachypleura","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Heracleum maximum","Heracleum maximum","Prudic et al. 2007 PNAS (listed as H. lanatum)"
"Papilio zelicaon","Heracleum sphondylium","Heracleum sphondylium","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Ligusticum grayi","Ligusticum grayi","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Ligusticum porteri","Ligusticum porteri","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium californicum","Lomatium californicum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium dasycarpum","Lomatium dasycarpum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium dissectum","Lomatium dissectum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium grayi","Lomatium grayi","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium marginatum","Lomatium marginatum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium nuttallii","Lomatium nuttallii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium parryi","Lomatium parryi","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium triternatum","Lomatium triternatum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Lomatium utriculatum","Lomatium utriculatum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Oenanthe sarmentosa","Oenanthe sarmentosa","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Pastinaca sativa","Pastinaca sativa","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Perideridia bolanderi","Perideridia bolanderi","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Perideridia gairdneri","Perideridia gairdneri","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Perideridia kelloggii","Perideridia kelloggii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Petroselinum crispum","Petroselinum crispum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Pseudocymopterus montanus","Pseudocymopterus montanus","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Pteryxia hendersonii","Pteryxia hendersonii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Pteryxia petraea","Pteryxia petraea","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Pteryxia terebinthina","Pteryxia terebinthina","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Sphenosciadium capitellatum","Sphenosciadium capitellatum","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Tauschia arguta","Tauschia arguta","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Tauschia parishii","Tauschia parishii","Prudic et al. 2007 PNAS"
"Papilio zelicaon","Zizia aptera","Zizia aptera","Prudic et al. 2007 PNAS"
