"insect","sdm","tune.args","fold","AUC","CBI","IMAE","thr.mss","OR.mss","TSS.mss"
"Papilio palamedes","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio palamedes","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio palamedes","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio palamedes","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio palamedes","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio palamedes","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio palamedes","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio palamedes","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio palamedes","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio palamedes","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio palamedes","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio palamedes","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio palamedes","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio palamedes","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio palamedes","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio palamedes","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio palamedes","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rumiko","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rumiko","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rumiko","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rumiko","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rumiko","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rumiko","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rumiko","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rumiko","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rumiko","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rumiko","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rumiko","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rumiko","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rumiko","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rumiko","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rumiko","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rumiko","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rumiko","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rumiko","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rumiko","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rumiko","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rutulus","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rutulus","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rutulus","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rutulus","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rutulus","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rutulus","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rutulus","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rutulus","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rutulus","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rutulus","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rutulus","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rutulus","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rutulus","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rutulus","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rutulus","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rutulus","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio rutulus","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio rutulus","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio rutulus","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio rutulus","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio troilus","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio troilus","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio troilus","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio troilus","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio troilus","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio troilus","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio troilus","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio troilus","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio troilus","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio troilus","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio troilus","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio troilus","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio troilus","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio troilus","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio troilus","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio troilus","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio troilus","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio troilus","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio troilus","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio troilus","RF",NA,4,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","BRT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","BRT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","BRT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","BRT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","GAM",NA,1,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","GAM",NA,2,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","GAM",NA,3,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","GAM",NA,4,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","LASSO",NA,1,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","LASSO",NA,2,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","LASSO",NA,3,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","LASSO",NA,4,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","MAXENT",NA,1,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","MAXENT",NA,2,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","MAXENT",NA,3,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","MAXENT",NA,4,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","RF",NA,1,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","RF",NA,2,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","RF",NA,3,NA,NA,NA,NA,NA,NA
"Papilio zelicaon","RF",NA,4,NA,NA,NA,NA,NA,NA
