"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio eurymedon","insect + host","current",500740,51.33,30.98,-105.21,-127.33,50.19,37.98,-116.85,-123.94,NA,NA,NA,NA,NA,NA,NA,NA,31.66
"Papilio eurymedon","insect + host","ssp245_2041",445387,52.33,33.75,-107.96,-126.06,49.35,37.48,-115.35,-123.71,140090,195443,305297,-28,5,22,4,NA,52.23
"Papilio eurymedon","insect + host","ssp245_2071",426944,51.06,33.77,-111.35,-125.27,49.56,38.77,-115.87,-123.71,125411,199206,301534,-42,5,19,4,NA,52.04
"Papilio eurymedon","insect + host","ssp370_2041",434793,50.94,33.77,-108.6,-125.6,49.56,38.81,-115.79,-123.75,122986,188933,311807,-37,5,6,4,NA,50.81
"Papilio eurymedon","insect + host","ssp370_2071",380161,54.62,33.77,-107.15,-127.42,50.06,39.02,-115.52,-123.98,111471,232050,268690,9,5,60,3,NA,43.81
"Papilio glaucus","total insect","current",1148541,45.4,27.06,-69.96,-98.85,42.94,30.48,-76.27,-94.52,NA,NA,NA,NA,NA,NA,NA,99.22,NA
"Papilio glaucus","total insect","ssp245_2041",973728,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,485772,660586,487955,130,14,-4,220,100,NA
"Papilio glaucus","total insect","ssp245_2071",1137585,47.73,29.54,-64.73,-95.73,46.06,37.1,-75.44,-91.56,642910,653866,494675,331,97,-4,197,100,NA
"Papilio glaucus","total insect","ssp370_2041",1031005,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.62,-91.62,552911,670447,478094,273,32,-4,194,100,NA
"Papilio glaucus","total insect","ssp370_2071",1431771,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1013739,730509,418032,491,255,-4,-16,100,NA
"Papilio glaucus","insect + host","current",1139615,45.4,27.06,-69.96,-98.85,42.94,30.48,-76.27,-94.1,NA,NA,NA,NA,NA,NA,NA,NA,3.1
"Papilio glaucus","insect + host","ssp245_2041",973728,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,489618,655504,484110,130,14,-4,220,NA,0
"Papilio glaucus","insect + host","ssp245_2071",1137585,47.73,29.54,-64.73,-95.73,46.06,37.1,-75.44,-91.56,647726,649756,489858,329,97,-4,197,NA,0
"Papilio glaucus","insect + host","ssp370_2041",1031005,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.62,-91.62,557775,666385,473230,273,35,-4,194,NA,0
"Papilio glaucus","insect + host","ssp370_2071",1431771,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1016884,724728,414887,491,254,-4,-16,NA,0
"Papilio indra","total insect","current",248009,50.25,31.9,-105.1,-124.06,43.71,37.85,-115.85,-121.52,NA,NA,NA,NA,NA,NA,NA,86.89,NA
"Papilio indra","total insect","ssp245_2041",426246,52.44,34.65,-104.35,-125.81,43.9,38.56,-113.31,-121.06,353736,175500,72509,9,111,3,47,95.48,NA
"Papilio indra","total insect","ssp245_2071",407006,52.31,34.69,-104.33,-123.85,43.6,38.98,-112.27,-120.85,348843,189847,58163,-42,162,13,71,97.83,NA
"Papilio indra","total insect","ssp370_2041",431773,52.44,34.67,-104.35,-123.94,43.65,39.02,-114.6,-120.94,359555,175791,72218,-32,148,3,55,97.45,NA
"Papilio indra","total insect","ssp370_2071",355120,52.31,34.65,-103.42,-123.73,44.73,39.73,-111.15,-120.94,300035,192924,55085,93,180,88,55,97.83,NA
"Papilio indra","insect + host","current",215485,50.25,32.17,-105.1,-124.02,43.56,38.31,-115.54,-121.46,NA,NA,NA,NA,NA,NA,NA,NA,23.78
"Papilio indra","insect + host","ssp245_2041",406970,50.96,34.65,-104.9,-123.52,43.65,38.73,-112.44,-120.85,335767,144282,71203,-19,65,0,28,NA,7.1
"Papilio indra","insect + host","ssp245_2071",398186,49.81,34.69,-105.23,-123.35,43.42,39.02,-112.52,-120.81,340718,158016,57468,-32,97,-3,41,NA,6.35
"Papilio indra","insect + host","ssp370_2041",420747,51.02,34.67,-105.23,-123.42,43.56,39.06,-113.27,-120.85,350037,144775,70710,-23,79,-4,31,NA,6.69
"Papilio indra","insect + host","ssp370_2071",347397,51.1,34.65,-105.29,-123.48,43.69,39.56,-114.06,-120.94,293782,161870,53615,0,125,0,29,NA,6.47
"Papilio machaon","total insect","current",1417854,69.52,30.83,-78.94,-168.96,62.52,58.04,-110.69,-122.02,NA,NA,NA,NA,NA,NA,NA,69.78,NA
"Papilio machaon","total insect","ssp245_2041",1042762,69.4,31.58,-76.46,-168.94,61.31,59.75,-109.33,-121.73,415087,790178,627676,-144,46,-77,-3,67.34,NA
"Papilio machaon","total insect","ssp245_2071",1006073,71.27,31.6,-76.4,-168.94,61.77,59.94,-110.33,-121.88,425197,836978,580876,-163,84,-79,-6,71.23,NA
"Papilio machaon","total insect","ssp370_2041",1017943,71.19,34.69,-76.1,-168.94,61.44,59.85,-109.6,-121.75,413941,813852,604002,-162,74,-86,-6,68.97,NA
"Papilio machaon","total insect","ssp370_2071",1091676,71.27,35.19,-76.98,-168.94,63.44,60.02,-110.48,-124.15,489094,815272,602582,19,60,-39,-13,69.82,NA
"Papilio machaon","insect + host","current",989350,69.5,30.83,-101.71,-168.96,59.73,57.81,-111.67,-121.75,NA,NA,NA,NA,NA,NA,NA,NA,57.59
"Papilio machaon","insect + host","ssp245_2041",702225,64.73,31.58,-105.33,-168.94,54.02,51.98,-112.31,-121.27,375991,663117,326234,-195,46,-163,-13,NA,73.06
"Papilio machaon","insect + host","ssp245_2071",716651,71.27,31.6,-105.5,-168.94,52.44,52.1,-112.52,-121.4,418229,690928,298422,-204,74,-163,-25,NA,72.17
"Papilio machaon","insect + host","ssp370_2041",702090,65.15,35.13,-105.35,-168.94,51.77,41.73,-112.31,-121.31,394577,681838,307512,-232,70,-165,-20,NA,72.34
"Papilio machaon","insect + host","ssp370_2071",762228,71.27,35.19,-76.98,-168.94,60.35,58.69,-112.6,-122.1,449609,676731,312619,-137,67,-129,-34,NA,62.28
"Papilio multicaudata","total insect","current",978187,52.5,16,-95.69,-123.67,44.19,31.52,-103.69,-113.98,NA,NA,NA,NA,NA,NA,NA,67.7,NA
"Papilio multicaudata","total insect","ssp245_2041",1718178,52.27,15.48,-92.1,-123.1,46.06,30.73,-103.06,-118.1,1005192,265202,712985,-9,0,0,0,72.91,NA
"Papilio multicaudata","total insect","ssp245_2071",1649933,52.29,16.19,-96.1,-123.1,46.17,31.48,-103.56,-118.52,1002711,330965,647222,-32,23,-4,3,71.91,NA
"Papilio multicaudata","total insect","ssp370_2041",1680113,51.85,16.13,-96.06,-123.1,45.98,31.06,-103.19,-118.29,994829,292903,685285,-32,14,-4,0,70.67,NA
"Papilio multicaudata","total insect","ssp370_2071",1431598,52.38,16.1,-92.19,-124.12,46.56,31.52,-104.31,-118.35,895435,442024,536164,-9,14,-8,0,70.03,NA
"Papilio multicaudata","insect + host","current",662247,52.5,16.27,-95.69,-123.67,43.19,32.52,-104.31,-113.98,NA,NA,NA,NA,NA,NA,NA,NA,62.12
"Papilio multicaudata","insect + host","ssp245_2041",1252738,52.27,16.23,-92.15,-123.1,46.1,31.52,-104.1,-118.4,829143,238652,423594,-9,0,0,-3,NA,26.41
"Papilio multicaudata","insect + host","ssp245_2071",1186412,52.29,16.35,-96.1,-123.1,46.52,32.96,-104.58,-118.65,813383,289218,373029,-23,28,0,0,NA,21.25
"Papilio multicaudata","insect + host","ssp370_2041",1187355,51.85,16.31,-96.06,-123.1,46.19,32.85,-104.52,-118.6,794851,269744,392503,-32,18,0,0,NA,23.96
"Papilio multicaudata","insect + host","ssp370_2071",1002486,52.38,16.19,-92.19,-124.12,46.58,32.83,-104.94,-118.56,671506,331267,330980,-5,18,-8,-3,NA,25.48
"Papilio palamedes","total insect","current",256703,37.23,25.31,-75.48,-97.21,30.9,30.19,-80.19,-81.81,NA,NA,NA,NA,NA,NA,NA,51.45,NA
"Papilio palamedes","total insect","ssp245_2041",3920,26.15,23.19,-98.31,-100.31,24.48,23.85,-99.81,-99.85,3920,256703,0,NA,NA,-1981,-1878,0,NA
"Papilio palamedes","total insect","ssp245_2071",1233,24.17,23.71,-99.54,-99.73,24.19,23.75,-99.56,-99.73,1233,256703,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2041",1233,24.19,23.69,-99.52,-99.73,24.19,23.69,-99.54,-99.69,1233,256703,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2071",1057,24.25,23.77,-99.48,-99.83,24.02,23.81,-99.56,-99.73,1057,256703,0,NA,NA,-1974,-1945,0,NA
"Papilio palamedes","insect + host","current",132081,37.23,25.31,-75.48,-97.21,30.52,30.21,-80.23,-81.48,NA,NA,NA,NA,NA,NA,NA,NA,96.65
"Papilio palamedes","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","total insect","current",1725084,49.9,17.52,-61.31,-115.56,44.73,30.4,-76.4,-97.48,NA,NA,NA,NA,NA,NA,NA,98.62,NA
"Papilio polyxenes","total insect","ssp245_2041",287911,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.52,63980,1501153,223931,-208,866,-1194,120,99.39,NA
"Papilio polyxenes","total insect","ssp245_2071",374619,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.31,132216,1482681,242403,-23,989,-1343,84,98.8,NA
"Papilio polyxenes","total insect","ssp370_2041",337278,48.04,17.02,-73.15,-99.69,40.96,38.19,-88.73,-96.56,95073,1482878,242206,-132,900,-1253,95,98.83,NA
"Papilio polyxenes","total insect","ssp370_2071",688751,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,356476,1392809,332275,463,1045,-1340,0,99.7,NA
"Papilio polyxenes","insect + host","current",1701241,49.9,17.52,-61.31,-115.56,44.73,30.4,-76.4,-97.4,NA,NA,NA,NA,NA,NA,NA,NA,3.69
"Papilio polyxenes","insect + host","ssp245_2041",286152,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.5,67697,1482785,218456,-208,866,-1194,115,NA,1.12
"Papilio polyxenes","insect + host","ssp245_2071",370119,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.33,141215,1472338,228903,-28,994,-1343,85,NA,1.74
"Papilio polyxenes","insect + host","ssp370_2041",333342,48.04,17.04,-73.15,-99.62,40.98,38.19,-88.73,-96.56,101102,1469001,232240,-148,902,-1253,94,NA,2.6
"Papilio polyxenes","insect + host","ssp370_2071",686679,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,370916,1385478,315763,463,1049,-1341,0,NA,2.95
"Papilio rumiko","total insect","current",516641,36.08,14.75,-86.77,-120.94,29.85,20.69,-97.15,-109.96,NA,NA,NA,NA,NA,NA,NA,65.72,NA
"Papilio rumiko","total insect","ssp245_2041",338579,38.83,16.31,-86.81,-122.56,25.44,21.29,-97.98,-110.52,181160,359222,157419,-18,9,-24,4,57.45,NA
"Papilio rumiko","total insect","ssp245_2071",382369,38.85,16.19,-86.81,-122.56,26.35,21.35,-97.98,-110.56,217301,351573,165067,-28,9,-18,13,57.35,NA
"Papilio rumiko","total insect","ssp370_2041",361025,38.85,16.15,-86.81,-122.56,24.56,21.31,-97.98,-110.33,202317,357933,158708,-37,9,-21,9,57.22,NA
"Papilio rumiko","total insect","ssp370_2071",556735,38.87,16.19,-86.79,-122.69,28.48,20.35,-97.98,-110.15,337472,297378,219263,0,14,-8,13,57.54,NA
"Papilio rumiko","insect + host","current",339553,36.08,15.69,-88.12,-120.94,30.06,23.5,-97.35,-105.37,NA,NA,NA,NA,NA,NA,NA,NA,56.52
"Papilio rumiko","insect + host","ssp245_2041",194499,38.83,16.4,-86.81,-122.56,24.98,21.27,-98.6,-106.19,115576,260630,78923,-5,5,-8,4,NA,65.13
"Papilio rumiko","insect + host","ssp245_2071",219276,38.85,17.73,-86.81,-122.56,26.6,21.6,-98.65,-106.06,131249,251526,88027,-5,5,-4,4,NA,64.6
"Papilio rumiko","insect + host","ssp370_2041",206581,38.85,16.63,-86.81,-122.56,23.73,21.27,-97.98,-106.06,126613,259585,79968,-9,5,-4,8,NA,67.12
"Papilio rumiko","insect + host","ssp370_2071",320358,38.87,16.35,-86.79,-122.69,27.73,20.67,-97.85,-105.96,190034,209229,130324,0,5,-4,4,NA,59.47
"Papilio rutulus","total insect","current",640373,51.65,29.81,-104.4,-125.85,49.23,35.06,-111.92,-123.94,NA,NA,NA,NA,NA,NA,NA,100,NA
"Papilio rutulus","total insect","ssp245_2041",1017500,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,557443,180316,460057,-56,0,0,4,99.95,NA
"Papilio rutulus","total insect","ssp245_2071",1018881,51.33,30.77,-104.69,-125.48,48.69,36.25,-111.94,-123.52,550549,172042,468332,-60,5,-7,4,100,NA
"Papilio rutulus","total insect","ssp370_2041",1020621,51,28.19,-104.44,-125.56,48.56,35.81,-111.83,-123.48,552253,172006,468368,-70,5,-4,4,99.99,NA
"Papilio rutulus","total insect","ssp370_2071",990427,54.98,30,-104.27,-127.02,49.65,36.56,-111.52,-123.77,522480,172427,467947,5,5,-4,3,99.99,NA
"Papilio rutulus","insect + host","current",640373,51.65,29.81,-104.4,-125.85,49.23,35.06,-111.92,-123.94,NA,NA,NA,NA,NA,NA,NA,NA,0
"Papilio rutulus","insect + host","ssp245_2041",1016976,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,556919,180316,460057,-56,0,0,4,NA,0.19
"Papilio rutulus","insect + host","ssp245_2071",1018881,51.33,30.77,-104.69,-125.48,48.69,36.25,-111.94,-123.52,550549,172042,468332,-60,5,-7,4,NA,0.11
"Papilio rutulus","insect + host","ssp370_2041",1020490,51,28.19,-104.44,-125.56,48.56,35.81,-111.85,-123.5,552123,172006,468368,-70,5,-4,4,NA,0.16
"Papilio rutulus","insect + host","ssp370_2071",990315,54.98,30.75,-104.27,-127.02,49.65,36.6,-111.65,-123.77,522369,172427,467947,5,5,-4,3,NA,0.05
"Papilio troilus","total insect","current",768498,44.19,26.6,-69.69,-95.81,42.67,33.19,-77.83,-88.29,NA,NA,NA,NA,NA,NA,NA,92.22,NA
"Papilio troilus","total insect","ssp245_2041",930027,47.1,26.38,-64.9,-97,45,36.6,-80.31,-88.06,575519,413990,354507,204,0,-4,-26,94.04,NA
"Papilio troilus","total insect","ssp245_2071",999327,47.21,26.08,-64.92,-96.9,46.23,33.5,-76.6,-88.02,675132,444303,324195,357,0,-3,0,95.62,NA
"Papilio troilus","total insect","ssp370_2041",945751,47.1,26.15,-64.9,-96.4,45.52,37.94,-79.19,-87.98,596447,419193,349305,264,0,-4,-12,95.55,NA
"Papilio troilus","total insect","ssp370_2071",936690,47.73,26.35,-64.94,-92.44,46.69,34.52,-76.08,-83.29,666338,498145,270352,412,0,0,527,97.23,NA
"Papilio troilus","insect + host","current",708729,44.15,26.6,-69.98,-95.73,42.56,33.23,-77.88,-86.52,NA,NA,NA,NA,NA,NA,NA,NA,13.52
"Papilio troilus","insect + host","ssp245_2041",874609,47.1,26.38,-66.02,-97,44.98,33.08,-80.31,-88.06,550354,384473,324255,218,0,-4,-76,NA,15.13
"Papilio troilus","insect + host","ssp245_2071",955599,47.21,26.08,-65.6,-96.9,46.23,33.06,-76.6,-88.02,646916,400046,308683,361,0,-3,-16,NA,16.3
"Papilio troilus","insect + host","ssp370_2041",903684,47.1,26.15,-65.81,-96.4,45.56,35.1,-79.6,-87.98,572166,377210,331518,282,0,-4,-47,NA,13.34
"Papilio troilus","insect + host","ssp370_2071",910784,47.65,26.35,-65.56,-92.44,46.65,34.33,-76.08,-83.15,649121,447065,261663,417,0,0,189,NA,17.81
"Papilio zelicaon","total insect","current",679611,52.4,29.98,-104.52,-126.02,50.27,37.56,-113.31,-123.96,NA,NA,NA,NA,NA,NA,NA,99.99,NA
"Papilio zelicaon","total insect","ssp245_2041",880411,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.6,553718,352919,326693,-44,0,-82,4,99.48,NA
"Papilio zelicaon","total insect","ssp245_2071",899737,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.54,557238,337112,342499,-88,5,-98,4,99.42,NA
"Papilio zelicaon","total insect","ssp370_2041",900958,54.48,31.48,-105.23,-125.71,49.04,38.44,-114.94,-123.6,558165,336818,342793,-79,5,-107,4,99.36,NA
"Papilio zelicaon","total insect","ssp370_2071",861050,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.94,492628,311189,368422,-25,5,-99,3,99.86,NA
"Papilio zelicaon","insect + host","current",679529,52.4,29.98,-104.52,-126.02,50.27,37.56,-113.31,-123.96,NA,NA,NA,NA,NA,NA,NA,NA,3.98
"Papilio zelicaon","insect + host","ssp245_2041",875832,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.6,552221,355918,323611,-49,0,-82,4,NA,3.76
"Papilio zelicaon","insect + host","ssp245_2071",894559,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.54,556174,341143,338386,-88,5,-98,4,NA,3.01
"Papilio zelicaon","insect + host","ssp370_2041",895211,54.48,31.48,-105.23,-125.71,49.04,38.44,-114.94,-123.6,556696,341013,338516,-83,5,-108,4,NA,3.36
"Papilio zelicaon","insect + host","ssp370_2071",859805,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.94,492255,311978,367551,-28,5,-99,3,NA,1.7
