"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio eurymedon","insect + host","current",507792,51.33,30.98,-105.21,-127.33,50.19,37.98,-116.85,-123.98,NA,NA,NA,NA,NA,NA,NA,NA,31.39
"Papilio eurymedon","insect + host","ssp245_2041",447070,52.33,33.75,-107.96,-126.06,49.4,37.48,-115.35,-123.73,140090,200812,306980,-28,5,22,4,NA,52.05
"Papilio eurymedon","insect + host","ssp245_2071",428589,51.06,33.77,-111.35,-125.27,49.56,38.77,-115.87,-123.73,125411,204613,303179,-37,5,19,4,NA,51.86
"Papilio eurymedon","insect + host","ssp370_2041",436494,50.94,33.77,-108.6,-125.6,49.6,38.81,-115.79,-123.77,122986,194285,313508,-37,5,6,4,NA,50.62
"Papilio eurymedon","insect + host","ssp370_2071",381992,54.62,33.77,-107.15,-127.42,50.06,38.98,-115.52,-123.98,111471,237271,270521,9,5,60,3,NA,43.6
"Papilio glaucus","total insect","current",1156411,45.4,27.06,-69.94,-98.85,42.98,30.48,-76.23,-94.52,NA,NA,NA,NA,NA,NA,NA,99.23,NA
"Papilio glaucus","total insect","ssp245_2041",975447,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,486485,667449,488962,125,18,-8,220,100,NA
"Papilio glaucus","total insect","ssp245_2071",1139085,47.9,29.54,-64.73,-95.73,46.06,37.06,-75.35,-91.52,643537,660863,495547,329,93,-8,197,100,NA
"Papilio glaucus","total insect","ssp370_2041",1032410,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.58,-91.62,553559,677560,478851,273,37,-7,194,100,NA
"Papilio glaucus","total insect","ssp370_2071",1432997,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1014446,737859,418552,491,255,-7,-16,100,NA
"Papilio glaucus","insect + host","current",1147484,45.4,27.06,-69.94,-98.85,42.98,30.48,-76.23,-94.1,NA,NA,NA,NA,NA,NA,NA,NA,3.09
"Papilio glaucus","insect + host","ssp245_2041",975447,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,490330,662367,485117,125,18,-8,220,NA,0
"Papilio glaucus","insect + host","ssp245_2071",1139085,47.9,29.54,-64.73,-95.73,46.06,37.06,-75.35,-91.52,648354,656753,490731,329,93,-8,197,NA,0
"Papilio glaucus","insect + host","ssp370_2041",1032410,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.58,-91.62,558422,673497,473988,273,37,-7,194,NA,0
"Papilio glaucus","insect + host","ssp370_2071",1432997,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1017591,732078,415407,491,254,-7,-16,NA,0
"Papilio indra","total insect","current",248077,50.25,31.9,-105.1,-124.06,43.71,37.85,-115.85,-121.52,NA,NA,NA,NA,NA,NA,NA,86.86,NA
"Papilio indra","total insect","ssp245_2041",426246,52.44,34.65,-104.35,-125.81,43.9,38.56,-113.31,-121.06,353736,175568,72509,9,111,3,47,95.48,NA
"Papilio indra","total insect","ssp245_2071",407006,52.31,34.69,-104.33,-123.85,43.6,38.98,-112.27,-120.85,348843,189914,58163,-42,162,13,71,97.83,NA
"Papilio indra","total insect","ssp370_2041",431773,52.44,34.67,-104.35,-123.94,43.65,39.02,-114.6,-120.94,359555,175859,72218,-32,148,3,55,97.45,NA
"Papilio indra","total insect","ssp370_2071",355120,52.31,34.65,-103.42,-123.73,44.73,39.73,-111.15,-120.94,300035,192992,55085,93,180,88,55,97.83,NA
"Papilio indra","insect + host","current",215485,50.25,32.17,-105.1,-124.02,43.56,38.31,-115.54,-121.46,NA,NA,NA,NA,NA,NA,NA,NA,23.78
"Papilio indra","insect + host","ssp245_2041",406970,50.96,34.65,-104.9,-123.52,43.65,38.73,-112.44,-120.85,335767,144282,71203,-19,65,0,28,NA,7.1
"Papilio indra","insect + host","ssp245_2071",398186,49.81,34.69,-105.23,-123.35,43.42,39.02,-112.52,-120.81,340718,158016,57468,-32,97,-3,41,NA,6.35
"Papilio indra","insect + host","ssp370_2041",420747,51.02,34.67,-105.23,-123.42,43.56,39.06,-113.27,-120.85,350037,144775,70710,-23,79,-4,31,NA,6.69
"Papilio indra","insect + host","ssp370_2071",347397,51.1,34.65,-105.29,-123.48,43.69,39.56,-114.06,-120.94,293782,161870,53615,0,125,0,29,NA,6.47
"Papilio machaon","total insect","current",1422307,70.23,30.83,-78.94,-168.96,62.56,57.94,-110.69,-122.02,NA,NA,NA,NA,NA,NA,NA,69.77,NA
"Papilio machaon","total insect","ssp245_2041",1044393,69.4,31.58,-76.46,-168.94,61.27,59.73,-109.31,-121.73,416051,793966,628341,-148,46,-77,-3,67.3,NA
"Papilio machaon","total insect","ssp245_2071",1007788,71.27,31.6,-76.4,-168.94,61.77,59.94,-110.27,-121.88,426250,840768,581539,-163,84,-79,-5,71.18,NA
"Papilio machaon","total insect","ssp370_2041",1019488,71.19,34.69,-76.1,-168.94,61.4,59.85,-109.56,-121.73,414847,817666,604641,-162,74,-87,-6,68.93,NA
"Papilio machaon","total insect","ssp370_2071",1094134,71.27,35.19,-76.98,-168.94,63.44,60.02,-110.44,-124.15,490867,819040,603267,14,65,-39,-12,69.81,NA
"Papilio machaon","insect + host","current",992351,69.56,30.83,-101.71,-168.96,59.96,57.81,-111.75,-121.79,NA,NA,NA,NA,NA,NA,NA,NA,57.5
"Papilio machaon","insect + host","ssp245_2041",702864,64.73,31.58,-105.33,-168.94,54.19,51.98,-112.31,-121.27,376543,666029,326321,-195,44,-163,-12,NA,73.07
"Papilio machaon","insect + host","ssp245_2071",717370,71.27,31.6,-105.5,-168.94,52.44,52.1,-112.52,-121.4,418891,693872,298479,-190,74,-163,-24,NA,72.19
"Papilio machaon","insect + host","ssp370_2041",702703,65.15,35.13,-105.35,-168.94,51.77,41.73,-112.31,-121.35,395157,684805,307546,-232,70,-165,-18,NA,72.35
"Papilio machaon","insect + host","ssp370_2071",763763,71.27,35.19,-76.98,-168.94,60.33,58.71,-112.6,-122.12,451065,679654,312697,-135,65,-123,-33,NA,62.35
"Papilio multicaudata","total insect","current",978249,52.5,16,-95.69,-123.69,44.19,31.52,-103.69,-113.98,NA,NA,NA,NA,NA,NA,NA,67.7,NA
"Papilio multicaudata","total insect","ssp245_2041",1718373,52.27,15.48,-92,-123.1,46.06,30.69,-103.06,-118.1,1005374,265250,713000,-9,0,0,0,72.91,NA
"Papilio multicaudata","total insect","ssp245_2071",1649991,52.29,16.19,-96.1,-123.1,46.17,31.48,-103.56,-118.52,1002754,331013,647236,-32,23,-4,3,71.91,NA
"Papilio multicaudata","total insect","ssp370_2041",1680171,51.85,16.13,-96.06,-123.1,45.98,31.06,-103.19,-118.29,994872,292950,685299,-32,14,-4,0,70.67,NA
"Papilio multicaudata","total insect","ssp370_2071",1431711,52.38,16.1,-92.19,-124.12,46.54,31.48,-104.31,-118.35,895533,442072,536178,-9,14,-8,0,70.03,NA
"Papilio multicaudata","insect + host","current",662309,52.5,16.27,-95.69,-123.69,43.19,32.52,-104.31,-113.98,NA,NA,NA,NA,NA,NA,NA,NA,62.11
"Papilio multicaudata","insect + host","ssp245_2041",1252809,52.27,16.23,-92.15,-123.1,46.19,31.52,-104.1,-118.4,829201,238700,423609,-9,0,0,-3,NA,26.41
"Papilio multicaudata","insect + host","ssp245_2071",1186470,52.29,16.35,-96.1,-123.1,46.52,32.96,-104.58,-118.65,813427,289266,373043,-23,28,0,0,NA,21.25
"Papilio multicaudata","insect + host","ssp370_2041",1187412,51.85,16.31,-96.06,-123.1,46.19,32.85,-104.52,-118.6,794895,269792,392518,-32,18,0,0,NA,23.96
"Papilio multicaudata","insect + host","ssp370_2071",1002599,52.38,16.15,-92.19,-124.12,46.56,32.81,-104.94,-118.54,671605,331315,330994,-5,18,-8,-3,NA,25.48
"Papilio palamedes","total insect","current",262590,37.27,25.31,-75.48,-97.21,30.9,30.15,-80.19,-81.81,NA,NA,NA,NA,NA,NA,NA,52.3,NA
"Papilio palamedes","total insect","ssp245_2041",3920,26.15,23.19,-98.31,-100.31,24.48,23.85,-99.81,-99.85,3920,262590,0,NA,NA,-1981,-1877,0,NA
"Papilio palamedes","total insect","ssp245_2071",1233,24.17,23.71,-99.54,-99.73,24.19,23.75,-99.56,-99.73,1233,262590,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2041",1233,24.19,23.69,-99.52,-99.73,24.19,23.69,-99.54,-99.69,1233,262590,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2071",1057,24.25,23.77,-99.48,-99.83,24.02,23.81,-99.56,-99.73,1057,262590,0,NA,NA,-1974,-1945,0,NA
"Papilio palamedes","insect + host","current",137336,37.27,25.31,-75.48,-97.21,30.52,30.21,-80.23,-81.48,NA,NA,NA,NA,NA,NA,NA,NA,96.54
"Papilio palamedes","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,137336,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,137336,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,137336,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,137336,0,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","total insect","current",1742362,49.9,17.52,-61.31,-115.56,44.77,30.35,-76.31,-97.48,NA,NA,NA,NA,NA,NA,NA,98.63,NA
"Papilio polyxenes","total insect","ssp245_2041",288527,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.52,63999,1517834,224528,-208,864,-1197,120,99.39,NA
"Papilio polyxenes","total insect","ssp245_2071",375046,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.31,132235,1499551,242811,-23,989,-1355,84,98.8,NA
"Papilio polyxenes","total insect","ssp370_2041",337818,48.04,17.02,-73.15,-99.69,40.96,38.19,-88.67,-96.56,95091,1499636,242726,-132,909,-1253,95,98.83,NA
"Papilio polyxenes","total insect","ssp370_2071",688889,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,356522,1409995,332367,463,1049,-1346,0,99.7,NA
"Papilio polyxenes","insect + host","current",1718519,49.9,17.52,-61.31,-115.56,44.77,30.35,-76.27,-97.4,NA,NA,NA,NA,NA,NA,NA,NA,3.65
"Papilio polyxenes","insect + host","ssp245_2041",286768,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.52,67715,1499466,219053,-208,864,-1197,114,NA,1.12
"Papilio polyxenes","insect + host","ssp245_2071",370546,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.33,141234,1489207,229312,-28,994,-1355,84,NA,1.74
"Papilio polyxenes","insect + host","ssp370_2041",333881,48.04,17.04,-73.15,-99.62,40.98,38.19,-88.65,-96.56,101121,1485758,232761,-148,911,-1253,94,NA,2.6
"Papilio polyxenes","insect + host","ssp370_2071",686817,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,370962,1402664,315855,463,1050,-1347,0,NA,2.95
"Papilio rumiko","total insect","current",523626,36.08,14.75,-86.75,-120.94,29.85,20.69,-97.15,-110.29,NA,NA,NA,NA,NA,NA,NA,65.56,NA
"Papilio rumiko","total insect","ssp245_2041",340753,38.83,16.31,-86.79,-122.56,25.44,21.29,-97.98,-110.54,182408,365280,158346,-18,18,-28,9,57.49,NA
"Papilio rumiko","total insect","ssp245_2071",386055,38.85,16.19,-86.81,-122.56,26.35,21.31,-97.98,-110.73,219894,357465,166161,-28,16,-19,17,57.41,NA
"Papilio rumiko","total insect","ssp370_2041",364283,38.85,16.15,-86.81,-122.56,24.56,21.31,-97.98,-110.33,204563,363906,159720,-37,18,-29,17,57.26,NA
"Papilio rumiko","total insect","ssp370_2071",561399,38.87,16.19,-86.77,-122.69,28.48,20.35,-97.98,-110.15,340961,303189,220437,0,28,-8,16,57.82,NA
"Papilio rumiko","insect + host","current",343293,36.08,15.69,-88.12,-120.94,30.06,23.44,-97.33,-105.69,NA,NA,NA,NA,NA,NA,NA,NA,56.5
"Papilio rumiko","insect + host","ssp245_2041",195885,38.83,16.4,-86.81,-122.56,24.94,21.23,-98.6,-106.27,116293,263701,79592,-5,5,-8,4,NA,65.14
"Papilio rumiko","insect + host","ssp245_2071",221643,38.85,17.69,-86.81,-122.56,26.48,21.44,-98.65,-106.06,132984,254635,88659,-5,5,-4,16,NA,64.79
"Papilio rumiko","insect + host","ssp370_2041",208600,38.85,16.62,-86.81,-122.56,23.69,21.27,-97.98,-106.06,127982,262675,80618,-9,5,-4,21,NA,67.22
"Papilio rumiko","insect + host","ssp370_2071",324615,38.87,16.35,-86.77,-122.69,27.73,20.67,-97.85,-106.06,193603,212281,131012,0,5,-4,4,NA,59.85
"Papilio rutulus","total insect","current",647062,51.65,29.77,-104.4,-126.96,49.25,35.04,-111.94,-123.98,NA,NA,NA,NA,NA,NA,NA,100,NA
"Papilio rutulus","total insect","ssp245_2041",1019305,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,557443,185201,461862,-56,0,0,4,99.95,NA
"Papilio rutulus","total insect","ssp245_2071",1020714,51.33,30.77,-104.69,-125.48,48.69,36.23,-111.94,-123.52,550549,176898,470165,-56,5,-7,4,100,NA
"Papilio rutulus","total insect","ssp370_2041",1022440,51,28.19,-104.44,-125.56,48.56,35.81,-111.83,-123.48,552253,176876,470186,-69,5,-4,4,99.99,NA
"Papilio rutulus","total insect","ssp370_2071",993151,54.98,30,-104.27,-127.06,49.65,36.56,-111.52,-123.77,523217,177129,469933,5,5,-4,3,99.99,NA
"Papilio rutulus","insect + host","current",647062,51.65,29.77,-104.4,-126.96,49.25,35.04,-111.94,-123.98,NA,NA,NA,NA,NA,NA,NA,NA,0
"Papilio rutulus","insect + host","ssp245_2041",1018781,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,556919,185201,461862,-56,0,0,4,NA,0.19
"Papilio rutulus","insect + host","ssp245_2071",1020714,51.33,30.77,-104.69,-125.48,48.69,36.23,-111.94,-123.52,550549,176898,470165,-56,5,-7,4,NA,0.11
"Papilio rutulus","insect + host","ssp370_2041",1022309,51,28.19,-104.44,-125.56,48.56,35.81,-111.85,-123.5,552123,176876,470186,-69,5,-4,4,NA,0.16
"Papilio rutulus","insect + host","ssp370_2071",993039,54.98,30.75,-104.27,-127.06,49.65,36.65,-111.65,-123.81,523106,177129,469933,5,5,-4,3,NA,0.05
"Papilio troilus","total insect","current",775989,44.19,26.6,-69.54,-95.81,42.73,33.19,-77.83,-88.29,NA,NA,NA,NA,NA,NA,NA,92.23,NA
"Papilio troilus","total insect","ssp245_2041",932819,47.1,26.38,-64.9,-97,45,36.6,-80.31,-88.06,577010,420179,355810,181,5,-7,-26,93.93,NA
"Papilio troilus","total insect","ssp245_2071",1002746,47.21,26.08,-64.92,-96.9,46.23,33.5,-76.48,-88.02,677365,450609,325380,357,0,-4,0,95.51,NA
"Papilio troilus","total insect","ssp370_2041",948903,47.1,26.15,-64.9,-96.42,45.52,37.9,-79.19,-87.98,598375,425461,350528,259,0,-4,-12,95.42,NA
"Papilio troilus","total insect","ssp370_2071",939342,47.73,26.35,-64.94,-92.44,46.69,34.52,-76.06,-83.4,668143,504790,271199,412,0,-4,481,97.23,NA
"Papilio troilus","insect + host","current",715708,44.15,26.6,-69.98,-95.73,42.6,33.1,-77.88,-86.52,NA,NA,NA,NA,NA,NA,NA,NA,13.45
"Papilio troilus","insect + host","ssp245_2041",876184,47.1,26.38,-66.02,-97,44.98,33.08,-80.31,-88.06,550860,390383,325325,218,5,-7,-76,NA,15.19
"Papilio troilus","insect + host","ssp245_2071",957771,47.21,26.08,-65.6,-96.9,46.23,33.06,-76.48,-88.02,648120,406057,309651,361,0,-4,-16,NA,16.32
"Papilio troilus","insect + host","ssp370_2041",905481,47.1,26.15,-65.81,-96.42,45.56,35.08,-79.6,-87.98,572972,383199,332509,282,0,-4,-48,NA,13.39
"Papilio troilus","insect + host","ssp370_2071",913329,47.65,26.35,-65.56,-92.44,46.65,34.33,-76.06,-83.21,651021,453400,262308,417,0,-4,189,NA,17.85
"Papilio zelicaon","total insect","current",686151,52.4,29.79,-104.52,-126.5,50.27,37.56,-113.31,-123.98,NA,NA,NA,NA,NA,NA,NA,99.99,NA
"Papilio zelicaon","total insect","ssp245_2041",882260,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.65,553718,357610,328541,-42,5,-82,4,99.48,NA
"Papilio zelicaon","total insect","ssp245_2071",901543,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.6,557238,341846,344305,-88,5,-98,4,99.43,NA
"Papilio zelicaon","total insect","ssp370_2041",902806,54.48,31.48,-105.23,-125.73,49.06,38.44,-114.94,-123.65,558179,341524,344627,-79,5,-107,4,99.36,NA
"Papilio zelicaon","total insect","ssp370_2071",864186,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.96,493775,315741,370410,-23,5,-99,3,99.86,NA
"Papilio zelicaon","insect + host","current",686069,52.4,29.79,-104.52,-126.5,50.27,37.56,-113.31,-123.98,NA,NA,NA,NA,NA,NA,NA,NA,3.95
"Papilio zelicaon","insect + host","ssp245_2041",877681,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.65,552221,360608,325460,-42,5,-82,4,NA,3.75
"Papilio zelicaon","insect + host","ssp245_2071",896365,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.6,556174,345877,340192,-88,5,-98,4,NA,3.01
"Papilio zelicaon","insect + host","ssp370_2041",897059,54.48,31.48,-105.23,-125.73,49.06,38.44,-114.94,-123.65,556709,345719,340350,-83,5,-108,4,NA,3.35
"Papilio zelicaon","insect + host","ssp370_2071",862941,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.94,493403,316530,369538,-23,5,-99,3,NA,1.69
