"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host","phost_insect"
"Papilio appalachiensis","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
"Papilio appalachiensis","insect + host","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,38056,0,NA,NA,NA,NA,NA,NA,NA
"Papilio brevicauda","total insect","current",101835,55.6,45.69,-52.69,-70.27,49.65,47.52,-55.52,-64.73,NA,NA,NA,NA,NA,NA,NA,98.93,NA,34.89
"Papilio brevicauda","total insect","ssp245_2041",807368,57.31,43.52,-52.69,-76.77,50.65,45.1,-56.52,-68.02,717046,11513,90322,167,-148,0,-464,92.04,NA,94.35
"Papilio brevicauda","total insect","ssp245_2071",911408,57.56,43.52,-52.69,-76.9,50.94,45.1,-56.6,-70.52,821086,11513,90322,213,-148,0,-576,92.42,NA,81.97
"Papilio brevicauda","total insect","ssp370_2041",834835,57.52,43.52,-52.69,-76.83,50.81,45.1,-56.6,-68.06,744513,11513,90322,176,-148,0,-482,92.74,NA,94.05
"Papilio brevicauda","total insect","ssp370_2071",1088761,58.48,43.52,-52.69,-76.94,52.79,45.1,-57.4,-73.56,998439,11513,90322,362,-148,0,-683,97.35,NA,81.71
"Papilio brevicauda","total insect","ssp585_2041",891638,57.52,43.52,-52.69,-76.9,50.85,45.1,-56.58,-70.44,801316,11513,90322,199,-148,0,-542,90.63,NA,91.31
"Papilio brevicauda","total insect","ssp585_2071",1192841,58.48,43.52,-52.69,-76.94,54.17,45.1,-57.4,-73.56,1102519,11513,90322,631,-148,0,-690,96.35,NA,88.54
"Papilio brevicauda","insect + host","current",100746,55.6,45.69,-52.69,-70.27,49.65,47.52,-55.52,-64.73,NA,NA,NA,NA,NA,NA,NA,NA,23.85,NA
"Papilio brevicauda","insect + host","ssp245_2041",743068,57.31,43.52,-52.69,-76.52,50.65,45.1,-56.52,-67.73,653767,11445,89301,139,-148,0,-376,NA,45.11,NA
"Papilio brevicauda","insect + host","ssp245_2071",842352,57.56,43.52,-52.69,-76.9,50.94,45.1,-56.6,-68.29,753051,11445,89301,195,-148,0,-574,NA,42.45,NA
"Papilio brevicauda","insect + host","ssp370_2041",774196,57.52,43.52,-52.69,-76.67,50.81,45.1,-56.6,-67.85,684895,11445,89301,158,-148,0,-456,NA,43.64,NA
"Papilio brevicauda","insect + host","ssp370_2071",1059874,58.48,43.52,-52.69,-76.94,52.79,45.1,-57.4,-73.56,970573,11445,89301,366,-148,0,-683,NA,35.79,NA
"Papilio brevicauda","insect + host","ssp585_2041",808123,57.52,43.52,-52.69,-76.9,50.85,45.1,-56.58,-68.06,718823,11445,89301,181,-148,0,-502,NA,41.68,NA
"Papilio brevicauda","insect + host","ssp585_2071",1149292,58.48,43.52,-52.69,-76.94,54.17,45.1,-57.4,-73.56,1059991,11445,89301,631,-148,0,-690,NA,37.48,NA
"Papilio canadensis","total insect","current",1583887,65.15,40.85,-52.69,-154.48,50.73,47.52,-106.19,-124.73,NA,NA,NA,NA,NA,NA,NA,94.89,NA,53.9
"Papilio canadensis","total insect","ssp245_2041",666923,63.6,41.38,-52.69,-158.94,51.94,48.85,-114.19,-125.77,230935,1147898,435989,9,37,-6,-53,95.5,NA,11.54
"Papilio canadensis","total insect","ssp245_2071",706427,64.23,41.42,-52.81,-160.31,52.71,49.15,-107.06,-126.65,347023,1224484,359404,42,56,0,-242,94.52,NA,10.4
"Papilio canadensis","total insect","ssp370_2041",726582,63.94,41.33,-52.69,-159.35,51.65,49.1,-107.58,-126.25,273647,1130951,452936,19,46,-3,-110,95.9,NA,12.11
"Papilio canadensis","total insect","ssp370_2071",986441,65.21,42.85,-53.06,-161.33,56.06,49.73,-107.15,-127.1,645962,1243408,340479,139,100,25,-237,94.75,NA,12.27
"Papilio canadensis","total insect","ssp585_2041",750354,64.19,41.48,-52.81,-160.02,52.48,49.19,-106.4,-126.25,338668,1172202,411685,42,65,0,-157,95.58,NA,11.58
"Papilio canadensis","total insect","ssp585_2071",1052369,69.81,42.9,-53.08,-161.6,60.44,51.4,-109.27,-128.81,808471,1339989,243898,228,125,501,-176,94.65,NA,12.09
"Papilio canadensis","insect + host","current",1502976,65.15,40.85,-52.69,-154.44,50.4,47.27,-106.44,-123.56,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA
"Papilio canadensis","insect + host","ssp245_2041",636907,63.56,41.38,-52.69,-157.6,51.17,48.77,-109.1,-124.92,237639,1103707,399268,23,37,-3,-60,NA,13.4,NA
"Papilio canadensis","insect + host","ssp245_2071",667699,64.23,41.42,-52.81,-160.31,52.65,49.1,-107.02,-126.54,343167,1178443,324532,46,53,0,-177,NA,12.57,NA
"Papilio canadensis","insect + host","ssp370_2041",696780,63.85,41.33,-52.69,-159.31,51.48,48.98,-107.4,-126.23,279709,1085905,417071,28,42,-3,-116,NA,12.75,NA
"Papilio canadensis","insect + host","ssp370_2071",934634,65.15,42.85,-53.06,-161.33,54.56,49.69,-107.15,-126.9,631200,1199541,303434,121,88,113,-220,NA,9.19,NA
"Papilio canadensis","insect + host","ssp585_2041",717207,64.19,41.48,-52.81,-160.02,52.35,49.15,-106.27,-126.23,341948,1127716,375259,46,60,0,-118,NA,11.8,NA
"Papilio canadensis","insect + host","ssp585_2071",996086,66.94,42.9,-53.08,-161.6,59.31,51.23,-109.23,-128.44,790182,1297072,205904,213,125,501,-192,NA,9.78,NA
"Papilio cresphontes","total insect","current",1044099,46.83,17.81,-69.1,-98.54,44.56,29.98,-76.31,-93.9,NA,NA,NA,NA,NA,NA,NA,74.27,NA,39.43
"Papilio cresphontes","total insect","ssp245_2041",1118680,48.48,16.92,-70.73,-100.62,45.6,38.23,-81.35,-98.06,655673,581091,463008,199,613,-401,-181,69.98,NA,32.78
"Papilio cresphontes","total insect","ssp245_2071",1284774,50.6,20.19,-70.56,-101.06,46.48,38.19,-81.46,-97.79,816438,575762,468337,292,750,-482,-198,70.37,NA,35.59
"Papilio cresphontes","total insect","ssp370_2041",1222553,49.85,16.94,-70.56,-100.67,45.73,37.98,-81.27,-98.02,723845,545390,498709,218,597,-323,-189,71.21,NA,35.66
"Papilio cresphontes","total insect","ssp370_2071",1841547,51.4,16.17,-69.96,-101.31,49.15,36.9,-80.98,-98.48,1259253,461805,582294,500,544,-228,-271,71.14,NA,44.8
"Papilio cresphontes","total insect","ssp585_2041",1298606,50.48,16.69,-70.69,-100.94,46.35,37.98,-81.5,-97.81,796511,542004,502095,264,604,-306,-196,71.28,NA,37.42
"Papilio cresphontes","total insect","ssp585_2071",2004164,51.52,24.54,-69.58,-101.23,51.19,36.98,-80.4,-98.56,1427118,467052,577046,727,419,-158,-268,68.33,NA,45.37
"Papilio cresphontes","insect + host","current",775438,46.27,26.17,-69.96,-98.54,44.19,32.27,-75.88,-93.94,NA,NA,NA,NA,NA,NA,NA,NA,41.04,NA
"Papilio cresphontes","insect + host","ssp245_2041",782846,48.48,24.56,-70.77,-99.65,45.65,38.81,-88.79,-96.46,452412,445005,330434,195,592,-1195,-98,NA,51.68,NA
"Papilio cresphontes","insect + host","ssp245_2071",904125,50.6,24.69,-70.6,-99.62,46.52,39.85,-89.52,-95.94,558624,429937,345501,301,747,-1237,-111,NA,52.26,NA
"Papilio cresphontes","insect + host","ssp370_2041",870531,49.85,24.71,-70.58,-99.65,45.9,38.77,-88.94,-95.69,502963,407870,367568,232,597,-1140,-101,NA,48.38,NA
"Papilio cresphontes","insect + host","ssp370_2071",1310088,51.4,25.77,-69.96,-99.65,48.98,39.44,-86.48,-96.9,848491,313841,461597,521,650,-1222,-122,NA,58.02,NA
"Papilio cresphontes","insect + host","ssp585_2041",925616,50.48,24.69,-70.69,-99.48,46.42,38.69,-89.08,-95.79,552503,402325,373113,269,611,-1122,-102,NA,51.4,NA
"Papilio cresphontes","insect + host","ssp585_2071",1369535,51.48,24.56,-69.58,-98.81,50.06,39.6,-83.65,-96.77,911667,317570,457868,658,634,-1071,-83,NA,58.88,NA
"Papilio eurymedon","total insect","current",610131,51.92,30.94,-105.15,-127.37,50.48,38.96,-116.12,-123.98,NA,NA,NA,NA,NA,NA,NA,98.52,NA,42.86
"Papilio eurymedon","total insect","ssp245_2041",833531,55.44,32.92,-104.83,-128.27,49.52,37.44,-111.35,-123.65,443401,220001,390130,25,5,289,4,99.67,NA,43.85
"Papilio eurymedon","total insect","ssp245_2071",832798,55.58,33.33,-105.13,-128.25,49.6,37.69,-111.42,-123.77,441161,218495,391636,79,5,300,4,99.82,NA,41.93
"Papilio eurymedon","total insect","ssp370_2041",843501,55.5,33,-105.06,-128.27,49.6,37.44,-111.52,-123.77,443828,210459,399673,37,5,289,4,99.73,NA,44.25
"Papilio eurymedon","total insect","ssp370_2071",849568,55.1,33.31,-105.13,-127.31,49.63,38.56,-112.54,-123.79,441076,201639,408492,53,5,155,4,99.99,NA,39.59
"Papilio eurymedon","total insect","ssp585_2041",828215,55.08,33.4,-105.19,-127.27,49.31,37.9,-111.67,-123.69,434867,216784,393348,5,5,232,4,99.78,NA,42.08
"Papilio eurymedon","total insect","ssp585_2071",788011,55.06,33.6,-105.02,-127.31,49.73,38.77,-112.77,-123.9,398237,220357,389774,65,5,137,4,100,NA,37
"Papilio eurymedon","insect + host","current",601117,51.92,30.94,-105.15,-127.37,50.48,38.96,-116.12,-123.98,NA,NA,NA,NA,NA,NA,NA,NA,5.31,NA
"Papilio eurymedon","insect + host","ssp245_2041",830773,55.44,32.92,-104.83,-128.27,49.52,37.42,-111.35,-123.65,441464,211808,389309,28,5,289,4,NA,1.16,NA
"Papilio eurymedon","insect + host","ssp245_2071",831262,55.58,33.33,-105.13,-128.25,49.6,37.69,-111.42,-123.77,440615,210470,390647,79,5,300,4,NA,0.67,NA
"Papilio eurymedon","insect + host","ssp370_2041",841210,55.5,33,-105.06,-128.27,49.6,37.44,-111.52,-123.77,442583,202490,398627,37,5,289,4,NA,1.07,NA
"Papilio eurymedon","insect + host","ssp370_2071",849501,55.1,33.31,-105.13,-127.31,49.63,38.56,-112.54,-123.79,443588,195204,405913,56,5,155,4,NA,0.38,NA
"Papilio eurymedon","insect + host","ssp585_2041",826406,55.08,33.4,-105.19,-127.27,49.31,37.9,-111.67,-123.69,434277,208988,392129,5,5,232,4,NA,0.87,NA
"Papilio eurymedon","insect + host","ssp585_2071",788011,55.06,33.6,-105.02,-127.31,49.73,38.77,-112.77,-123.9,401462,214568,386549,65,5,137,4,NA,0.4,NA
"Papilio glaucus","total insect","current",1190092,45.38,27.1,-69.96,-98.92,43.02,30.44,-76.27,-93.85,NA,NA,NA,NA,NA,NA,NA,99.71,NA,34.22
"Papilio glaucus","total insect","ssp245_2041",194696,47.44,30.48,-70.92,-95.62,42.6,37.19,-77.02,-88.15,74383,1069779,120312,-88,458,-67,376,100,NA,3.9
"Papilio glaucus","total insect","ssp245_2071",299511,47.48,30.73,-64.96,-96.21,43.27,37.52,-76.69,-88.4,160194,1050775,139317,-42,564,-109,304,100,NA,6.08
"Papilio glaucus","total insect","ssp370_2041",273086,47.48,30.4,-64.9,-96.17,42.94,36.9,-78.06,-88.52,131987,1048993,141099,-79,416,-111,276,100,NA,5.46
"Papilio glaucus","total insect","ssp370_2071",511189,49.31,33.06,-64.83,-94.96,45.15,38.77,-76.25,-88.6,309723,988626,201466,220,587,-144,268,100,NA,10.35
"Papilio glaucus","total insect","ssp585_2041",294710,47.48,30.65,-67.96,-95.69,43.25,37.48,-77.85,-88.06,151204,1046586,143505,-51,499,-109,389,100,NA,5.98
"Papilio glaucus","total insect","ssp585_2071",562487,50.1,33.94,-64.77,-94.44,46.4,39.44,-75.98,-91.27,372161,999766,190326,398,878,-65,59,100,NA,11.48
"Papilio glaucus","insect + host","current",1186670,45.38,27.1,-69.96,-98.92,43.02,30.44,-76.27,-93.85,NA,NA,NA,NA,NA,NA,NA,NA,1.92,NA
"Papilio glaucus","insect + host","ssp245_2041",194696,47.44,30.48,-70.92,-95.62,42.6,37.19,-77.02,-88.15,74541,1066515,120155,-88,455,-67,376,NA,0,NA
"Papilio glaucus","insect + host","ssp245_2071",299511,47.48,30.73,-64.96,-96.21,43.27,37.52,-76.69,-88.4,160368,1047527,139143,-42,564,-109,304,NA,0,NA
"Papilio glaucus","insect + host","ssp370_2041",273086,47.48,30.4,-64.9,-96.17,42.94,36.9,-78.06,-88.52,132319,1045902,140767,-79,416,-111,276,NA,0,NA
"Papilio glaucus","insect + host","ssp370_2071",511189,49.31,33.06,-64.83,-94.96,45.15,38.77,-76.25,-88.6,309863,985343,201326,220,587,-144,268,NA,0,NA
"Papilio glaucus","insect + host","ssp585_2041",294710,47.48,30.65,-67.96,-95.69,43.25,37.48,-77.85,-88.06,151570,1043530,143140,-51,499,-109,389,NA,0,NA
"Papilio glaucus","insect + host","ssp585_2071",562487,50.1,33.94,-64.77,-94.44,46.4,39.44,-75.98,-91.27,372161,996344,190326,398,878,-65,59,NA,0,NA
"Papilio indra","total insect","current",293714,49.56,31.9,-105.17,-124.08,44.02,37.44,-114.92,-121.56,NA,NA,NA,NA,NA,NA,NA,86.25,NA,23.03
"Papilio indra","total insect","ssp245_2041",323061,52.15,34.35,-104.04,-123.56,46.44,39.27,-113.56,-120.85,257575,228228,65486,5,180,-7,74,92.56,NA,16.15
"Papilio indra","total insect","ssp245_2071",323759,52.15,34.48,-103.88,-123.67,44.19,39.4,-116.27,-120.81,268131,238087,55628,-9,250,-19,86,93.39,NA,15.93
"Papilio indra","total insect","ssp370_2041",359162,52.17,34.29,-103.96,-123.69,46.44,39.44,-112.31,-121,289021,223573,70141,28,171,-4,68,92.91,NA,17.73
"Papilio indra","total insect","ssp370_2071",364884,50.65,34.65,-106.77,-123.23,44.42,39.67,-112.6,-120.81,297763,226592,67122,-28,280,-33,78,95.98,NA,16.99
"Papilio indra","total insect","ssp585_2041",337861,51.25,34.44,-104.23,-123.35,43.69,39.44,-112.77,-120.9,270767,226620,67095,-32,197,-11,74,94.66,NA,16.87
"Papilio indra","total insect","ssp585_2071",292963,50.69,34.69,-106.9,-123.23,43.94,39.94,-116.81,-120.77,241499,242251,51464,-42,314,-31,89,98.4,NA,14.01
"Papilio indra","insect + host","current",253321,49.08,32.15,-105.17,-124.06,43.85,37.9,-115.15,-121.52,NA,NA,NA,NA,NA,NA,NA,NA,32.48,NA
"Papilio indra","insect + host","ssp245_2041",299031,50.29,34.35,-105.19,-123.35,44.1,39.15,-114.9,-120.77,234828,189118,64203,-9,143,-18,50,NA,10.7,NA
"Papilio indra","insect + host","ssp245_2071",302364,50.31,34.48,-105.38,-123.27,43.65,39.27,-116.77,-120.77,247788,198746,54575,-14,167,-28,59,NA,11.05,NA
"Papilio indra","insect + host","ssp370_2041",333709,50.4,34.29,-105.27,-123.35,44.31,39.27,-114.23,-120.85,264993,184605,68716,0,139,-7,44,NA,11.09,NA
"Papilio indra","insect + host","ssp370_2071",350223,50.35,34.65,-106.77,-123.23,44.02,39.65,-114.6,-120.81,284426,187524,65797,-14,180,-30,61,NA,8.93,NA
"Papilio indra","insect + host","ssp585_2041",319818,50.17,34.44,-105.27,-123.35,43.69,39.35,-116.44,-120.83,254164,187668,65653,-21,150,-18,48,NA,9.83,NA
"Papilio indra","insect + host","ssp585_2071",288271,50.23,34.69,-106.9,-123.23,43.77,39.94,-117.02,-120.81,237831,202881,50440,-23,199,-25,68,NA,7.65,NA
"Papilio machaon","total insect","current",2101641,70.08,30.71,-78.5,-168.96,64.85,57.73,-107.38,-122.44,NA,NA,NA,NA,NA,NA,NA,64.57,NA,24.82
"Papilio machaon","total insect","ssp245_2041",1229218,69.4,30.54,-76.33,-168.94,61.77,59.15,-110.17,-121.69,377169,1249592,852049,-242,33,-166,-6,69.02,NA,12.82
"Papilio machaon","total insect","ssp245_2071",1180340,69.44,30.71,-75.73,-168.94,62.02,59.52,-110.48,-121.69,380968,1302269,799372,-264,42,-205,-7,71.84,NA,11.87
"Papilio machaon","total insect","ssp370_2041",1236186,69.4,30.6,-75.27,-168.94,61.77,59.02,-109.6,-121.77,386884,1252339,849302,-246,32,-151,-6,69.16,NA,12.7
"Papilio machaon","total insect","ssp370_2071",1166312,71.27,31.21,-76.1,-168.94,62.56,60.02,-110.33,-121.88,408630,1343959,757682,-204,88,-188,-9,75.62,NA,11.62
"Papilio machaon","total insect","ssp585_2041",1148420,69.4,30.65,-75.27,-168.94,62.23,59.85,-109.35,-121.44,365926,1319147,782494,-241,60,-177,-6,71.56,NA,11.98
"Papilio machaon","total insect","ssp585_2071",1098077,71.27,31.6,-76.31,-168.94,66.35,60.35,-110.48,-121.9,399043,1402607,699034,191,130,-189,-10,76.06,NA,10.63
"Papilio machaon","insect + host","current",1356977,69.65,30.71,-95.56,-168.96,63.81,57.85,-111.15,-122.02,NA,NA,NA,NA,NA,NA,NA,NA,55.29,NA
"Papilio machaon","insect + host","ssp245_2041",848439,64.81,30.54,-104.73,-168.94,57.31,56.65,-111.48,-121.27,406801,915338,441638,-446,19,-208,-11,NA,68.13,NA
"Papilio machaon","insect + host","ssp245_2071",847904,65.48,30.71,-105.23,-168.94,56.73,56.69,-112.23,-121.4,425466,934539,422438,-437,32,-251,-16,NA,68.06,NA
"Papilio machaon","insect + host","ssp370_2041",854979,64.81,30.6,-104.79,-168.94,57.44,56.81,-111.69,-121.35,413761,915758,441219,-445,19,-204,-13,NA,68.15,NA
"Papilio machaon","insect + host","ssp370_2071",881932,71.27,31.21,-77.65,-168.94,58.6,58.42,-112.35,-121.35,467568,942613,414364,-362,70,-204,-16,NA,70.61,NA
"Papilio machaon","insect + host","ssp585_2041",821856,65,30.65,-105.19,-168.94,56.65,51.96,-111.48,-121.27,416568,951688,405288,-413,35,-202,-16,NA,70.82,NA
"Papilio machaon","insect + host","ssp585_2071",835205,71.27,31.69,-76.9,-168.94,60.9,58.98,-110.6,-121.44,452860,974631,382345,-315,88,-165,-22,NA,69.92,NA
"Papilio multicaudata","total insect","current",926904,52.54,15.98,-95.77,-123.6,45.65,31.62,-103.85,-113.42,NA,NA,NA,NA,NA,NA,NA,69.68,NA,33.73
"Papilio multicaudata","total insect","ssp245_2041",1698796,52.5,16.08,-96,-123.27,46.65,30.94,-103.44,-118.65,1022478,250586,676318,0,0,0,-3,74.26,NA,33.94
"Papilio multicaudata","total insect","ssp245_2071",1629483,53.62,16.06,-96,-125.25,46.69,31.1,-103.77,-118.65,991769,289190,637714,0,0,0,-3,74,NA,32
"Papilio multicaudata","total insect","ssp370_2041",1661409,52.54,16.06,-92.29,-123.27,46.77,30.81,-103.52,-118.65,990139,255634,671270,0,0,0,-3,73.86,NA,32.86
"Papilio multicaudata","total insect","ssp370_2071",1506173,52.35,16.13,-96.12,-123.27,46.69,31.85,-104.27,-118.48,983426,404158,522746,-14,42,-7,0,72.26,NA,27.4
"Papilio multicaudata","total insect","ssp585_2041",1634811,52.33,16.06,-95.96,-123.1,46.25,31.02,-103.69,-118.4,998759,290852,636052,-9,0,-4,0,72.68,NA,31.65
"Papilio multicaudata","total insect","ssp585_2071",1443521,52.58,16.21,-96.23,-123.27,49.06,33.06,-104.69,-118.56,1001418,484801,442103,-5,102,-13,0,72.51,NA,26.9
"Papilio multicaudata","insect + host","current",645899,52.54,16.29,-96.02,-123.6,44.44,32.56,-104.44,-113.52,NA,NA,NA,NA,NA,NA,NA,NA,58.77,NA
"Papilio multicaudata","insect + host","ssp245_2041",1261604,52.5,16.17,-96.08,-123.27,46.69,31.69,-104.35,-119.02,874589,258884,387015,0,-5,4,-4,NA,25.99,NA
"Papilio multicaudata","insect + host","ssp245_2071",1205851,53.62,16.15,-96.06,-125.25,46.73,32.94,-104.48,-119.15,844630,284678,361221,0,2,0,-3,NA,22.53,NA
"Papilio multicaudata","insect + host","ssp370_2041",1227177,52.54,16.15,-96.06,-123.27,46.88,31.69,-104.52,-119.02,838751,257472,388427,0,-5,0,-4,NA,24.83,NA
"Papilio multicaudata","insect + host","ssp370_2071",1088348,52.35,16.81,-96.31,-123.27,47.73,34.06,-105.1,-119.19,791031,348582,297317,0,60,-4,-3,NA,18.64,NA
"Papilio multicaudata","insect + host","ssp585_2041",1188146,52.33,16.08,-96.08,-123.1,46.27,32.77,-104.48,-118.69,835093,292846,353053,-9,0,0,-3,NA,24.19,NA
"Papilio multicaudata","insect + host","ssp585_2071",1046720,52.58,16.98,-96.37,-123.27,49.62,34.65,-105.73,-119.81,796847,396025,249874,19,141,-11,-3,NA,18.6,NA
"Papilio palamedes","total insect","current",252213,37.27,25.31,-75.48,-97.21,30.94,30.15,-80.23,-81.81,NA,NA,NA,NA,NA,NA,NA,65.67,NA,41.21
"Papilio palamedes","total insect","ssp245_2041",26940,35.48,23.04,-95.46,-100.23,31.02,29.98,-97.85,-98.81,26864,252137,76,573,383,-1629,-1517,0.28,NA,0.01
"Papilio palamedes","total insect","ssp245_2071",26683,35.23,23.08,-96.31,-99.88,31.21,29.71,-97.81,-98.4,26683,252213,0,788,395,-1626,-1507,0,NA,0
"Papilio palamedes","total insect","ssp370_2041",31218,35.35,23.06,-96.06,-99.77,32.98,29.85,-97.35,-98.06,31218,252213,0,762,386,-1620,-1513,0,NA,0
"Papilio palamedes","total insect","ssp370_2071",15284,35.27,29.69,-96.31,-99.52,32.65,31.15,-97.48,-98.06,15284,252213,0,799,476,-1629,-1533,0,NA,0
"Papilio palamedes","total insect","ssp585_2041",16241,35.38,23.08,-96.04,-99.65,32.81,31.35,-97.81,-97.94,16241,252213,0,767,619,-1640,-1517,0.22,NA,0
"Papilio palamedes","total insect","ssp585_2071",1567,32.04,31.6,-97.73,-98.1,31.94,31.62,-97.73,-98.08,1567,252213,0,NA,NA,-1577,-1538,0,NA,0
"Papilio palamedes","insect + host","current",165636,37.27,25.31,-75.48,-97.21,30.6,30.19,-80.23,-81.65,NA,NA,NA,NA,NA,NA,NA,NA,95.49,NA
"Papilio palamedes","insect + host","ssp245_2041",76,27.23,27.23,-82.46,-82.46,27.25,27.21,-82.44,-82.48,0,165560,76,-349,5,-223,8,NA,100,NA
"Papilio palamedes","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,165636,0,NA,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,165636,0,NA,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,165636,0,NA,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp585_2041",35,36,36,-93.77,-93.77,36.02,35.98,-93.77,-93.77,35,165636,0,NA,NA,NA,NA,NA,100,NA
"Papilio palamedes","insect + host","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,165636,0,NA,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","total insect","current",1843401,49.94,17.71,-61.27,-116.71,44.77,32.4,-76.42,-97.69,NA,NA,NA,NA,NA,NA,NA,99.18,NA,30.6
"Papilio polyxenes","total insect","ssp245_2041",403271,48.02,16.77,-73.08,-111,43.35,38.15,-89.06,-97.35,104261,1544392,299010,-97,790,-984,93,99.15,NA,5.47
"Papilio polyxenes","total insect","ssp245_2071",449950,49.98,16.85,-73.1,-111.13,43.75,38.56,-91.73,-96.98,155800,1549252,294150,0,893,-1265,82,98.37,NA,5.91
"Papilio polyxenes","total insect","ssp370_2041",445411,48.46,16.77,-70.9,-111.02,43.4,38.48,-88.56,-97.23,132417,1530407,312994,-62,856,-1068,83,99.22,NA,6.04
"Papilio polyxenes","total insect","ssp370_2071",554418,51.15,16.77,-71.6,-118.44,46.69,39.81,-90.1,-95.6,251254,1540238,303164,278,1026,-1387,121,99.83,NA,7.17
"Papilio polyxenes","total insect","ssp585_2041",418543,49.69,16.85,-73.08,-111,43.44,38.56,-89.54,-96.98,127105,1551964,291438,-28,938,-1199,100,98.81,NA,5.59
"Papilio polyxenes","total insect","ssp585_2071",663535,52.27,17.38,-71.81,-118.35,48.9,40.15,-89.73,-95.31,349162,1529029,314373,505,1082,-1518,122,99.86,NA,8.66
"Papilio polyxenes","insect + host","current",1828194,49.94,17.71,-61.27,-116.71,44.77,32.4,-76.42,-97.6,NA,NA,NA,NA,NA,NA,NA,NA,2.89,NA
"Papilio polyxenes","insect + host","ssp245_2041",399862,48.02,16.81,-73.08,-111,43.35,38.15,-89.06,-97.35,105347,1533678,294515,-97,799,-984,94,NA,1.48,NA
"Papilio polyxenes","insect + host","ssp245_2071",442612,49.98,16.85,-73.1,-111.13,43.9,38.69,-91.1,-96.98,156466,1542047,286146,0,907,-1265,88,NA,2.26,NA
"Papilio polyxenes","insect + host","ssp370_2041",441951,48.46,16.77,-70.9,-111.02,43.44,38.56,-88.56,-97.23,135080,1521323,306871,-46,856,-1068,86,NA,1.23,NA
"Papilio polyxenes","insect + host","ssp370_2071",553456,51.15,16.77,-71.6,-118.44,46.69,39.81,-90.08,-95.6,256093,1530830,297363,278,1026,-1387,117,NA,0.72,NA
"Papilio polyxenes","insect + host","ssp585_2041",413550,49.69,16.85,-73.08,-111,43.52,38.65,-89.52,-96.98,128026,1542669,285524,-23,941,-1200,98,NA,1.77,NA
