"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio cresphontes","total insect","ssp370_2041",1402381,50.48,20.31,-69.83,-100.77,46.48,37.9,-81.23,-97.6,833936,475560,568445,308,593,-256,-161,79.25,NA
"Papilio cresphontes","total insect","ssp370_2071",2478270,51.69,24.35,-64.27,-101.15,51.35,37.56,-80.25,-98.27,1831664,397399,646606,746,366,-114,-246,79.59,NA
"Papilio cresphontes","total insect","ssp585_2041",1542711,50.65,20.44,-67.98,-100.65,46.85,37.73,-81.23,-97.62,976488,477782,566223,361,583,-245,-169,82.35,NA
"Papilio cresphontes","total insect","ssp585_2071",2765030,51.69,24.63,-64.02,-101.12,51.4,37.27,-79.9,-98.35,2101926,380901,663104,760,352,-31,-312,78.52,NA
"Papilio cresphontes","insect + host","current",762781,46.27,26.19,-69.98,-98.52,44.25,33.54,-75.85,-94.56,NA,NA,NA,NA,NA,NA,NA,NA,39.06
"Papilio cresphontes","insect + host","ssp245_2041",1037731,50.1,25.9,-70.25,-99.31,46.1,39.69,-88.48,-95.44,607311,332360,430420,245,556,-1194,-79,NA,60.34
"Papilio cresphontes","insect + host","ssp245_2071",1288225,50.69,25.88,-69.1,-99.31,47.19,39.81,-86.6,-95.9,832929,307484,455296,417,546,-1200,-101,NA,65.73
"Papilio cresphontes","insect + host","ssp370_2041",1111328,50.48,25.81,-69.83,-99.4,46.52,39.48,-87.73,-95.46,668017,319470,443311,308,537,-1198,-89,NA,60.73
"Papilio cresphontes","insect + host","ssp370_2071",1972419,51.6,24.79,-64.27,-99.67,50.21,38.94,-82.77,-96.98,1429825,220187,542594,676,289,-632,-157,NA,71.22
"Papilio cresphontes","insect + host","ssp585_2041",1270439,50.6,25.85,-68.02,-99.54,46.85,39.31,-84.46,-95.83,812715,305057,457724,366,525,-1183,-99,NA,65.39
"Papilio cresphontes","insect + host","ssp585_2071",2171136,51.6,24.65,-64.02,-99.83,50.56,38.56,-81.31,-97.56,1622768,214413,548368,732,217,-250,-149,NA,68.56
"Papilio eurymedon","total insect","current",548334,51.67,30.9,-105.17,-127.33,50.48,38.42,-116.4,-123.94,NA,NA,NA,NA,NA,NA,NA,91.32,NA
"Papilio eurymedon","total insect","ssp245_2041",722726,54.73,32.9,-105.19,-127.35,49.35,38.23,-113.77,-123.69,368474,194082,354252,0,5,99,4,61.63,NA
"Papilio eurymedon","total insect","ssp245_2071",706021,54.98,33.4,-105.23,-127.21,49.56,38.9,-114.19,-123.73,354593,196906,351428,5,5,78,4,60.47,NA
"Papilio eurymedon","total insect","ssp370_2041",719919,54.67,33.31,-105.27,-127.15,49.48,38.9,-114.02,-123.69,358637,187052,361281,0,5,77,4,60.39,NA
"Papilio eurymedon","total insect","ssp370_2071",657854,55.29,33.44,-105.35,-128.04,49.85,38.85,-114.35,-124.06,313013,203492,344841,70,5,82,3,57.79,NA
"Papilio eurymedon","total insect","ssp585_2041",692437,55.42,33.44,-105.23,-128.08,49.65,38.73,-113.87,-123.98,339839,195736,352598,28,5,88,4,60.31,NA
"Papilio eurymedon","total insect","ssp585_2071",582141,55.4,33.75,-105.56,-128.17,50.19,39.56,-114.44,-124.06,274210,240403,307931,102,5,78,3,59.25,NA
"Papilio eurymedon","insect + host","current",500740,51.33,30.98,-105.21,-127.33,50.19,37.98,-116.85,-123.94,NA,NA,NA,NA,NA,NA,NA,NA,31.66
"Papilio eurymedon","insect + host","ssp245_2041",445387,52.33,33.75,-107.96,-126.06,49.35,37.48,-115.35,-123.71,140090,195443,305297,-28,5,22,4,NA,52.23
"Papilio eurymedon","insect + host","ssp245_2071",426944,51.06,33.77,-111.35,-125.27,49.56,38.77,-115.87,-123.71,125411,199206,301534,-42,5,19,4,NA,52.04
"Papilio eurymedon","insect + host","ssp370_2041",434793,50.94,33.77,-108.6,-125.6,49.56,38.81,-115.79,-123.75,122986,188933,311807,-37,5,6,4,NA,50.81
"Papilio eurymedon","insect + host","ssp370_2071",380161,54.62,33.77,-107.15,-127.42,50.06,39.02,-115.52,-123.98,111471,232050,268690,9,5,60,3,NA,43.81
"Papilio eurymedon","insect + host","ssp585_2041",417591,54.23,33.79,-107.19,-127.33,49.69,38.65,-115.62,-123.81,122315,205463,295276,-14,5,22,4,NA,51.14
"Papilio eurymedon","insect + host","ssp585_2071",344899,54.71,33.77,-107.17,-128.04,50.4,40.02,-116.73,-124.06,107364,263205,237534,51,5,52,3,NA,44.67
"Papilio glaucus","total insect","current",1148541,45.4,27.06,-69.96,-98.85,42.94,30.48,-76.27,-94.52,NA,NA,NA,NA,NA,NA,NA,99.22,NA
"Papilio glaucus","total insect","ssp245_2041",973728,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,485772,660586,487955,130,14,-4,220,100,NA
"Papilio glaucus","total insect","ssp245_2071",1137585,47.73,29.54,-64.73,-95.73,46.06,37.1,-75.44,-91.56,642910,653866,494675,331,97,-4,197,100,NA
"Papilio glaucus","total insect","ssp370_2041",1031005,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.62,-91.62,552911,670447,478094,273,32,-4,194,100,NA
"Papilio glaucus","total insect","ssp370_2071",1431771,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1013739,730509,418032,491,255,-4,-16,100,NA
"Papilio glaucus","total insect","ssp585_2041",1115315,47.48,29.69,-64.71,-95.9,46.04,35.58,-75.4,-91.69,626280,659506,489035,329,56,-7,169,100,NA
"Papilio glaucus","total insect","ssp585_2071",1639202,50.1,27.83,-64.73,-96.85,48.44,37.73,-75.31,-94.04,1277100,786439,362102,597,88,-8,4,100,NA
"Papilio glaucus","insect + host","current",1139615,45.4,27.06,-69.96,-98.85,42.94,30.48,-76.27,-94.1,NA,NA,NA,NA,NA,NA,NA,NA,3.1
"Papilio glaucus","insect + host","ssp245_2041",973728,47.48,29.21,-64.71,-95.81,45.27,33.9,-75.73,-90.73,489618,655504,484110,130,14,-4,220,NA,0
"Papilio glaucus","insect + host","ssp245_2071",1137585,47.73,29.54,-64.73,-95.73,46.06,37.1,-75.44,-91.56,647726,649756,489858,329,97,-4,197,NA,0
"Papilio glaucus","insect + host","ssp370_2041",1031005,47.48,29.52,-64.71,-95.65,45.69,34.71,-75.62,-91.62,557775,666385,473230,273,35,-4,194,NA,0
"Papilio glaucus","insect + host","ssp370_2071",1431771,50.1,29.69,-64.73,-97.02,47.27,37.1,-75.12,-94.1,1016884,724728,414887,491,254,-4,-16,NA,0
"Papilio glaucus","insect + host","ssp585_2041",1115315,47.48,29.69,-64.71,-95.9,46.04,35.58,-75.4,-91.69,631469,655769,483846,329,56,-7,169,NA,0
"Papilio glaucus","insect + host","ssp585_2071",1639202,50.1,27.83,-64.73,-96.85,48.44,37.73,-75.31,-94.04,1278059,778472,361142,595,88,-8,0,NA,0
"Papilio indra","total insect","current",248009,50.25,31.9,-105.1,-124.06,43.71,37.85,-115.85,-121.52,NA,NA,NA,NA,NA,NA,NA,86.89,NA
"Papilio indra","total insect","ssp245_2041",426246,52.44,34.65,-104.35,-125.81,43.9,38.56,-113.31,-121.06,353736,175500,72509,9,111,3,47,95.48,NA
"Papilio indra","total insect","ssp245_2071",407006,52.31,34.69,-104.33,-123.85,43.6,38.98,-112.27,-120.85,348843,189847,58163,-42,162,13,71,97.83,NA
"Papilio indra","total insect","ssp370_2041",431773,52.44,34.67,-104.35,-123.94,43.65,39.02,-114.6,-120.94,359555,175791,72218,-32,148,3,55,97.45,NA
"Papilio indra","total insect","ssp370_2071",355120,52.31,34.65,-103.42,-123.73,44.73,39.73,-111.15,-120.94,300035,192924,55085,93,180,88,55,97.83,NA
"Papilio indra","total insect","ssp585_2041",397824,52.4,34.69,-104.35,-123.94,44.35,39.19,-112.31,-121.1,334244,184429,63580,111,153,54,51,96.73,NA
"Papilio indra","total insect","ssp585_2071",247176,51.27,34.77,-100.83,-123.35,44.31,40.08,-111.77,-120.73,208304,209137,38872,19,208,-4,68,98.58,NA
"Papilio indra","insect + host","current",215485,50.25,32.17,-105.1,-124.02,43.56,38.31,-115.54,-121.46,NA,NA,NA,NA,NA,NA,NA,NA,23.78
"Papilio indra","insect + host","ssp245_2041",406970,50.96,34.65,-104.9,-123.52,43.65,38.73,-112.44,-120.85,335767,144282,71203,-19,65,0,28,NA,7.1
"Papilio indra","insect + host","ssp245_2071",398186,49.81,34.69,-105.23,-123.35,43.42,39.02,-112.52,-120.81,340718,158016,57468,-32,97,-3,41,NA,6.35
"Papilio indra","insect + host","ssp370_2041",420747,51.02,34.67,-105.23,-123.42,43.56,39.06,-113.27,-120.85,350037,144775,70710,-23,79,-4,31,NA,6.69
"Papilio indra","insect + host","ssp370_2071",347397,51.1,34.65,-105.29,-123.48,43.69,39.56,-114.06,-120.94,293782,161870,53615,0,125,0,29,NA,6.47
"Papilio indra","insect + host","ssp585_2041",384829,50.98,34.69,-105.1,-123.5,43.48,39.13,-113.02,-120.9,322020,152676,62808,-5,92,7,28,NA,5.54
"Papilio indra","insect + host","ssp585_2071",243662,50.52,34.77,-105.75,-123.35,43.85,40,-115.56,-120.77,206491,178314,37170,9,167,-16,41,NA,8.61
"Papilio machaon","total insect","current",1417854,69.52,30.83,-78.94,-168.96,62.52,58.04,-110.69,-122.02,NA,NA,NA,NA,NA,NA,NA,69.78,NA
"Papilio machaon","total insect","ssp245_2041",1042762,69.4,31.58,-76.46,-168.94,61.31,59.75,-109.33,-121.73,415087,790178,627676,-144,46,-77,-3,67.34,NA
"Papilio machaon","total insect","ssp245_2071",1006073,71.27,31.6,-76.4,-168.94,61.77,59.94,-110.33,-121.88,425197,836978,580876,-163,84,-79,-6,71.23,NA
"Papilio machaon","total insect","ssp370_2041",1017943,71.19,34.69,-76.1,-168.94,61.44,59.85,-109.6,-121.75,413941,813852,604002,-162,74,-86,-6,68.97,NA
"Papilio machaon","total insect","ssp370_2071",1091676,71.27,35.19,-76.98,-168.94,63.44,60.02,-110.48,-124.15,489094,815272,602582,19,60,-39,-13,69.82,NA
"Papilio machaon","total insect","ssp585_2041",1041534,71.27,31.65,-76.48,-168.94,61.73,59.23,-110.94,-122.52,430336,806656,611198,-107,37,-52,-6,69.42,NA
"Papilio machaon","total insect","ssp585_2071",1098078,73.69,31.77,-77.31,-168.94,68.9,60.15,-112.15,-124.06,519978,839755,578099,335,56,-30,-14,66.12,NA
"Papilio machaon","insect + host","current",989350,69.5,30.83,-101.71,-168.96,59.73,57.81,-111.67,-121.75,NA,NA,NA,NA,NA,NA,NA,NA,57.59
"Papilio machaon","insect + host","ssp245_2041",702225,64.73,31.58,-105.33,-168.94,54.02,51.98,-112.31,-121.27,375991,663117,326234,-195,46,-163,-13,NA,73.06
"Papilio machaon","insect + host","ssp245_2071",716651,71.27,31.6,-105.5,-168.94,52.44,52.1,-112.52,-121.4,418229,690928,298422,-204,74,-163,-25,NA,72.17
"Papilio machaon","insect + host","ssp370_2041",702090,65.15,35.13,-105.35,-168.94,51.77,41.73,-112.31,-121.31,394577,681838,307512,-232,70,-165,-20,NA,72.34
"Papilio machaon","insect + host","ssp370_2071",762228,71.27,35.19,-76.98,-168.94,60.35,58.69,-112.6,-122.1,449609,676731,312619,-137,67,-129,-34,NA,62.28
"Papilio machaon","insect + host","ssp585_2041",723034,71.27,31.65,-105.38,-168.94,57.77,57.1,-112.69,-121.69,405583,671900,317451,-199,42,-162,-18,NA,70.82
"Papilio machaon","insect + host","ssp585_2071",725998,71.27,31.79,-77.31,-168.94,60.35,58.9,-112.65,-122.48,427368,690721,298629,-144,46,-94,-36,NA,54.98
"Papilio multicaudata","total insect","current",978187,52.5,16,-95.69,-123.67,44.19,31.52,-103.69,-113.98,NA,NA,NA,NA,NA,NA,NA,67.7,NA
"Papilio multicaudata","total insect","ssp245_2041",1718178,52.27,15.48,-92.1,-123.1,46.06,30.73,-103.06,-118.1,1005192,265202,712985,-9,0,0,0,72.91,NA
"Papilio multicaudata","total insect","ssp245_2071",1649933,52.29,16.19,-96.1,-123.1,46.17,31.48,-103.56,-118.52,1002711,330965,647222,-32,23,-4,3,71.91,NA
"Papilio multicaudata","total insect","ssp370_2041",1680113,51.85,16.13,-96.06,-123.1,45.98,31.06,-103.19,-118.29,994829,292903,685285,-32,14,-4,0,70.67,NA
"Papilio multicaudata","total insect","ssp370_2071",1431598,52.38,16.1,-92.19,-124.12,46.56,31.52,-104.31,-118.35,895435,442024,536164,-9,14,-8,0,70.03,NA
"Papilio multicaudata","total insect","ssp585_2041",1630236,52.38,16.13,-92.19,-123.73,46.92,31.02,-103.56,-118.44,963218,311169,667018,-5,9,-3,0,71.73,NA
"Papilio multicaudata","total insect","ssp585_2071",1306464,54.58,16.13,-92.19,-127.33,46.71,32.38,-104.94,-118.6,858904,530627,447560,-2,35,-13,4,66.37,NA
"Papilio multicaudata","insect + host","current",662247,52.5,16.27,-95.69,-123.67,43.19,32.52,-104.31,-113.98,NA,NA,NA,NA,NA,NA,NA,NA,62.12
"Papilio multicaudata","insect + host","ssp245_2041",1252738,52.27,16.23,-92.15,-123.1,46.1,31.52,-104.1,-118.4,829143,238652,423594,-9,0,0,-3,NA,26.41
"Papilio multicaudata","insect + host","ssp245_2071",1186412,52.29,16.35,-96.1,-123.1,46.52,32.96,-104.58,-118.65,813383,289218,373029,-23,28,0,0,NA,21.25
"Papilio multicaudata","insect + host","ssp370_2041",1187355,51.85,16.31,-96.06,-123.1,46.19,32.85,-104.52,-118.6,794851,269744,392503,-32,18,0,0,NA,23.96
"Papilio multicaudata","insect + host","ssp370_2071",1002486,52.38,16.19,-92.19,-124.12,46.58,32.83,-104.94,-118.56,671506,331267,330980,-5,18,-8,-3,NA,25.48
"Papilio multicaudata","insect + host","ssp585_2041",1169301,52.38,16.19,-92.19,-123.73,47.06,31.69,-104.56,-118.65,767869,260814,401433,0,5,0,-3,NA,24.87
"Papilio multicaudata","insect + host","ssp585_2071",867165,54.58,16.19,-92.19,-127.33,47.56,33.94,-105.44,-118.79,603179,398260,263987,0,46,-21,-3,NA,27.99
"Papilio palamedes","total insect","current",256703,37.23,25.31,-75.48,-97.21,30.9,30.19,-80.19,-81.81,NA,NA,NA,NA,NA,NA,NA,51.45,NA
"Papilio palamedes","total insect","ssp245_2041",3920,26.15,23.19,-98.31,-100.31,24.48,23.85,-99.81,-99.85,3920,256703,0,NA,NA,-1981,-1878,0,NA
"Papilio palamedes","total insect","ssp245_2071",1233,24.17,23.71,-99.54,-99.73,24.19,23.75,-99.56,-99.73,1233,256703,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2041",1233,24.19,23.69,-99.52,-99.73,24.19,23.69,-99.54,-99.69,1233,256703,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","total insect","ssp370_2071",1057,24.25,23.77,-99.48,-99.83,24.02,23.81,-99.56,-99.73,1057,256703,0,NA,NA,-1974,-1945,0,NA
"Papilio palamedes","total insect","ssp585_2041",2406,25.33,23.62,-99.42,-100.21,24.25,23.81,-99.62,-99.85,2406,256703,0,NA,NA,-1974,-1941,0,NA
"Papilio palamedes","total insect","ssp585_2071",1135,24.25,23.71,-99.46,-99.85,23.98,23.81,-99.65,-99.79,1135,256703,0,NA,NA,NA,NA,0,NA
"Papilio palamedes","insect + host","current",132081,37.23,25.31,-75.48,-97.21,30.52,30.21,-80.23,-81.48,NA,NA,NA,NA,NA,NA,NA,NA,96.65
"Papilio palamedes","insect + host","ssp245_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp245_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp585_2041",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp585_2071",0,NA,NA,NA,NA,NA,NA,NA,NA,0,132081,0,NA,NA,NA,NA,NA,NA
"Papilio polyxenes","total insect","current",1725084,49.9,17.52,-61.31,-115.56,44.73,30.4,-76.4,-97.48,NA,NA,NA,NA,NA,NA,NA,98.62,NA
"Papilio polyxenes","total insect","ssp245_2041",287911,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.52,63980,1501153,223931,-208,866,-1194,120,99.39,NA
"Papilio polyxenes","total insect","ssp245_2071",374619,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.31,132216,1482681,242403,-23,989,-1343,84,98.8,NA
"Papilio polyxenes","total insect","ssp370_2041",337278,48.04,17.02,-73.15,-99.69,40.96,38.19,-88.73,-96.56,95073,1482878,242206,-132,900,-1253,95,98.83,NA
"Papilio polyxenes","total insect","ssp370_2071",688751,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,356476,1392809,332275,463,1045,-1340,0,99.7,NA
"Papilio polyxenes","total insect","ssp585_2041",343640,48.73,16.85,-73.15,-113.85,42.94,38.31,-89.35,-96.94,96404,1477848,247236,-109,929,-1244,84,99.41,NA
"Papilio polyxenes","total insect","ssp585_2071",969912,54.15,17.21,-70.4,-113.88,51.77,40.48,-87.42,-96.79,643853,1399025,326059,816,1031,-1456,-52,99.96,NA
"Papilio polyxenes","insect + host","current",1701241,49.9,17.52,-61.31,-115.56,44.73,30.4,-76.4,-97.4,NA,NA,NA,NA,NA,NA,NA,NA,3.69
"Papilio polyxenes","insect + host","ssp245_2041",286152,47.48,16.75,-73.08,-109.5,40.9,38.06,-88.85,-96.5,67697,1482785,218456,-208,866,-1194,115,NA,1.12
"Papilio polyxenes","insect + host","ssp245_2071",370119,49.6,17.1,-73.19,-99.65,41.6,38.27,-89.48,-96.33,141215,1472338,228903,-28,994,-1343,85,NA,1.74
"Papilio polyxenes","insect + host","ssp370_2041",333342,48.04,17.04,-73.15,-99.62,40.98,38.19,-88.73,-96.56,101102,1469001,232240,-148,902,-1253,94,NA,2.6
"Papilio polyxenes","insect + host","ssp370_2071",686679,51.56,17.19,-70.88,-113.83,47.81,40.02,-88.6,-96.69,370916,1385478,315763,463,1049,-1341,0,NA,2.95
"Papilio polyxenes","insect + host","ssp585_2041",341617,48.73,16.85,-73.15,-113.85,42.94,38.31,-89.35,-96.94,103905,1463529,237712,-107,934,-1244,81,NA,2.03
"Papilio polyxenes","insect + host","ssp585_2071",969509,54.15,17.21,-70.4,-113.88,51.77,40.48,-87.21,-96.71,661189,1392921,308319,816,1035,-1464,-57,NA,3.22
"Papilio rumiko","total insect","current",516641,36.08,14.75,-86.77,-120.94,29.85,20.69,-97.15,-109.96,NA,NA,NA,NA,NA,NA,NA,65.72,NA
"Papilio rumiko","total insect","ssp245_2041",338579,38.83,16.31,-86.81,-122.56,25.44,21.29,-97.98,-110.52,181160,359222,157419,-18,9,-24,4,57.45,NA
"Papilio rumiko","total insect","ssp245_2071",382369,38.85,16.19,-86.81,-122.56,26.35,21.35,-97.98,-110.56,217301,351573,165067,-28,9,-18,13,57.35,NA
"Papilio rumiko","total insect","ssp370_2041",361025,38.85,16.15,-86.81,-122.56,24.56,21.31,-97.98,-110.33,202317,357933,158708,-37,9,-21,9,57.22,NA
"Papilio rumiko","total insect","ssp370_2071",556735,38.87,16.19,-86.79,-122.69,28.48,20.35,-97.98,-110.15,337472,297378,219263,0,14,-8,13,57.54,NA
