"insect","distribution","climate","area_sqkm","area_protected_sqkm","proportion_protected"
"Papilio canadensis","total insect","ssp585_2071",1052368.94638065,177615.77939137,0.168777100466746
"Papilio canadensis","insect + host","current",1502975.5526434,145155.527056978,0.0965787678992393
"Papilio canadensis","insect + host","ssp245_2041",636907.053409118,69835.7387135931,0.109648241984116
"Papilio canadensis","insect + host","ssp245_2071",667698.887793371,88022.6698010714,0.131829888307843
"Papilio canadensis","insect + host","ssp370_2041",696779.820706972,83631.4046015895,0.12002558357206
"Papilio canadensis","insect + host","ssp370_2071",934634.095044392,133223.969960944,0.142541311800332
"Papilio canadensis","insect + host","ssp585_2041",717206.863752586,86610.9839104825,0.120761510085548
"Papilio canadensis","insect + host","ssp585_2071",996086.251180768,154143.103049024,0.154748750789705
"Papilio cresphontes","total insect","current",1044098.64238725,45952.8416906792,0.0440119734143236
"Papilio cresphontes","total insect","ssp245_2041",1118680.20219436,43014.5866869947,0.0384511915046132
"Papilio cresphontes","total insect","ssp245_2071",1284774.3833553,49275.4296746024,0.0383533718549987
"Papilio cresphontes","total insect","ssp370_2041",1222553.39922727,44458.304855186,0.0363651230966979
"Papilio cresphontes","total insect","ssp370_2071",1841546.88981642,82616.7415901448,0.04486268693293
"Papilio cresphontes","total insect","ssp585_2041",1298605.68484054,49192.937828827,0.0378813510545101
"Papilio cresphontes","total insect","ssp585_2071",2004164.40712001,101159.273796188,0.0504745386340606
"Papilio cresphontes","insect + host","current",775438.279566888,25262.7675659171,0.0325786954701634
"Papilio cresphontes","insect + host","ssp245_2041",782845.783409197,24107.0670293047,0.0307941455906186
"Papilio cresphontes","insect + host","ssp245_2071",904124.800310835,31708.8809737154,0.035071354046271
"Papilio cresphontes","insect + host","ssp370_2041",870530.763593022,25580.4777815775,0.0293849210750425
"Papilio cresphontes","insect + host","ssp370_2071",1310087.75738964,65148.7676335593,0.0497285523554307
"Papilio cresphontes","insect + host","ssp585_2041",922211.488734991,30385.1701423582,0.0329481583275849
"Papilio cresphontes","insect + host","ssp585_2071",1369535.48562943,74636.5061081238,0.0544976796083683
"Papilio eurymedon","total insect","current",610118.001379651,108143.496415112,0.177250132221256
"Papilio eurymedon","total insect","ssp245_2041",833530.88227086,118973.190476919,0.142733992234085
"Papilio eurymedon","total insect","ssp245_2071",832797.694929802,117864.139528883,0.141527936792402
"Papilio eurymedon","total insect","ssp370_2041",843500.707231857,121006.469694341,0.143457460861476
"Papilio eurymedon","total insect","ssp370_2071",849567.750065085,125207.0391242,0.147377344672756
"Papilio eurymedon","total insect","ssp585_2041",828215.157975755,117686.568599579,0.142096612777793
"Papilio eurymedon","total insect","ssp585_2071",788011.002427921,124497.247591744,0.157989225033862
"Papilio eurymedon","insect + host","current",525439.747398728,93856.368485145,0.1786244168809
"Papilio eurymedon","insect + host","ssp245_2041",404464.605029503,69741.5853066077,0.17242939045685
"Papilio eurymedon","insect + host","ssp245_2071",383765.318335655,68814.6823923203,0.179314490144032
"Papilio eurymedon","insect + host","ssp370_2041",391086.098635263,69127.3051138278,0.176757254617474
"Papilio eurymedon","insect + host","ssp370_2071",337521.35664688,71845.6325378227,0.212862478545288
"Papilio eurymedon","insect + host","ssp585_2041",373236.5579829,70195.7062680911,0.188072965433646
"Papilio eurymedon","insect + host","ssp585_2071",290131.761334607,67140.9223296075,0.23141527842646
"Papilio glaucus","total insect","current",1190091.76514416,59150.41404996,0.0497023975649431
"Papilio glaucus","total insect","ssp245_2041",194695.761046353,9607.63751629123,0.0493469270448259
"Papilio glaucus","total insect","ssp245_2071",299510.769310923,14132.2311086491,0.0471843838575913
"Papilio glaucus","total insect","ssp370_2041",273086.218456388,10803.9535409035,0.0395624268480939
"Papilio glaucus","total insect","ssp370_2071",511189.239211143,19344.1331536719,0.0378414326239014
"Papilio glaucus","total insect","ssp585_2041",294709.802402847,12001.7615099096,0.0407239983606114
"Papilio glaucus","total insect","ssp585_2071",562487.299973488,21978.1800486131,0.0390732022743429
"Papilio glaucus","insect + host","current",1186669.65088046,59040.5513834765,0.0497531485191947
"Papilio glaucus","insect + host","ssp245_2041",194695.761046353,9607.63751629123,0.0493469270448259
"Papilio glaucus","insect + host","ssp245_2071",299510.769310923,14132.2311086491,0.0471843838575913
"Papilio glaucus","insect + host","ssp370_2041",273086.218456388,10803.9535409035,0.0395624268480939
"Papilio glaucus","insect + host","ssp370_2071",511189.239211143,19344.1331536719,0.0378414326239014
"Papilio glaucus","insect + host","ssp585_2041",294709.802402847,12001.7615099096,0.0407239983606114
"Papilio glaucus","insect + host","ssp585_2071",562487.299973488,21978.1800486131,0.0390732022743429
"Papilio indra","total insect","current",293714.266454032,81730.0610438468,0.278263844758245
"Papilio indra","total insect","ssp245_2041",323061.168859697,55829.268143824,0.172813304492408
"Papilio indra","total insect","ssp245_2071",323758.620903293,58891.5872953476,0.181899673068284
"Papilio indra","total insect","ssp370_2041",359162.063608894,64542.7816111541,0.179703783196427
"Papilio indra","total insect","ssp370_2071",364884.30540337,66798.8442865588,0.183068559807511
"Papilio indra","total insect","ssp585_2041",337861.379603507,62013.0833791402,0.183545936655781
"Papilio indra","total insect","ssp585_2071",292962.752466133,57341.0687061843,0.195728188049479
"Papilio indra","insect + host","current",253321.310430053,70063.254970589,0.276578606243769
"Papilio indra","insect + host","ssp245_2041",301513.913509712,54672.7938328234,0.181327598439541
"Papilio indra","insect + host","ssp245_2071",305843.987122551,58020.5680856078,0.189706420686829
"Papilio indra","insect + host","ssp370_2041",337224.155291369,63867.986231275,0.189393272187432
"Papilio indra","insect + host","ssp370_2071",357027.92546602,66612.1380975029,0.186574027817448
"Papilio indra","insect + host","ssp585_2041",322827.333098311,61464.4013181904,0.190394043553532
"Papilio indra","insect + host","ssp585_2071",291216.248111956,57282.0094312716,0.196699221979023
"Papilio machaon","total insect","current",2101641.1554256,441506.995285115,0.210077250412289
"Papilio machaon","total insect","ssp245_2041",1229217.85957123,242371.796039391,0.197175622004007
"Papilio machaon","total insect","ssp245_2071",1180340.18390605,238805.687017496,0.202319373917463
"Papilio machaon","total insect","ssp370_2041",1236185.8302682,242401.007913708,0.196087838881892
"Papilio machaon","total insect","ssp370_2071",1166311.70263092,198350.318461262,0.170066302184769
"Papilio machaon","total insect","ssp585_2041",1148419.63275648,214053.089683091,0.186389263625973
"Papilio machaon","total insect","ssp585_2071",1098076.88629076,185181.377642911,0.168641540455734
"Papilio machaon","insect + host","current",1356976.56643613,281133.387836623,0.207176302664513
"Papilio machaon","insect + host","ssp245_2041",846050.421486174,136938.130349952,0.161855755723643
"Papilio machaon","insect + host","ssp245_2071",843128.533064577,150467.725460338,0.178463567012046
"Papilio machaon","insect + host","ssp370_2041",852198.617736314,144235.443324062,0.169250970750449
"Papilio machaon","insect + host","ssp370_2071",873706.995819802,133629.33606114,0.152945251326224
"Papilio machaon","insect + host","ssp585_2041",817473.697342831,135618.09488312,0.165899031765721
"Papilio machaon","insect + host","ssp585_2071",821869.620812891,118454.595038293,0.144128207246707
"Papilio multicaudata","total insect","current",926904.303053594,91830.3398410536,0.0990720827797731
"Papilio multicaudata","total insect","ssp245_2041",1698796.47139448,205555.384878751,0.121000595621686
"Papilio multicaudata","total insect","ssp245_2071",1629483.14323995,199657.617891521,0.122528188597604
"Papilio multicaudata","total insect","ssp370_2041",1661409.14938569,201077.050813482,0.121028014615082
"Papilio multicaudata","total insect","ssp370_2071",1506172.58774366,188862.259880992,0.125392177110273
"Papilio multicaudata","total insect","ssp585_2041",1634810.98749517,200930.878751076,0.122907712443834
"Papilio multicaudata","total insect","ssp585_2071",1443520.83026357,179440.284153224,0.124307374297093
"Papilio multicaudata","insect + host","current",624835.594550828,68510.540233076,0.109645706535534
"Papilio multicaudata","insect + host","ssp245_2041",1358740.91912352,176662.901131094,0.130019563438962
"Papilio multicaudata","insect + host","ssp245_2071",1322628.91731118,170296.611517918,0.128756153210471
"Papilio multicaudata","insect + host","ssp370_2041",1326919.1712904,172305.15367868,0.129853541501791
"Papilio multicaudata","insect + host","ssp370_2071",1242435.13323457,158489.792576778,0.127563836805037
"Papilio multicaudata","insect + host","ssp585_2041",1316056.26780268,169601.910033118,0.128871321221159
"Papilio multicaudata","insect + host","ssp585_2071",1088460.91874869,127204.663739995,0.116866542058516
"Papilio palamedes","total insect","current",252212.932477361,22791.0786256935,0.0903644329488904
"Papilio palamedes","total insect","ssp245_2041",26940.2131862949,1183.18542671265,0.0439189333258343
"Papilio palamedes","total insect","ssp245_2071",26683.1283927496,406.830886613262,0.015246746207008
"Papilio palamedes","total insect","ssp370_2041",31217.8282671784,593.096922328685,0.0189986605491149
"Papilio palamedes","total insect","ssp370_2071",15284.4446088045,56.5836687432029,0.00370204284103384
"Papilio palamedes","total insect","ssp585_2041",15906.2114360365,302.328502918664,0.0190069460684849
"Papilio palamedes","total insect","ssp585_2071",1135.4669555529,114.935650432154,0.101223245529138
"Papilio palamedes","insect + host","current",165636.218569424,15437.4810669651,0.0932011199017728
"Papilio palamedes","insect + host","ssp245_2041",76.2205997324238,4.05789132542573,0.0532387745526952
"Papilio palamedes","insect + host","ssp245_2071",0,0,NA
"Papilio palamedes","insect + host","ssp370_2041",0,0,NA
"Papilio palamedes","insect + host","ssp370_2071",0,0,NA
"Papilio palamedes","insect + host","ssp585_2041",34.7377492791328,0,0
"Papilio palamedes","insect + host","ssp585_2071",0,0,NA
"Papilio polyxenes","total insect","current",1843401.4384754,77325.2268735538,0.0419470362014615
"Papilio polyxenes","total insect","ssp245_2041",403271.339231424,14266.1195863165,0.0353759818724178
"Papilio polyxenes","total insect","ssp245_2071",449949.727670986,15268.1972800178,0.0339331181708866
"Papilio polyxenes","total insect","ssp370_2041",445411.205248492,14403.9270551297,0.0323384928026089
"Papilio polyxenes","total insect","ssp370_2071",554418.163209721,20077.0570881419,0.0362128415344634
"Papilio polyxenes","total insect","ssp585_2041",418543.050231268,13210.5551501746,0.0315631931837718
"Papilio polyxenes","total insect","ssp585_2071",663534.944102199,28034.4565178861,0.042250158438631
"Papilio polyxenes","insect + host","current",1828193.56496452,77079.5486626412,0.0421615906213613
"Papilio polyxenes","insect + host","ssp245_2041",399861.763326807,14183.5726653689,0.035471190211745
"Papilio polyxenes","insect + host","ssp245_2071",442611.792071927,15219.9979729969,0.0343867882546689
"Papilio polyxenes","insect + host","ssp370_2041",441950.712928854,14309.4970181843,0.0323780380924237
"Papilio polyxenes","insect + host","ssp370_2071",553456.449658945,19990.4090344736,0.0361192087413421
"Papilio polyxenes","insect + host","ssp585_2041",413586.499851407,13070.8093143811,0.031603568586202
"Papilio polyxenes","insect + host","ssp585_2071",662586.413328408,28016.6189447754,0.0422837208569338
"Papilio rumiko","total insect","current",445349.679185963,37321.4656403817,0.0838026103636139
"Papilio rumiko","total insect","ssp245_2041",309614.260677466,32147.1447370223,0.103829664262496
"Papilio rumiko","total insect","ssp245_2071",351339.55975332,35023.5624428132,0.0996857924778062
"Papilio rumiko","total insect","ssp370_2041",361025.031216575,34472.0937221732,0.0954839436091448
"Papilio rumiko","total insect","ssp370_2071",556734.879032545,59107.0764752864,0.106167367451449
"Papilio rumiko","total insect","ssp585_2041",360742.122894241,37281.4587889126,0.103346563716493
"Papilio rumiko","total insect","ssp585_2071",638344.322430201,72634.098381984,0.113785140448126
"Papilio rumiko","insect + host","current",301542.813665573,24766.863935188,0.0821338225047396
"Papilio rumiko","insect + host","ssp245_2041",160684.045005227,18465.6027983565,0.114918707689713
"Papilio rumiko","insect + host","ssp245_2071",188928.397004536,22167.8713773747,0.117334777242844
"Papilio rumiko","insect + host","ssp370_2041",205742.57354169,22008.8966189626,0.10697298201387
"Papilio rumiko","insect + host","ssp370_2071",307701.578436754,32367.4145543616,0.105190927907491
"Papilio rumiko","insect + host","ssp585_2041",192292.996568869,20818.2547699001,0.10826319804343
"Papilio rumiko","insect + host","ssp585_2071",357475.120426195,39405.8358624005,0.110233785823806
"Papilio rutulus","total insect","current",610589.559715652,91149.7441910893,0.149281530842973
"Papilio rutulus","total insect","ssp245_2041",973797.896615021,131093.269207631,0.134620612411794
"Papilio rutulus","total insect","ssp245_2071",958353.239107973,132071.564474569,0.137810943903627
"Papilio rutulus","total insect","ssp370_2041",964956.227756865,132201.937415515,0.13700304077298
"Papilio rutulus","total insect","ssp370_2071",991430.349026817,142732.855989885,0.143966599499391
"Papilio rutulus","total insect","ssp585_2041",942665.046782253,128306.131180659,0.136109991156059
"Papilio rutulus","total insect","ssp585_2071",934944.299831133,133004.063549185,0.142258810041633
"Papilio rutulus","insect + host","current",610572.313396224,91139.0890192277,0.149268296350156
"Papilio rutulus","insect + host","ssp245_2041",972755.520524304,130962.751648327,0.134630694850994
"Papilio rutulus","insect + host","ssp245_2071",957661.276877892,131835.085077755,0.1376635855086
"Papilio rutulus","insect + host","ssp370_2041",964078.075234923,132113.282117637,0.137035874491228
"Papilio rutulus","insect + host","ssp370_2071",991216.88478986,142627.309875596,0.143891122179414
"Papilio rutulus","insect + host","ssp585_2041",942478.350083289,128287.311793048,0.136116985373416
"Papilio rutulus","insect + host","ssp585_2071",934944.299831133,133004.063549185,0.142258810041633
"Papilio troilus","total insect","current",830259.102256509,45586.9837319035,0.0549069364105802
"Papilio troilus","total insect","ssp245_2041",470876.365093548,21031.986092667,0.0446656227659432
"Papilio troilus","total insect","ssp245_2071",496428.682840874,26744.6016102567,0.0538740055413548
"Papilio troilus","total insect","ssp370_2041",488700.376018686,24875.5655206191,0.0509014658905603
"Papilio troilus","total insect","ssp370_2071",401155.487075361,26578.6974072459,0.0662553505151303
"Papilio troilus","total insect","ssp585_2041",503746.678704552,25128.9659641736,0.0498841322960103
"Papilio troilus","total insect","ssp585_2071",352806.633537784,27196.996419529,0.0770875426768764
"Papilio troilus","insect + host","current",772511.769934995,41807.8956797391,0.0541194287347326
"Papilio troilus","insect + host","ssp245_2041",467035.520430011,20605.8860485116,0.0441205971433163
"Papilio troilus","insect + host","ssp245_2071",496084.394481623,26743.3755645495,0.053908923284101
"Papilio troilus","insect + host","ssp370_2041",485406.296199331,24630.2671826818,0.0507415486274769
"Papilio troilus","insect + host","ssp370_2071",401140.779657099,26578.6974072459,0.0662577797000986
"Papilio troilus","insect + host","ssp585_2041",503084.082302223,25062.1040674607,0.0498169291160455
"Papilio troilus","insect + host","ssp585_2071",352806.633537784,27196.996419529,0.0770875426768764
"Papilio zelicaon","total insect","current",717613.304328383,162758.943449839,0.226805916874918
"Papilio zelicaon","total insect","ssp245_2041",946766.689083916,119587.094149265,0.126311049520528
"Papilio zelicaon","total insect","ssp245_2071",947617.274186846,119508.832327202,0.126115084203961
"Papilio zelicaon","total insect","ssp370_2041",956813.86331393,120782.56129928,0.12623412549746
"Papilio zelicaon","total insect","ssp370_2071",999396.600979177,125374.811473897,0.125450508187699
"Papilio zelicaon","total insect","ssp585_2041",931414.546130887,117424.497925045,0.126071144597031
"Papilio zelicaon","total insect","ssp585_2071",950734.620828647,120526.357524017,0.126771819268523
"Papilio zelicaon","insect + host","current",717572.360120233,162758.943449839,0.226818858271753
"Papilio zelicaon","insect + host","ssp245_2041",928336.546238492,118528.53943033,0.127678415667888
"Papilio zelicaon","insect + host","ssp245_2071",930785.400819459,118678.13783384,0.127503222256555
"Papilio zelicaon","insect + host","ssp370_2041",939150.085139123,119613.369411,0.12736342284767
"Papilio zelicaon","insect + host","ssp370_2071",991151.279611989,125058.459423917,0.126174946243196
"Papilio zelicaon","insect + host","ssp585_2041",920873.430975549,116704.867939336,0.126732799550642
"Papilio zelicaon","insect + host","ssp585_2071",946819.861244779,120412.438207946,0.127175657309977
