"insect","distribution","climate","area_sqkm","area_prot_sqkm_national","area_prot_sqkm_state","area_prot_sqkm_local","area_prot_sqkm_private","proportion_national","proportion_state","proportion_local","proportion_private"
"Papilio brevicauda","insect + host","ssp245_2071",842351.686346076,16856.5101747271,38980.7758889599,334.575891440729,1429.59674658707,0.0200112499897124,0.0462761296983323,0.000397192641581856,0.00169714950389466
"Papilio brevicauda","insect + host","ssp370_2041",774195.712526327,16842.5848615201,35294.5842243796,299.548687340644,1394.16180658639,0.0217549446335217,0.0455887105202477,0.000386915972917452,0.00180078729968294
"Papilio brevicauda","insect + host","ssp370_2071",1059874.1892981,16870.5157165821,57037.5789962625,293.833173817996,1360.03913995029,0.0159174700987431,0.0538154241061721,0.000277234012097782,0.0012832080955297
"Papilio brevicauda","insect + host","ssp585_2041",808123.46725101,16838.5055337537,36915.9967314151,321.049223543167,1364.00067924104,0.0208365506214454,0.0456811344150072,0.000397277441571247,0.00168786173711915
"Papilio brevicauda","insect + host","ssp585_2071",1149292.20999064,16723.5683931231,60782.4587959119,270.299079996107,1343.92996755765,0.014551189199533,0.0528868622509911,0.000235187428964049,0.0011693544564864
"Papilio canadensis","total insect","current",1583887.08822167,52337.1956903563,89020.4691621585,1357.82139801723,3550.24213376169,0.0330435143259603,0.0562037974955067,0.000857271587169599,0.00224147425669577
"Papilio canadensis","total insect","ssp245_2041",666923.403362267,29725.7995218831,41521.5297600123,320.870807064562,564.15837620848,0.0445715345600734,0.0622583186475137,0.000481120928500792,0.000845911799412495
"Papilio canadensis","total insect","ssp245_2071",706426.88172856,39423.4172834794,51535.1036967225,169.052784994766,368.498785865067,0.0558067909123362,0.0729517874102143,0.000239306840335845,0.000521637547205714
"Papilio canadensis","total insect","ssp370_2041",726582.257356049,31814.9115526865,51748.4271325032,284.815933974665,546.03755139214,0.0437870746644123,0.0712217049186005,0.00039199406686736,0.000751515118713619
"Papilio canadensis","total insect","ssp370_2071",986441.000325065,66759.6678209048,74488.9282968208,164.330049885502,452.995937108365,0.0676773043688424,0.0755128064144477,0.000166588827746768,0.00045922253531543
"Papilio canadensis","total insect","ssp585_2041",750353.622207074,35028.3764253118,55486.4070766257,216.63319257958,452.590538011897,0.0466824912796184,0.0739470103621531,0.000288708131963672,0.000603169658434721
"Papilio canadensis","total insect","ssp585_2071",1052368.94638067,68861.3431479949,85489.3612866107,23.1113523547618,77.7720311854482,0.0654346019851918,0.0812351614712953,2.19612640930225e-05,7.39018682116413e-05
"Papilio canadensis","insect + host","current",1502975.55264338,50389.0409846874,82300.1278850511,1357.82139801723,3546.73299703723,0.0335261880315118,0.0547581281281019,0.000903422145243238,0.00235980751037457
"Papilio canadensis","insect + host","ssp245_2041",636907.053409124,23796.6965325552,39523.4408305265,320.870807064562,564.15837620848,0.0373629031193491,0.062055272616267,0.000503795342424081,0.000885778188809109
"Papilio canadensis","insect + host","ssp245_2071",667698.887793377,31466.4349212214,48946.50077158,169.052784994766,368.498785865067,0.0471266846425524,0.0733062487693206,0.000253187159789129,0.000551893664347545
"Papilio canadensis","insect + host","ssp370_2041",696779.820706987,26625.4304890804,49882.2658846759,284.815933974665,546.03755139214,0.038212114785507,0.0715897108416012,0.000408760307790884,0.000783658675473844
"Papilio canadensis","insect + host","ssp370_2071",934634.095044396,48563.5340096162,71677.8950707483,164.24759608156,452.982524996945,0.051959942684639,0.0766908627138661,0.000175734650546595,0.00048466295783424
"Papilio canadensis","insect + host","ssp585_2041",717206.863752586,26753.8376376429,52719.1431857169,216.63319257958,452.590538011897,0.0373028187399948,0.0735061888698034,0.000302051198236038,0.000631046021567393
"Papilio canadensis","insect + host","ssp585_2071",996086.251180786,54370.3540181648,82969.20876364,23.1113523547618,77.7720311854482,0.0545839820133174,0.0832952052749309,2.32021597802048e-05,7.80776073289389e-05
"Papilio cresphontes","total insect","current",1044098.64238725,18492.3632302017,16117.8369081911,3451.41697231073,2801.81616262096,0.0177113181451135,0.0154370825263587,0.00330564262052801,0.00268347840795466
"Papilio cresphontes","total insect","ssp245_2041",1118680.20219433,20693.9606871849,12639.4836924581,2775.14921633484,2086.97561042562,0.018498549135484,0.0112985674258518,0.0024807350759326,0.00186556945079743
"Papilio cresphontes","total insect","ssp245_2071",1284774.38335527,23567.3122077371,16515.0728917573,2784.96357311894,2296.81449299246,0.0183435414910668,0.0128544537513483,0.00216766742020948,0.00178771815717105
"Papilio cresphontes","total insect","ssp370_2041",1222553.39922723,21539.9703870074,13079.7213978192,2837.99234266598,2188.02612841326,0.017618838081529,0.0106986912850488,0.00232136473094743,0.00178971824854138
"Papilio cresphontes","total insect","ssp370_2071",1841546.8898164,35864.1786427211,37939.7318612882,3054.69829105044,2569.05373998786,0.0194750287603574,0.0206020992846241,0.00165876758715331,0.00139505203706433
"Papilio cresphontes","total insect","ssp585_2041",1298605.68484051,23845.0936436576,15647.1117341031,2853.59065004112,2374.777214362,0.0183620739705803,0.0120491631268539,0.00219742658094985,0.0018287130898042
"Papilio cresphontes","total insect","ssp585_2071",2004164.40711996,38108.7995125742,54334.7194299564,2971.12467410716,2732.29316704481,0.01901480705734,0.0271109092831545,0.00148247552124566,0.00136330789896184
"Papilio cresphontes","insect + host","current",775438.279566895,9690.76958596204,10245.3462493778,2533.31669067144,1908.84533085545,0.0124971514062662,0.0132123297486682,0.00326694819874816,0.00246163412505455
"Papilio cresphontes","insect + host","ssp245_2041",782845.783409171,11799.4590253564,8174.20016723346,1554.7321510327,1286.628449703,0.0150725203806702,0.0104416480748432,0.00198600054312368,0.00164352734212853
"Papilio cresphontes","insect + host","ssp245_2071",904124.800310823,15851.6453631775,11242.2967241518,1552.67157081514,1474.98404664714,0.0175325854989576,0.0124344523237133,0.00171731996543105,0.00163139430103019
"Papilio cresphontes","insect + host","ssp370_2041",870530.76359299,12916.19241963,8262.99034311923,1649.67357684184,1425.59783521294,0.0148371464396275,0.00949189929717696,0.00189502042412958,0.00163761913402002
"Papilio cresphontes","insect + host","ssp370_2071",1310087.75738962,27983.4610980698,31088.4098540087,1676.1245742826,1832.57665291138,0.0213599897718512,0.0237300208926103,0.00127939870045219,0.00139881976804579
"Papilio cresphontes","insect + host","ssp585_2041",925616.059544854,15481.536218179,10583.2386443823,1629.61867306523,1556.73908806185,0.0167256564517599,0.0114337240967775,0.00176057735414244,0.00168184105278741
"Papilio cresphontes","insect + host","ssp585_2071",1369535.48562941,29912.7097563785,38554.3770777067,1591.87755181318,2033.30616294133,0.0218415003263907,0.0281514261457693,0.0011623485251144,0.00148466847648482
"Papilio eurymedon","total insect","current",610131.347375836,70615.3374991782,12188.7514466025,2644.23789953594,2877.70034699689,0.115737927255981,0.0199772581740409,0.0043338830415922,0.00471652597325777
"Papilio eurymedon","total insect","ssp245_2041",833530.882270831,88352.8080756933,10423.5480088408,1500.8038554725,2188.39519876016,0.105998241882759,0.0125052931217658,0.0018005377933734,0.00262545185224355
"Papilio eurymedon","total insect","ssp245_2071",832797.694929756,85760.8244362548,12026.9779581381,1429.42066768002,2029.87647771987,0.102979180848343,0.0144416561565442,0.00171640805009743,0.00243741846318521
"Papilio eurymedon","total insect","ssp370_2041",843500.707231818,88693.6081393103,11568.4431045188,1468.58538216242,2193.09643266144,0.105149417634021,0.0137147995316849,0.00174106004840468,0.00259999359082779
"Papilio eurymedon","total insect","ssp370_2071",849567.750065044,90270.2371057823,13902.0564184466,1448.95132188723,2186.00375260865,0.106254312382822,0.0163636819045711,0.00170551591886144,0.00257307760616065
"Papilio eurymedon","total insect","ssp585_2041",828215.157975717,86322.723421169,11198.9970185877,1458.42695604676,2041.02995822592,0.104227413118295,0.0135218450311387,0.00176092763094481,0.00246437165339319
"Papilio eurymedon","total insect","ssp585_2071",788011.002427886,89742.3618575286,14031.3916293087,1359.67894195794,2004.24833512791,0.11388465590078,0.0178060859379851,0.00172545679916744,0.00254342684169734
"Papilio eurymedon","insect + host","current",601116.993230281,68643.7629968573,10937.4863185587,2644.14041952096,2587.52239345381,0.114193682377834,0.0181952705409023,0.00439871181367188,0.00430452378254854
"Papilio eurymedon","insect + host","ssp245_2041",830772.65059358,88199.0969484152,10066.8134109953,1500.8038554725,2186.66544277656,0.106165142636072,0.0121174107065304,0.00180651572292395,0.00263208645736496
"Papilio eurymedon","insect + host","ssp245_2071",831262.332881346,85719.772655825,11726.9757613105,1429.04707230812,2029.87647771987,0.103120001069579,0.0141074307080198,0.00171912886676185,0.002441920435254
"Papilio eurymedon","insect + host","ssp370_2041",841210.341641417,88557.3533748226,11295.2273968858,1468.58538216242,2193.09643266144,0.105273733561126,0.0134273520399737,0.00174580043713779,0.00260707260015628
"Papilio eurymedon","insect + host","ssp370_2071",849500.861106964,90270.2371057823,13902.0564184466,1448.95132188723,2186.00375260865,0.106262678754855,0.0163649703666352,0.00170565020969978,0.00257328020805079
"Papilio eurymedon","insect + host","ssp585_2041",826406.127962736,86281.0408150692,10802.841291616,1458.42695604676,2041.02995822592,0.104405131926805,0.0130720730716836,0.00176478235905885,0.00246976624345404
"Papilio eurymedon","insect + host","ssp585_2071",788011.002427886,89742.3618575286,14031.3916293087,1359.67894195794,2004.24833512791,0.11388465590078,0.0178060859379851,0.00172545679916744,0.00254342684169734
"Papilio glaucus","total insect","current",1190091.7651441,19812.7637894247,29810.3926650372,3927.04631180013,3346.64069647807,0.0166480975414747,0.0250488185349537,0.00329978445933087,0.00281208625628365
"Papilio glaucus","total insect","ssp245_2041",194695.761046352,5411.25406453049,2422.03771846726,566.666352187104,619.537308204901,0.0277933840749733,0.0124401153135051,0.00291052228945136,0.00318207908007512
"Papilio glaucus","total insect","ssp245_2071",299510.769310924,8113.05435500383,3446.41372245738,670.021647285281,898.863775251065,0.0270876882780185,0.0115068106912698,0.00223705360854563,0.00300110669582618
"Papilio glaucus","total insect","ssp370_2041",273086.218456387,5209.83897058629,3410.64136154417,699.258780998356,824.706213204546,0.0190776341627006,0.0124892474648583,0.00256057879797413,0.00301994812431831
"Papilio glaucus","total insect","ssp370_2071",511189.239211154,11688.4376984567,4462.72118717837,957.335991525182,1193.75013975836,0.0228651872963793,0.00873007654477442,0.00187276240987096,0.00233524113614071
"Papilio glaucus","total insect","ssp585_2041",294709.80240285,6547.10034995183,3237.3247520296,617.806848568692,806.700193437947,0.0222154142704841,0.010984788173433,0.00209632269958971,0.00273726963562358
"Papilio glaucus","total insect","ssp585_2071",562487.299973505,12340.3622224085,6240.32349128354,1031.36917519318,1045.9508151338,0.0219389170617537,0.0110941589109256,0.00183358659874056,0.00185951009948682
"Papilio glaucus","insect + host","current",1186669.6508804,19771.8841541708,29746.031737412,3926.87826715442,3342.18663778383,0.0166616582294001,0.025066817639891,0.00330915875723378,0.00281644233111063
"Papilio glaucus","insect + host","ssp245_2041",194695.761046352,5411.25406453049,2422.03771846726,566.666352187104,619.537308204901,0.0277933840749733,0.0124401153135051,0.00291052228945136,0.00318207908007512
"Papilio glaucus","insect + host","ssp245_2071",299510.769310924,8113.05435500383,3446.41372245738,670.021647285281,898.863775251065,0.0270876882780185,0.0115068106912698,0.00223705360854563,0.00300110669582618
"Papilio glaucus","insect + host","ssp370_2041",273086.218456387,5209.83897058629,3410.64136154417,699.258780998356,824.706213204546,0.0190776341627006,0.0124892474648583,0.00256057879797413,0.00301994812431831
"Papilio glaucus","insect + host","ssp370_2071",511189.239211154,11688.4376984567,4462.72118717837,957.335991525182,1193.75013975836,0.0228651872963793,0.00873007654477442,0.00187276240987096,0.00233524113614071
"Papilio glaucus","insect + host","ssp585_2041",294709.80240285,6547.10034995183,3237.3247520296,617.806848568692,806.700193437947,0.0222154142704841,0.010984788173433,0.00209632269958971,0.00273726963562358
"Papilio glaucus","insect + host","ssp585_2071",562487.299973505,12340.3622224085,6240.32349128354,1031.36917519318,1045.9508151338,0.0219389170617537,0.0110941589109256,0.00183358659874056,0.00185951009948682
"Papilio indra","total insect","current",293714.266454035,58395.0793892288,4604.43292474973,1262.9815313292,1589.38140359685,0.198815944809979,0.01567657226984,0.00430003467852269,0.00541131836320107
"Papilio indra","total insect","ssp245_2041",323061.168859698,41095.9029461702,2761.24362463559,102.977628156017,240.658156329187,0.127207807398288,0.00854712324103171,0.000318755821132868,0.000744930618491332
"Papilio indra","total insect","ssp245_2071",323758.620903295,42900.7177943088,2447.12446513252,76.561345602134,176.117928588093,0.132508341166684,0.00755848433720462,0.00023647662381476,0.000543979116592229
"Papilio indra","total insect","ssp370_2041",359162.063608895,47127.2309590308,2798.16204132491,112.200210340195,227.578443600354,0.131214389642079,0.00779080622604935,0.000312394380444295,0.000633637197964685
"Papilio indra","total insect","ssp370_2071",364884.305403372,48376.1181922843,3063.24091604307,73.0153568934595,252.223507706082,0.132579333985893,0.008395101873885,0.000200105501421177,0.000691242412926625
"Papilio indra","total insect","ssp585_2041",337861.379603513,45531.8215716412,2652.80107915455,74.0309600083667,201.000986960906,0.134764800952017,0.00785174405629809,0.000219116372801306,0.00059492146511917
"Papilio indra","total insect","ssp585_2071",292962.752466134,41126.2198803784,2243.9937565372,69.6805264821875,195.002784974019,0.140380371000004,0.00765965549424785,0.000237847732845295,0.000665623132403363
"Papilio indra","insect + host","current",253321.310430055,49942.3450332565,3665.57064433086,743.492439646446,985.77333801109,0.197150192174796,0.0144700445379347,0.00293497786816373,0.00389139522584017
"Papilio indra","insect + host","ssp245_2041",299031.028710546,39709.6850894301,2446.38221537956,100.346444387373,229.557591930091,0.132794530589894,0.00818103133286409,0.000335572013446491,0.000767671478508326
"Papilio indra","insect + host","ssp245_2071",302363.518221422,41386.8454796657,2331.73025045822,68.2291786285803,169.980965319964,0.136877774551353,0.0077116785258157,0.000225652813639428,0.00056217418794382
"Papilio indra","insect + host","ssp370_2041",333709.105667253,46143.9720012711,2601.50708878893,107.021095790049,221.272389624964,0.138276035078533,0.00779573300401018,0.000320701754829435,0.000663069679152233
"Papilio indra","insect + host","ssp370_2071",350223.215270095,47582.9573375806,2985.45442702829,73.0153568934595,246.550880612891,0.135864657917906,0.00852443326672644,0.00020848234414486,0.00070398211729839
"Papilio indra","insect + host","ssp585_2041",319817.503059047,44562.661146954,2522.60609117567,74.0309600083667,192.363082685493,0.139337780830358,0.00788764238056704,0.000231478763045369,0.000601477657869081
"Papilio indra","insect + host","ssp585_2071",288271.014518398,40743.669315643,2200.17959357371,69.6805264821875,195.002784974019,0.14133807168824,0.007632330282146,0.000241718809636827,0.000676456442559106
"Papilio machaon","total insect","current",2101641.15542558,294264.650727408,65673.6233098758,1711.2401467797,1563.3804540017,0.140016600820619,0.0312487329915163,0.000814239929762498,0.000743885534390916
"Papilio machaon","total insect","ssp245_2041",1229217.85957127,181214.306769349,25847.1984456472,818.225108618207,1362.94630448547,0.147422448639458,0.0210273534869257,0.000665646941465357,0.00110879149198243
"Papilio machaon","total insect","ssp245_2071",1180340.18390609,180751.031496266,22834.5549046687,816.784837252206,1171.19257165282,0.153134692829069,0.0193457405043201,0.000691991044945386,0.000992250020478845
"Papilio machaon","total insect","ssp370_2041",1236185.83026823,180554.970986704,26925.8770569579,926.236165392035,1403.82101662699,0.146058114051936,0.0217814153808213,0.000749269359600294,0.00113560678520509
"Papilio machaon","total insect","ssp370_2071",1166311.70263096,152259.774778503,17701.4462751167,1016.70699880518,1083.06647945503,0.130548098278561,0.0151772859992623,0.000871728369450202,0.000928625235442505
"Papilio machaon","total insect","ssp585_2041",1148419.63275652,164414.886615473,19849.991819401,810.511240869839,1286.28496078504,0.143166210264825,0.0172846155300877,0.000705762264725821,0.00112004786760534
"Papilio machaon","total insect","ssp585_2071",1098076.88629081,144494.22320465,16941.072518085,1118.93627077394,1155.96962082425,0.13158843885034,0.0154279474685149,0.00101899628773135,0.00105272193163905
"Papilio machaon","insect + host","current",1356976.56643615,180866.459883002,42009.6940746288,1614.18581127378,1247.8163024894,0.133286354647976,0.0309583047443181,0.00118954582650837,0.000919556264531935
"Papilio machaon","insect + host","ssp245_2041",848439.135618747,99782.0748037656,12587.7285708145,730.79740970077,923.105766663181,0.117606638608198,0.0148363365648315,0.000861343352776645,0.00108800469934709
"Papilio machaon","insect + host","ssp245_2071",847903.801893016,113776.362167858,13024.3490391616,736.896220187831,868.007929369227,0.134185460560317,0.0153606446982354,0.000869079981175517,0.00102371038722946
"Papilio machaon","insect + host","ssp370_2041",854979.302827647,106151.698893617,12987.9812952112,777.68054078755,958.002613971131,0.124157039290361,0.0151909891295105,0.000909589902604135,0.00112049801767453
"Papilio machaon","insect + host","ssp370_2071",881931.562529557,101744.665492164,11010.8329707856,884.004425393616,986.065102184057,0.115365715226632,0.0124849063562305,0.00100235036702634,0.00111807439950989
"Papilio machaon","insect + host","ssp585_2041",821855.947147482,104761.301881063,9853.89287144345,683.862614970401,982.148946183657,0.127469177834231,0.0119898053979467,0.000832095475300712,0.00119503782821372
"Papilio machaon","insect + host","ssp585_2071",835204.988873592,90547.6398097916,12756.6759446994,958.242360239806,1037.42764478058,0.108413672111693,0.0152737065925622,0.00114731398040636,0.00124212338120695
"Papilio multicaudata","total insect","current",926904.303053604,72964.7014547363,5790.24889788525,2695.96567818306,2742.55570538835,0.0787186996698155,0.00624686807344597,0.00290856960022889,0.00295883371816621
"Papilio multicaudata","total insect","ssp245_2041",1698796.47139448,157652.923487442,9016.0062165638,3810.04521481343,2825.15470523943,0.0928027142404116,0.00530729040728633,0.00224279086928283,0.00166303306653349
"Papilio multicaudata","total insect","ssp245_2071",1629483.14323995,152785.098872173,9215.01839866269,3734.03624485209,2788.08474663376,0.0937629207801354,0.0056551787214811,0.00229154640865299,0.0017110239883121
"Papilio multicaudata","total insect","ssp370_2041",1661409.14938568,155051.931362208,8834.09457296217,3425.05470744021,2798.61514432033,0.0933255552490123,0.00531723000094748,0.00206153596102841,0.00168448280506649
"Papilio multicaudata","total insect","ssp370_2071",1506172.58774364,143784.901325152,9216.99629540328,3182.11633636265,2587.69784839614,0.095463761918913,0.00611948216984284,0.00211271693712717,0.00171806197341082
"Papilio multicaudata","total insect","ssp585_2041",1634810.98749517,153963.753296451,8800.55551372705,3831.91287450438,2870.58519926273,0.0941783205973875,0.00538322508292603,0.00234394856886519,0.00175591259247713
"Papilio multicaudata","total insect","ssp585_2071",1443520.83026354,133990.761083148,10392.701989418,3143.90859513764,2440.87506897158,0.0928221874419959,0.00719955110555673,0.00217794473707987,0.00169091780166827
"Papilio multicaudata","insect + host","current",645898.948058504,56613.7280971893,5381.63508980265,2262.92992912591,2038.62145676791,0.0876510610016683,0.00833200782565014,0.00350353555448265,0.00315625449289825
"Papilio multicaudata","insect + host","ssp245_2041",1261603.94235694,125807.661295775,8445.29385542569,2033.95368592318,2157.79230891796,0.0997204091331076,0.00669409279083904,0.00161219667887477,0.00171035634597555
"Papilio multicaudata","insect + host","ssp245_2071",1205850.64720145,116587.731123231,8682.00659727978,2140.03495416761,1914.01827472313,0.0966850508342885,0.00719990209187937,0.00177470979439637,0.00158727640041095
"Papilio multicaudata","insect + host","ssp370_2041",1227177.44748218,121385.773787586,8266.80106804718,2053.49807702893,2083.04668612217,0.0989146060633979,0.00673643496709322,0.0016733505665722,0.00169742908036322
"Papilio multicaudata","insect + host","ssp370_2071",1088347.96062804,97659.6456935172,8800.00357376719,2177.35460932738,1621.4567112992,0.0897320059635728,0.00808565265164747,0.0020006052182713,0.00148983300374223
"Papilio multicaudata","insect + host","ssp585_2041",1188146.06795893,115342.765336668,8272.01923961067,2020.52587009908,2090.19351378672,0.097077933805572,0.00696212314519615,0.00170057026201337,0.00175920585031888
"Papilio multicaudata","insect + host","ssp585_2071",1046720.45177981,84523.569287051,9961.98106524773,2529.93464945662,1741.37800299097,0.0807508529553707,0.00951732723699882,0.00241701081234707,0.00166365145539096
"Papilio palamedes","total insect","current",252212.932477359,10238.2363990243,7136.12552180175,1367.90018690043,974.927423290487,0.0405936218197036,0.0282940507915563,0.0054235925710242,0.00386549338970953
"Papilio palamedes","total insect","ssp245_2041",26940.213186295,944.548078633416,123.528590157103,66.4317975754605,14.0981798026339,0.0350608984458195,0.00458528628941751,0.00246589724869942,0.000523313594630569
"Papilio palamedes","total insect","ssp245_2071",26683.1283927496,176.177945592699,105.928259335937,79.5565830377244,10.8239401461254,0.00660259707930538,0.00396985907262361,0.00298153132071807,0.000405647343400202
"Papilio palamedes","total insect","ssp370_2041",31217.8282671785,346.916945882445,122.703304936428,67.1974873854535,21.6994471943004,0.0111127828275993,0.00393055224361763,0.0021525356219639,0.000695097910353827
"Papilio palamedes","total insect","ssp370_2071",15284.4446088044,1.93651057716685,11.6460443628993,32.3193349788562,10.6813941420258,0.000126698131775842,0.000761954042882967,0.00211452465601787,0.000698840842137828
"Papilio palamedes","total insect","ssp585_2041",16240.9617070064,180.666191889976,55.6723080486313,43.9905603143658,11.0143511657871,0.0111241067585324,0.00342789479176065,0.00270861794442802,0.000678183433006647
"Papilio palamedes","total insect","ssp585_2071",1567.42566394611,0.460601272772354,0,0,0,0.000293858447878643,0,0,0
"Papilio palamedes","insect + host","current",165636.218569425,6554.51195198899,4914.29013302571,1259.0660184059,751.033819024275,0.0395717314039123,0.0296691760743495,0.00760139315712629,0.00453423668754842
"Papilio palamedes","insect + host","ssp245_2041",76.2205997324276,0,2.42024539885343,1.63764596207827,0,0,0.0317531665632349,0.0214856084552894,0
"Papilio palamedes","insect + host","ssp245_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2041",0,0,0,0,0,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp370_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio palamedes","insect + host","ssp585_2041",34.7377492791367,0,0,0,0,0,0,0,0
"Papilio palamedes","insect + host","ssp585_2071",0,0,0,0,0,NA,NA,NA,NA
"Papilio polyxenes","total insect","current",1843401.43847545,30524.6773072268,30803.3536984691,5252.4462513692,4529.35264741386,0.0165588876465626,0.0167100627435468,0.00284932307295645,0.00245706255451324
"Papilio polyxenes","total insect","ssp245_2041",403271.339231419,7077.66274395639,3932.29468450168,1092.9103271098,862.160705299217,0.0175506217660929,0.00975098972318764,0.00271011158192581,0.00213791713277313
"Papilio polyxenes","total insect","ssp245_2071",449949.727670978,7676.68769578297,4519.8790156233,1010.23971699965,859.773119475429,0.017061212005881,0.0100452978136447,0.00224522797742059,0.0019108204019275
"Papilio polyxenes","total insect","ssp370_2041",445411.205248484,6904.12894544183,4121.42418365528,1149.2310381573,1012.53824114025,0.0155005730975946,0.00925307701083999,0.00258015744690611,0.00227326620706674
"Papilio polyxenes","total insect","ssp370_2071",554418.163209723,9708.55050722692,7196.16758732793,904.160355277072,942.434891578261,0.0175112417872832,0.0129796750266383,0.00163082744266993,0.00169986294482521
"Papilio polyxenes","total insect","ssp585_2041",418543.05023126,6860.74392169788,3479.58509257356,985.006748153056,766.974055763855,0.0163919671295631,0.00831356557145307,0.00235341799991376,0.00183248546437475
"Papilio polyxenes","total insect","ssp585_2071",663534.944102183,9878.25719073734,14574.0442141671,946.564272983211,1285.93500583877,0.0148873202210977,0.0219642452047299,0.00142654773708111,0.00193800645658346
"Papilio polyxenes","insect + host","current",1828193.56496457,30493.3575739524,30603.897702749,5238.11530256448,4529.11389641256,0.0166795016448619,0.0167399657723563,0.00286518638012272,0.00247737109636984
"Papilio polyxenes","insect + host","ssp245_2041",399861.763326802,7056.52502121751,3920.64672586605,1082.4310858158,822.879271061291,0.0176474113516333,0.00980500534296339,0.00270701323579956,0.00205790937401725
"Papilio polyxenes","insect + host","ssp245_2071",442611.79207192,7671.82075027838,4517.03047805408,999.468793413476,830.060398430079,0.0173330690408533,0.0102054002151848,0.0022581160541043,0.00187536891989358
"Papilio polyxenes","insect + host","ssp370_2041",441950.712928846,6871.10810670508,4109.77622501965,1138.75179686331,973.256806902322,0.0155472271131087,0.00929917319916467,0.00257664885144476,0.00220218404095892
"Papilio polyxenes","insect + host","ssp370_2071",553456.449658947,9625.8666143417,7196.16758732793,904.160355277072,938.995480105352,0.0173922747133463,0.0130022291577998,0.00163366124983138,0.00169660229035904
"Papilio polyxenes","insect + host","ssp585_2041",413549.829047821,6761.56605556406,3467.93713393793,976.057964101298,747.003213517159,0.0163500637181552,0.00838577818281945,0.00236019433582798,0.00180631972509117
"Papilio polyxenes","insect + host","ssp585_2071",662586.413328393,9865.98323860546,14572.8889565356,946.564272983211,1281.52664249147,0.0148901079770793,0.0219939447344401,0.00142858992267635,0.00193412755938344
