"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-119.63219,49.306619,7.92854690551758,18.8887729644775,-2.88193655014038,293.896575927734,46.9404640197754,9.85651111602783,44.8641929626465,106.484230041504,43.8960876464844,71.4241256713867,84.0200958251953,11.9791355133057,32.2481231689453,883.6025390625,29.253755569458,-7.97656393051147,37.2303199768066,5.76405239105225,10.3849105834961
1,2,-110.778862,50.062931,5.55919361114502,18.5827903747559,-7.95446634292603,317.176818847656,68.642951965332,7.19209623336792,69.7109069824219,145.954574584961,33.0880737304688,113.783416748047,38.6037101745605,13.1479482650757,29.5692367553711,1086.75634765625,28.3915214538574,-16.1624355316162,44.5539588928223,14.5216121673584,-4.91103458404541
1,3,-120.398658,50.652136,6.46012115478516,17.6064434051514,-4.61164045333862,337.10791015625,54.5210380554199,10.0198240280151,45.4447555541992,122.83226776123,47.2724418640137,99.8309173583984,73.6828079223633,12.2785339355469,32.3025131225586,902.4755859375,27.4818000793457,-10.6118726730347,38.0936737060547,12.1322755813599,4.71600198745728
1,4,-119.38157,50.219708,8.77446460723877,19.0040264129639,-1.07399034500122,373.758178710938,58.4177894592285,12.6270437240601,42.5772171020508,134.262130737305,57.2372779846191,85.1276550292969,96.5752334594727,10.2444906234741,30.053394317627,817.528137207031,28.1916351318359,-5.98336935043335,34.1750068664551,6.16201210021973,7.82135105133057
1,5,-121.587867,51.091522,4.48083686828613,14.5711812973022,-5.47859621047974,376.932342529297,63.109748840332,12.0764179229736,47.1001396179199,146.583358764648,50.4824638366699,128.214385986328,75.5215530395508,11.6321353912354,32.9814949035645,822.622192382812,23.5691814422607,-11.7712593078613,35.3404388427734,11.1584873199463,0.520099818706512
1,1,-119.55809,49.052367,7.89212036132812,18.9768447875977,-3.0997793674469,302.349639892578,49.9287338256836,8.59837436676025,48.3685836791992,111.621269226074,41.2897872924805,64.7261657714844,90.8814697265625,12.6506576538086,33.1648101806641,896.899230957031,29.6310844421387,-8.59854125976562,38.2296257019043,5.44474792480469,13.7325162887573
1,2,-112.964786,49.608019,5.76542711257935,16.910961151123,-5.73252153396606,385.687866210938,91.9206390380859,8.81768226623535,73.574462890625,181.959197998047,41.1822509765625,132.487579345703,46.4877319335938,13.5376844406128,33.1632347106934,933.667785644531,26.6538028717041,-14.2802848815918,40.9340858459473,11.7668466567993,-2.97374510765076
1,3,-120.091154,50.654081,7.90089511871338,19.1848545074463,-3.39866590499878,311.944946289062,50.0570030212402,9.66723346710205,45.1345596313477,112.277610778809,42.5772476196289,88.9516296386719,72.1631011962891,12.2378978729248,31.946081161499,914.951843261719,29.2575187683105,-9.13003444671631,38.3875541687012,7.67945575714111,6.24282121658325
1,4,-110.68651,50.004422,5.68479299545288,18.882755279541,-7.99842119216919,318.186431884766,68.7814483642578,7.08705186843872,70.3599853515625,147.453018188477,32.8315315246582,114.303466796875,38.6604957580566,13.254186630249,29.5036792755127,1099.57189941406,28.7152881622314,-16.2974414825439,45.0127296447754,14.4469127655029,-5.0447793006897
1,5,-119.614537,49.102317,7.41475582122803,18.1828002929688,-3.25920224189758,308.582672119141,50.0790519714355,9.17330360412598,47.1989974975586,112.985382080078,43.0532608032227,64.0537109375,90.6872711181641,12.3286180496216,33.1815986633301,873.777099609375,28.5672435760498,-8.67568969726562,37.2429313659668,4.61924409866333,12.9189043045044
1,1,-119.437198,50.176768,8.80193138122559,18.7932415008545,-0.699864447116852,361.172088623047,55.7539558410645,12.5505332946777,41.4903106689453,128.738250732422,56.5722427368164,76.9253616333008,94.0327529907227,9.91162300109863,29.9234676361084,795.6796875,27.7999954223633,-5.41345357894897,33.2134475708008,5.85262775421143,7.81509876251221
1,2,-117.640056,49.29541,8.70795917510986,19.0778179168701,-1.0493096113205,662.432861328125,111.321144104004,13.5271444320679,51.8280448913574,253.606842041016,78.4906234741211,109.503295898438,203.245864868164,10.9351987838745,31.1240139007568,821.792907714844,29.4761047363281,-5.76084518432617,35.2369499206543,3.25426554679871,17.5361633300781
1,3,-120.869207,50.756456,8.05279064178467,19.171329498291,-2.99284958839417,278.474151611328,47.0524978637695,8.2641077041626,48.7339744567871,107.507469177246,35.8251342773438,89.7024688720703,55.2372131347656,12.093955039978,32.1953010559082,897.404296875,28.8168697357178,-8.82456016540527,37.641429901123,15.0730800628662,4.81795692443848
1,4,-121.28934,50.743779,9.08825302124023,20.6017513275146,-2.64209389686584,240.16276550293,40.688835144043,7.2108678817749,48.0812606811523,92.0942916870117,30.8134593963623,76.9185562133789,46.146312713623,12.1693449020386,31.7237567901611,934.884887695312,30.255916595459,-8.17435169219971,38.4302673339844,16.5313262939453,4.6231517791748
1,5,-121.289825,50.737324,9.08825302124023,20.6017513275146,-2.64209389686584,240.16276550293,40.688835144043,7.2108678817749,48.0812606811523,92.0942916870117,30.8134593963623,76.9185562133789,46.146312713623,12.1693449020386,31.7237567901611,934.884887695312,30.255916595459,-8.17435169219971,38.4302673339844,16.5313262939453,4.6231517791748
1,1,-119.642853,50.920727,7.04748344421387,17.5594139099121,-3.42181134223938,507.574645996094,81.7211151123047,16.9315147399902,44.7556037902832,186.43994140625,74.452018737793,121.389701843262,135.320220947266,11.6988821029663,32.0324211120605,854.635314941406,27.4130554199219,-9.190598487854,36.6036529541016,3.64448404312134,6.34357357025146
1,2,-119.440504,50.176301,8.80193138122559,18.7932415008545,-0.699864447116852,361.172088623047,55.7539558410645,12.5505332946777,41.4903106689453,128.738250732422,56.5722427368164,76.9253616333008,94.0327529907227,9.91162300109863,29.9234676361084,795.6796875,27.7999954223633,-5.41345357894897,33.2134475708008,5.85262775421143,7.81509876251221
1,3,-119.554925,49.842449,8.57731819152832,19.23561668396,-1.73686707019806,330.777221679688,50.4162063598633,11.7013826370239,40.8218383789062,116.781318664551,52.3403472900391,79.786865234375,84.8598480224609,10.7088022232056,30.4919910430908,852.657836914062,28.7683868408203,-6.44280958175659,35.2111968994141,6.46888780593872,8.97560405731201
1,4,-119.545469,49.846979,8.57731819152832,19.23561668396,-1.73686707019806,330.777221679688,50.4162063598633,11.7013826370239,40.8218383789062,116.781318664551,52.3403472900391,79.786865234375,84.8598480224609,10.7088022232056,30.4919910430908,852.657836914062,28.7683868408203,-6.44280958175659,35.2111968994141,6.46888780593872,8.97560405731201
1,5,-119.569753,49.885079,7.0650463104248,17.4755554199219,-3.12463593482971,361.376312255859,55.0853958129883,12.9646940231323,40.6558990478516,126.529411315918,57.6038398742676,83.101318359375,90.7809677124023,10.8211441040039,30.8502655029297,840.518310546875,27.0349807739258,-8.13019561767578,35.1651763916016,5.54011154174805,7.53702163696289
1,1,-119.58502,49.469182,9.61423301696777,20.3773975372314,-0.621889650821686,290.189239501953,44.3074798583984,10.1296262741089,41.3505516052246,102.92041015625,45.0990905761719,69.4300003051758,76.5041961669922,10.9630708694458,31.1651039123535,853.611633300781,30.205379486084,-5.05371189117432,35.2590942382812,7.75925445556641,13.8262777328491
1,2,-112.81572,49.664883,6.16739797592163,17.8752346038818,-5.73004484176636,362.196899414062,84.3570098876953,8.24819660186768,72.0286483764648,168.966690063477,38.7641677856445,130.398681640625,43.0249977111816,13.5694723129272,32.2846832275391,971.056945800781,27.8017978668213,-14.3389272689819,42.1407241821289,13.0748119354248,-2.63160037994385
1,3,-110.693008,50.008843,5.68479299545288,18.882755279541,-7.99842119216919,318.186431884766,68.7814483642578,7.08705186843872,70.3599853515625,147.453018188477,32.8315315246582,114.303466796875,38.6604957580566,13.254186630249,29.5036792755127,1099.57189941406,28.7152881622314,-16.2974414825439,45.0127296447754,14.4469127655029,-5.0447793006897
1,4,-119.64695,49.510538,7.85113525390625,18.427417755127,-2.34140300750732,310.479858398438,48.8251113891602,10.9481477737427,43.1287040710449,111.437034606934,47.7931060791016,78.0185775756836,86.6220855712891,11.2191591262817,31.5665950775146,845.835754394531,28.3334140777588,-7.2913293838501,35.6247406005859,5.76102113723755,9.32101058959961
1,5,-117.884377,49.348493,7.30026817321777,17.2518730163574,-1.74998879432678,636.69580078125,106.240165710449,14.5826025009155,50.2805213928223,240.232192993164,79.5975723266602,109.513832092285,190.468994140625,10.3013401031494,30.6960430145264,779.912841796875,27.1391468048096,-6.52473735809326,33.6638832092285,3.68067479133606,14.5442142486572
1,1,-119.515801,49.788607,6.27515554428101,16.7659511566162,-4.10131978988647,383.089141845703,59.2148895263672,13.5115079879761,41.5949974060059,135.080200195312,60.5904388427734,87.022834777832,99.9369430541992,11.6513519287109,32.2101287841797,850.601806640625,26.7826557159424,-9.47846603393555,36.2611236572266,4.56255054473877,6.94315147399902
1,2,-119.520828,49.241366,9.36873817443848,20.4316158294678,-1.38433635234833,284.026306152344,45.9073486328125,8.6139554977417,46.4061698913574,103.508232116699,39.7996215820312,65.0801086425781,81.9105072021484,11.8116073608398,32.0960464477539,884.498657226562,30.6939258575439,-6.19171762466431,36.8856430053711,6.62891292572021,14.5643720626831
1,3,-119.807778,49.214722,7.82016849517822,18.3770370483398,-2.63119530677795,286.716613769531,47.090576171875,9.27222537994385,46.6324157714844,105.292839050293,41.5299682617188,63.2258224487305,89.3021774291992,11.7211017608643,32.5389022827148,854.311828613281,28.435079574585,-7.66895341873169,36.1040344238281,4.67783546447754,10.8839197158813
1,4,-115.828013,50.202159,5.03435850143433,15.9585151672363,-6.13202047348022,450.124084472656,82.6896896362305,13.9384231567383,50.1197624206543,168.960968017578,67.7246932983398,119.927299499512,93.6071319580078,12.0432548522949,30.9836311340332,898.685424804688,26.0261707305908,-12.9568367004395,38.9830093383789,9.20805644989014,3.07762598991394
1,5,-119.627297,49.490391,8.24405097961426,18.8633518218994,-1.9978746175766,301.934509277344,47.0374031066895,10.5535717010498,42.6645278930664,107.803070068359,46.8838882446289,74.740364074707,83.1244049072266,11.1624212265015,31.4467277526855,849.27978515625,28.7714176177979,-6.80885219573975,35.5802688598633,6.21889638900757,9.71535587310791
1,1,-119.261642,50.709084,8.32121276855469,18.8610000610352,-2.00728154182434,560.063293457031,91.0061492919922,18.1513385772705,45.6144523620605,206.632614135742,86.2202606201172,120.313171386719,148.000823974609,10.7610034942627,30.2593955993652,849.38037109375,28.2290077209473,-7.4232120513916,35.6522216796875,4.66396474838257,10.019079208374
1,2,-119.47635,49.883912,9.19494915008545,19.8102416992188,-0.985009372234344,325.154144287109,49.8365936279297,11.4838171005249,40.8657875061035,114.328742980957,51.4419746398926,79.7810440063477,80.0013656616211,10.7803544998169,30.7843933105469,844.158203125,29.2807083129883,-5.83635854721069,35.1170654296875,7.87135648727417,9.41309261322021
1,3,-118.206464,49.049392,7.36391305923462,17.7757377624512,-2.52203702926636,515.651916503906,86.7451858520508,11.0740280151367,51.2314643859863,196.146759033203,61.5511589050293,89.619987487793,154.379730224609,11.3798580169678,31.8479194641113,828.602783203125,28.2007675170898,-7.63119077682495,35.831958770752,3.44842004776001,14.9420471191406
1,4,-119.261699,50.708949,8.32121276855469,18.8610000610352,-2.00728154182434,560.063293457031,91.0061492919922,18.1513385772705,45.6144523620605,206.632614135742,86.2202606201172,120.313171386719,148.000823974609,10.7610034942627,30.2593955993652,849.38037109375,28.2290077209473,-7.4232120513916,35.6522216796875,4.66396474838257,10.019079208374
1,5,-110.684655,50.010025,5.68479299545288,18.882755279541,-7.99842119216919,318.186431884766,68.7814483642578,7.08705186843872,70.3599853515625,147.453018188477,32.8315315246582,114.303466796875,38.6604957580566,13.254186630249,29.5036792755127,1099.57189941406,28.7152881622314,-16.2974414825439,45.0127296447754,14.4469127655029,-5.0447793006897
1,1,-119.436462,49.046928,8.06436634063721,18.7479648590088,-2.32695817947388,310.411285400391,51.2478065490723,8.59379482269287,48.5491256713867,114.671676635742,41.9704742431641,65.2963409423828,92.8792343139648,12.3060808181763,33.4802780151367,858.520141601562,29.0025901794434,-7.84425401687622,36.8468437194824,4.07358074188232,13.7047777175903
1,2,-119.608237,49.087738,7.41475582122803,18.1828002929688,-3.25920224189758,308.582672119141,50.0790519714355,9.17330360412598,47.1989974975586,112.985382080078,43.0532608032227,64.0537109375,90.6872711181641,12.3286180496216,33.1815986633301,873.777099609375,28.5672435760498,-8.67568969726562,37.2429313659668,4.61924409866333,12.9189043045044
1,3,-119.609934,49.096607,7.41475582122803,18.1828002929688,-3.25920224189758,308.582672119141,50.0790519714355,9.17330360412598,47.1989974975586,112.985382080078,43.0532608032227,64.0537109375,90.6872711181641,12.3286180496216,33.1815986633301,873.777099609375,28.5672435760498,-8.67568969726562,37.2429313659668,4.61924409866333,12.9189043045044
1,4,-120.078925,50.654453,7.97024440765381,19.2467651367188,-3.32619333267212,313.491790771484,50.381233215332,9.67065334320068,45.3038215637207,113.14786529541,42.5417022705078,87.9542617797852,73.0172424316406,12.3861150741577,32.2164001464844,914.697509765625,29.405330657959,-9.11998844146729,38.525318145752,7.51676797866821,6.31206178665161
1,5,-119.609764,49.083435,7.41475582122803,18.1828002929688,-3.25920224189758,308.582672119141,50.0790519714355,9.17330360412598,47.1989974975586,112.985382080078,43.0532608032227,64.0537109375,90.6872711181641,12.3286180496216,33.1815986633301,873.777099609375,28.5672435760498,-8.67568969726562,37.2429313659668,4.61924409866333,12.9189043045044
1,1,-122.467461,51.800091,6.02640962600708,17.2599315643311,-5.71830654144287,312.022399902344,50.2664756774902,10.35666847229,45.402172088623,122.642387390137,39.0642890930176,117.181823730469,60.8309593200684,12.1535415649414,31.37868309021,932.789245605469,26.5046806335449,-12.3009786605835,38.8056602478027,15.518630027771,1.33659493923187
1,2,-120.247887,50.674002,7.81321144104004,19.1292343139648,-3.4409351348877,327.2080078125,52.1612510681152,10.139139175415,44.6085395812988,117.47834777832,45.5446586608887,94.1473159790039,75.0870895385742,12.2102718353271,31.8804454803467,916.161987304688,29.1748504638672,-9.20720100402832,38.3820495605469,9.65583038330078,6.11464166641235
1,3,-122.472656,51.793568,6.02640962600708,17.2599315643311,-5.71830654144287,312.022399902344,50.2664756774902,10.35666847229,45.402172088623,122.642387390137,39.0642890930176,117.181823730469,60.8309593200684,12.1535415649414,31.37868309021,932.789245605469,26.5046806335449,-12.3009786605835,38.8056602478027,15.518630027771,1.33659493923187
1,4,-120.079213,50.63734,7.97024440765381,19.2467651367188,-3.32619333267212,313.491790771484,50.381233215332,9.67065334320068,45.3038215637207,113.14786529541,42.5417022705078,87.9542617797852,73.0172424316406,12.3861150741577,32.2164001464844,914.697509765625,29.405330657959,-9.11998844146729,38.525318145752,7.51676797866821,6.31206178665161
1,5,-119.885913,50.600278,6.84206628799438,17.8408813476562,-4.21880483627319,346.465576171875,55.3112449645996,10.8780040740967,44.7493743896484,124.764678955078,48.5426177978516,96.0339508056641,81.7353057861328,12.770824432373,33.182186126709,895.138732910156,28.1419410705566,-10.4266166687012,38.5685577392578,6.27902555465698,5.13452529907227
1,1,-120.036793,50.626407,8.01076030731201,19.1960105895996,-3.19466781616211,318.45361328125,51.2068099975586,9.7172327041626,45.4927864074707,115.265937805176,42.759895324707,89.2809677124023,74.0014801025391,12.3753309249878,32.3398780822754,907.822265625,29.3378257751465,-9.00699520111084,38.3448219299316,7.79793643951416,6.35039043426514
1,2,-120.258958,50.674865,8.12739086151123,19.4915981292725,-3.15361261367798,312.961456298828,49.9753684997559,9.64143085479736,44.7534637451172,112.365341186523,43.2943229675293,91.0853729248047,72.3286514282227,12.1001586914062,31.6749401092529,918.723327636719,29.4377155303955,-8.84428787231445,38.2820053100586,11.0580043792725,6.50734996795654
1,3,-119.885941,50.600099,6.84206628799438,17.8408813476562,-4.21880483627319,346.465576171875,55.3112449645996,10.8780040740967,44.7493743896484,124.764678955078,48.5426177978516,96.0339508056641,81.7353057861328,12.770824432373,33.182186126709,895.138732910156,28.1419410705566,-10.4266166687012,38.5685577392578,6.27902555465698,5.13452529907227
1,4,-120.033679,50.624319,6.14951419830322,17.0978412628174,-4.75028085708618,377.811340332031,60.4759941101074,11.5300674438477,44.9115982055664,136.282943725586,53.7450294494629,104.634323120117,88.4380645751953,12.4087648391724,32.6687393188477,888.218627929688,27.1585006713867,-10.9090051651001,38.0675048828125,5.83867311477661,4.4198694229126
1,5,-119.306482,50.24722,8.2379264831543,19.1308994293213,-2.50610136985779,393.490966796875,61.7163162231445,13.4693717956543,42.4653015136719,140.601608276367,61.0417327880859,91.3801040649414,101.322021484375,10.8311319351196,29.8892879486084,877.165100097656,28.7801151275635,-7.54410409927368,36.32421875,6.01998662948608,7.42255020141602
1,1,-119.381468,50.080158,8.51832485198975,19.0925216674805,-1.80682694911957,356.220764160156,54.4772491455078,12.4819793701172,40.9401588439941,124.840469360352,56.4828834533691,84.8076553344727,88.9136276245117,10.5863609313965,30.2127838134766,848.520202636719,28.5130977630615,-6.61414861679077,35.1272468566895,6.71289348602295,9.00545120239258
1,2,-119.630105,49.495497,8.24405097961426,18.8633518218994,-1.9978746175766,301.934509277344,47.0374031066895,10.5535717010498,42.6645278930664,107.803070068359,46.8838882446289,74.740364074707,83.1244049072266,11.1624212265015,31.4467277526855,849.27978515625,28.7714176177979,-6.80885219573975,35.5802688598633,6.21889638900757,9.71535587310791
1,3,-120.367363,50.642167,7.11587429046631,18.4171257019043,-4.14955902099609,318.482818603516,51.6124038696289,9.39674377441406,45.8029174804688,116.280349731445,43.6270561218262,94.7885208129883,70.0412750244141,12.2421827316284,31.9942741394043,915.85302734375,28.3523635864258,-9.99177932739258,38.3441429138184,12.972674369812,5.38624858856201
1,4,-119.627297,49.490391,8.24405097961426,18.8633518218994,-1.9978746175766,301.934509277344,47.0374031066895,10.5535717010498,42.6645278930664,107.803070068359,46.8838882446289,74.740364074707,83.1244049072266,11.1624212265015,31.4467277526855,849.27978515625,28.7714176177979,-6.80885219573975,35.5802688598633,6.21889638900757,9.71535587310791
